timeStamp,elapsed,responseCode,Latency,IdleTime,Connect
1747282591543,30,200,30,0,0
1747282591562,15,200,15,0,0
1747282591563,16,200,16,0,0
1747282591641,30,200,30,0,0
1747282591671,30,200,30,0,0
1747282591721,30,200,30,0,0
1747282591813,30,200,30,0,0
1747282591894,30,200,30,0,0
1747282591923,15,200,15,0,0
1747282591935,16,200,16,0,0
1747282591997,30,200,30,0,0
1747282592142,31,200,31,0,0
1747282592168,16,200,16,0,0
1747282592175,16,200,16,0,0
1747282592228,29,200,29,0,0
1747282592251,15,200,15,0,0
1747282592260,16,200,16,0,0
1747282592379,26,200,26,0,0
1747282592375,30,200,30,0,0
1747282592385,21,200,21,0,0
1747282592497,30,200,30,0,0
1747282592502,25,200,25,0,0
1747282592504,24,200,24,0,0
1747282592528,15,200,15,0,0
1747282592542,16,200,16,0,0
1747282592563,30,200,30,0,0
1747282592641,21,200,21,0,0
1747282592631,31,200,31,0,0
1747282592703,30,200,30,0,0
1747282592723,16,200,16,0,0
1747282592726,16,200,16,0,0
1747282592846,30,200,30,0,0
1747282592851,25,200,25,0,0
1747282592857,20,200,20,0,0
1747282592906,31,200,30,0,0
1747282592912,25,200,24,0,0
1747282592919,19,200,19,0,0
1747282592966,19,200,19,0,0
1747282592955,30,200,30,0,0
1747282593001,29,200,29,0,0
1747282593026,15,200,15,0,0
1747282593051,31,200,31,0,0
1747282593084,31,200,31,0,0
1747282593098,18,200,18,0,0
1747282593131,32,200,32,0,0
1747282593156,16,200,16,0,0
1747282593185,31,200,31,0,0
1747282593273,30,200,30,0,0
1747282593312,30,200,30,0,0
1747282593322,22,200,22,0,0
1747282593420,32,200,32,0,0
1747282593486,30,200,30,0,0
1747282593495,21,200,21,0,0
1747282593505,16,200,16,0,0
1747282593524,31,200,31,0,0
1747282593543,16,200,16,0,0
1747282593692,31,200,31,0,0
1747282593702,22,200,22,0,0
1747282593802,30,200,30,0,0
1747282593824,15,200,15,0,0
1747282593910,30,200,30,0,0
1747282593986,29,200,29,0,0
1747282594124,25,200,25,0,0
1747282594119,30,200,30,0,0
1747282594133,17,200,17,0,0
1747282594160,30,200,30,0,0
1747282594177,15,200,15,0,0
1747282594251,30,200,30,0,0
1747282594284,29,200,29,0,0
1747282594313,29,200,29,0,0
1747282594320,22,200,22,0,0
1747282594363,16,200,16,0,0
1747282594349,30,200,30,0,0
1747282594402,29,200,29,0,0
1747282594400,31,200,31,0,0
1747282594411,22,200,22,0,0
1747282594423,15,200,15,0,0
1747282594432,15,200,15,0,0
1747282594438,16,200,16,0,0
1747282594580,19,200,19,0,0
1747282594573,27,200,27,0,0
1747282594569,31,200,31,0,0
1747282594599,16,200,16,0,0
1747282594607,16,200,16,0,0
1747282594677,30,200,30,0,0
1747282594765,30,200,30,0,0
1747282594821,30,200,30,0,0
1747282594853,31,200,31,0,0
1747282594856,29,200,29,0,0
1747282595018,21,200,21,0,0
1747282595007,31,200,31,0,0
1747282595007,32,200,32,0,0
1747282595022,17,200,17,0,0
1747282595030,17,200,17,0,0
1747282595206,30,200,30,0,0
1747282595280,31,200,31,0,0
1747282595304,15,200,15,0,0
1747282595307,15,200,15,0,0
1747282595315,16,200,16,0,0
1747282595395,30,200,30,0,0
1747282595414,15,200,15,0,0
1747282595534,31,200,31,0,0
1747282595540,25,200,25,0,0
1747282595558,16,200,16,0,0
1747282595598,30,200,30,0,0
1747282595619,15,200,15,0,0
1747282595742,31,200,31,0,0
1747282595776,29,200,29,0,0
1747282595815,22,200,22,0,0
1747282595807,30,200,30,0,0
1747282595822,17,200,17,0,0
1747282595828,16,200,16,0,0
1747282595863,30,200,30,0,0
1747282595902,30,200,30,0,0
1747282595944,30,200,30,0,0
1747282595964,15,200,15,0,0
1747282596026,30,200,30,0,0
1747282596080,31,200,31,0,0
1747282596081,30,200,30,0,0
1747282596082,30,200,30,0,0
1747282596149,31,200,31,0,0
1747282596174,16,200,16,0,0
1747282596210,30,200,30,0,0
1747282596283,30,200,30,0,0
1747282596284,29,200,29,0,0
1747282596293,20,200,20,0,0
1747282596324,31,200,31,0,0
1747282596491,30,200,30,0,0
1747282596507,16,200,16,0,0
1747282596515,16,200,16,0,0
1747282596599,30,200,30,0,0
1747282596616,16,200,16,0,0
1747282596700,29,200,29,0,0
1747282596746,30,200,30,0,0
1747282596755,24,200,24,0,0
1747282596833,30,200,30,0,0
1747282596964,30,200,30,0,0
1747282597018,29,200,29,0,0
1747282597038,15,200,15,0,0
1747282597046,16,200,16,0,0
1747282597067,29,200,29,0,0
1747282597084,16,200,16,0,0
1747282597093,16,200,16,0,0
1747282597146,30,200,30,0,0
1747282597254,29,200,29,0,0
1747282597280,16,200,16,0,0
1747282597308,30,200,30,0,0
1747282597354,24,200,24,0,0
1747282597349,29,200,29,0,0
1747282597356,23,200,23,0,0
1747282597408,31,200,31,0,0
1747282597436,16,200,16,0,0
1747282597521,29,200,29,0,0
1747282597539,15,200,15,0,0
1747282597606,29,200,29,0,0
1747282597655,30,200,30,0,0
1747282597696,31,200,31,0,0
1747282597699,29,200,29,0,0
1747282597726,16,200,16,0,0
1747282597740,16,200,16,0,0
1747282597769,30,200,30,0,0
1747282597837,29,200,29,0,0
1747282598024,30,200,30,0,0
1747282598027,27,200,27,0,0
1747282598037,19,200,19,0,0
1747282598101,30,200,30,0,0
1747282598124,16,200,16,0,0
1747282598217,30,200,30,0,0
1747282598235,15,200,15,0,0
1747282598341,26,200,26,0,0
1747282598337,30,200,30,0,0
1747282598345,23,200,23,0,0
1747282598348,20,200,20,0,0
1747282598395,20,200,20,0,0
1747282598385,30,200,30,0,0
1747282598422,30,200,30,0,0
1747282598453,30,200,30,0,0
1747282598483,31,200,31,0,0
1747282598513,16,200,16,0,0
1747282598611,30,200,30,0,0
1747282598624,17,200,17,0,0
1747282598633,16,200,16,0,0
1747282598715,30,200,30,0,0
1747282598840,31,200,31,0,0
1747282598967,40,200,40,0,0
1747282598931,76,200,76,0,0
1747282599050,30,200,30,0,0
1747282599075,16,200,16,0,0
1747282599176,30,200,30,0,0
1747282599355,30,200,30,0,0
1747282599381,16,200,16,0,0
1747282599400,31,200,31,0,0
1747282599493,30,200,30,0,0
1747282599519,16,200,16,0,0
1747282599570,29,200,29,0,0
1747282599625,30,200,30,0,0
1747282599662,30,200,30,0,0
1747282599759,30,200,30,0,0
1747282599854,30,200,30,0,0
1747282599957,30,200,30,0,0
1747282600024,30,200,30,0,0
1747282600103,30,200,30,0,0
1747282600154,30,200,30,0,0
1747282600189,30,200,30,0,0
1747282600212,16,200,16,0,0
1747282600242,29,200,29,0,0
1747282600290,30,200,30,0,0
1747282600321,30,200,30,0,0
1747282600384,30,200,30,0,0
1747282600416,30,200,30,0,0
1747282600487,30,200,30,0,0
1747282600512,15,200,15,0,0
1747282600544,30,200,30,0,0
1747282600621,30,200,30,0,0
1747282600653,30,200,30,0,0
1747282600689,31,200,31,0,0
1747282600727,31,200,31,0,0
1747282600781,30,200,30,0,0
1747282600783,28,200,28,0,0
1747282600795,17,200,17,0,0
1747282600814,31,200,31,0,0
1747282600819,26,200,26,0,0
1747282600832,16,200,16,0,0
1747282600861,30,200,30,0,0
1747282600888,16,200,16,0,0
1747282600895,15,200,15,0,0
1747282600898,16,200,16,0,0
1747282600954,31,200,31,0,0
1747282600961,24,200,24,0,0
1747282600999,30,200,30,0,0
1747282601056,29,200,29,0,0
1747282601094,30,200,30,0,0
1747282601151,30,200,30,0,0
1747282601172,15,200,15,0,0
1747282601234,30,200,30,0,0
1747282601307,31,200,31,0,0
1747282601388,29,200,29,0,0
1747282601416,15,200,15,0,0
1747282601453,30,200,30,0,0
1747282601478,16,200,16,0,0
1747282601499,30,200,30,0,0
1747282601503,26,200,26,0,0
1747282601561,30,200,30,0,0
1747282601572,19,200,19,0,0
1747282601572,19,200,19,0,0
1747282601629,30,200,30,0,0
1747282601707,29,200,29,0,0
1747282601777,31,200,31,0,0
1747282601807,16,200,16,0,0
1747282601815,16,200,16,0,0
1747282601852,30,200,30,0,0
1747282601878,15,200,15,0,0
1747282601880,15,200,15,0,0
1747282601894,16,200,16,0,0
1747282602110,30,200,30,0,0
1747282602149,36,200,36,0,0
1747282602206,30,200,30,0,0
1747282602216,20,200,20,0,0
1747282602292,29,200,29,0,0
1747282602312,15,200,15,0,0
1747282602368,30,200,30,0,0
1747282602399,30,200,30,0,0
1747282602404,27,200,27,0,0
1747282602459,30,200,30,0,0
1747282602477,16,200,16,0,0
1747282602525,30,200,30,0,0
1747282602539,16,200,16,0,0
1747282602559,29,200,29,0,0
1747282602560,28,200,28,0,0
1747282602572,18,200,18,0,0
1747282602581,15,200,15,0,0
1747282602603,31,200,31,0,0
1747282602617,18,200,18,0,0
1747282602631,16,200,16,0,0
1747282602633,15,200,15,0,0
1747282602738,30,200,30,0,0
1747282602760,16,200,16,0,0
1747282602791,30,200,30,0,0
1747282602914,25,200,25,0,0
1747282602908,31,200,31,0,0
1747282602913,26,200,26,0,0
1747282602916,23,200,23,0,0
1747282602930,16,200,16,0,0
1747282602941,16,200,16,0,0
1747282602953,15,200,15,0,0
1747282602959,15,200,15,0,0
1747282603008,26,200,26,0,0
1747282603003,31,200,31,0,0
1747282603010,24,200,24,0,0
1747282603053,30,200,30,0,0
1747282603133,31,200,31,0,0
1747282603164,30,200,30,0,0
1747282603198,30,200,30,0,0
1747282603357,30,200,30,0,0
1747282603536,30,200,30,0,0
1747282603540,28,200,28,0,0
1747282603613,30,200,30,0,0
1747282603726,30,200,30,0,0
1747282603802,31,200,31,0,0
1747282603813,20,200,20,0,0
1747282603827,16,200,16,0,0
1747282603855,30,200,30,0,0
1747282603886,30,200,30,0,0
1747282603898,18,200,18,0,0
1747282603966,29,200,29,0,0
1747282604049,30,200,30,0,0
1747282604095,29,200,29,0,0
1747282604239,30,200,30,0,0
1747282604360,30,200,30,0,0
1747282604380,15,200,15,0,0
1747282604447,30,200,30,0,0
1747282604519,28,200,28,0,0
1747282604517,30,200,30,0,0
1747282604530,19,200,19,0,0
1747282604690,29,200,29,0,0
1747282604702,19,200,19,0,0
1747282604718,16,200,16,0,0
1747282604738,30,200,30,0,0
1747282604747,21,200,21,0,0
1747282604765,16,200,16,0,0
1747282604820,30,200,30,0,0
1747282604967,30,200,30,0,0
1747282605014,29,200,29,0,0
1747282605035,16,200,16,0,0
1747282605075,29,200,29,0,0
1747282605094,15,200,15,0,0
1747282605098,16,200,16,0,0
1747282605150,30,200,30,0,0
1747282605193,30,200,30,0,0
1747282605271,29,200,29,0,0
1747282605290,15,200,15,0,0
1747282605329,30,200,30,0,0
1747282605360,30,200,30,0,0
1747282605400,31,200,31,0,0
1747282605519,30,200,30,0,0
1747282605522,27,200,27,0,0
1747282605530,19,200,19,0,0
1747282605614,30,200,30,0,0
1747282605653,30,200,30,0,0
1747282605721,30,200,30,0,0
1747282605725,27,200,27,0,0
1747282605737,16,200,16,0,0
1747282605748,16,200,16,0,0
1747282605770,30,200,30,0,0
1747282605784,16,200,16,0,0
1747282605816,29,200,29,0,0
1747282605814,31,200,31,0,0
1747282605817,29,200,29,0,0
1747282605842,15,200,15,0,0
1747282605921,30,200,30,0,0
1747282605927,24,200,24,0,0
1747282605951,30,200,30,0,0
1747282606020,18,200,18,0,0
1747282606007,31,200,31,0,0
1747282606047,30,200,30,0,0
1747282606112,31,200,31,0,0
1747282606237,31,200,31,0,0
1747282606272,30,200,30,0,0
1747282606352,30,200,30,0,0
1747282606413,31,200,31,0,0
1747282606436,15,200,15,0,0
1747282606533,29,200,29,0,0
1747282606613,30,200,30,0,0
1747282606642,16,200,16,0,0
1747282606647,16,200,16,0,0
1747282606735,30,200,30,0,0
1747282606765,30,200,30,0,0
1747282606773,22,200,22,0,0
1747282606788,16,200,16,0,0
1747282606878,31,200,31,0,0
1747282606891,19,200,19,0,0
1747282606920,30,200,30,0,0
1747282607050,31,200,31,0,0
1747282607078,16,200,16,0,0
1747282607219,29,200,29,0,0
1747282607258,31,200,31,0,0
1747282607261,28,200,28,0,0
1747282607336,30,200,30,0,0
1747282607352,15,200,15,0,0
1747282607383,31,200,31,0,0
1747282607418,30,200,30,0,0
1747282607438,16,200,16,0,0
1747282607439,15,200,15,0,0
1747282607449,16,200,16,0,0
1747282607456,16,200,16,0,0
1747282607540,17,200,17,0,0
1747282607527,30,200,30,0,0
1747282607562,31,200,31,0,0
1747282607569,25,200,25,0,0
1747282607632,30,200,30,0,0
1747282607646,16,200,16,0,0
1747282607674,30,200,30,0,0
1747282607687,19,200,19,0,0
1747282607716,29,200,29,0,0
1747282607732,15,200,15,0,0
1747282607744,16,200,16,0,0
1747282607783,21,200,21,0,0
1747282607774,30,200,30,0,0
1747282607785,20,200,20,0,0
1747282607890,30,200,30,0,0
1747282607904,17,200,17,0,0
1747282607946,30,200,30,0,0
1747282607956,22,200,22,0,0
1747282607991,29,200,29,0,0
1747282608053,30,200,30,0,0
1747282608134,30,200,30,0,0
1747282608195,30,200,30,0,0
1747282608279,30,200,30,0,0
1747282608315,31,200,31,0,0
1747282608330,17,200,17,0,0
1747282608440,30,200,30,0,0
1747282608469,31,200,31,0,0
1747282608496,15,200,15,0,0
1747282608499,16,200,16,0,0
1747282608542,30,200,30,0,0
1747282608568,16,200,16,0,0
1747282608572,16,200,16,0,0
1747282608696,31,200,31,0,0
1747282608748,21,200,21,0,0
1747282608738,31,200,31,0,0
1747282608797,31,200,31,0,0
1747282608813,16,200,16,0,0
1747282608854,30,200,30,0,0
1747282608866,20,200,20,0,0
1747282608936,24,200,24,0,0
1747282608930,30,200,30,0,0
1747282608938,22,200,22,0,0
1747282608945,17,200,17,0,0
1747282609026,30,200,30,0,0
1747282609085,30,200,30,0,0
1747282609205,30,200,30,0,0
1747282609276,30,200,30,0,0
1747282609286,21,200,21,0,0
1747282609292,17,200,17,0,0
1747282609327,30,200,30,0,0
1747282609358,29,200,29,0,0
1747282609424,30,200,30,0,0
1747282609452,16,200,16,0,0
1747282609472,30,200,30,0,0
1747282609561,30,200,30,0,0
1747282609576,15,200,15,0,0
1747282609597,29,200,29,0,0
1747282609602,26,200,26,0,0
1747282609624,16,200,16,0,0
1747282609659,30,200,30,0,0
1747282609687,16,200,16,0,0
1747282609696,15,200,15,0,0
1747282609704,15,200,15,0,0
1747282609710,15,200,15,0,0
1747282609723,16,200,16,0,0
1747282609734,16,200,16,0,0
1747282609758,29,200,29,0,0
1747282609835,30,200,30,0,0
1747282609965,31,200,31,0,0
1747282609977,19,200,19,0,0
1747282610017,30,200,30,0,0
1747282610133,24,200,24,0,0
1747282610127,30,200,30,0,0
1747282610150,16,200,16,0,0
1747282610283,29,200,29,0,0
1747282610340,25,200,25,0,0
1747282610342,23,200,23,0,0
1747282610335,31,200,31,0,0
1747282610367,31,200,31,0,0
1747282610512,31,200,31,0,0
1747282610539,17,200,17,0,0
1747282610587,29,200,29,0,0
1747282610618,29,200,29,0,0
1747282610639,15,200,15,0,0
1747282610643,15,200,15,0,0
1747282610691,30,200,30,0,0
1747282610704,19,200,19,0,0
1747282610734,29,200,29,0,0
1747282610798,30,200,30,0,0
1747282610850,30,200,30,0,0
1747282610867,15,200,15,0,0
1747282610897,30,200,30,0,0
1747282610903,25,200,25,0,0
1747282610932,30,200,30,0,0
1747282610953,16,200,16,0,0
1747282611063,30,200,30,0,0
1747282611083,15,200,15,0,0
1747282611103,30,200,30,0,0
1747282611131,20,200,20,0,0
1747282611151,30,200,30,0,0
1747282611180,16,200,16,0,0
1747282611265,29,200,29,0,0
1747282611307,29,200,29,0,0
1747282611323,16,200,16,0,0
1747282611348,30,200,30,0,0
1747282611393,30,200,30,0,0
1747282611458,30,200,30,0,0
1747282611482,15,200,15,0,0
1747282611487,15,200,15,0,0
1747282611551,30,200,30,0,0
1747282611562,19,200,19,0,0
1747282611624,30,200,30,0,0
1747282611664,30,200,30,0,0
1747282611687,16,200,16,0,0
1747282611700,16,200,16,0,0
1747282611703,15,200,15,0,0
1747282611746,30,200,30,0,0
1747282611820,29,200,29,0,0
1747282611829,20,200,20,0,0
1747282611844,15,200,15,0,0
1747282611854,15,200,15,0,0
1747282611856,15,200,15,0,0
1747282611870,15,200,15,0,0
1747282611892,30,200,30,0,0
1747282611905,19,200,19,0,0
1747282611917,15,200,15,0,0
1747282611925,15,200,15,0,0
1747282611953,29,200,29,0,0
1747282612075,29,200,29,0,0
1747282612095,16,200,16,0,0
1747282612117,29,200,29,0,0
1747282612137,15,200,15,0,0
1747282612171,30,200,30,0,0
1747282612217,18,200,18,0,0
1747282612205,30,200,30,0,0
1747282612218,18,200,18,0,0
1747282612228,15,200,15,0,0
1747282612240,15,200,15,0,0
1747282612250,15,200,15,0,0
1747282612251,16,200,16,0,0
1747282612251,16,200,16,0,0
1747282612251,16,200,16,0,0
1747282612290,30,200,30,0,0
1747282612308,16,200,16,0,0
1747282612328,29,200,29,0,0
1747282612385,31,200,31,0,0
1747282612437,30,200,30,0,0
1747282612465,16,200,16,0,0
1747282612480,15,200,15,0,0
1747282612695,29,200,29,0,0
1747282612724,30,200,30,0,0
1747282612786,30,200,30,0,0
1747282612795,22,200,22,0,0
1747282612807,15,200,15,0,0
1747282612817,15,200,15,0,0
1747282612832,31,200,31,0,0
1747282612851,16,200,16,0,0
1747282612879,30,200,30,0,0
1747282612904,16,200,16,0,0
1747282612937,16,200,16,0,0
1747282612923,30,200,30,0,0
1747282612997,31,200,31,0,0
1747282613036,29,200,29,0,0
1747282613073,30,200,30,0,0
1747282613228,29,200,29,0,0
1747282613267,31,200,31,0,0
1747282613275,24,200,24,0,0
1747282613499,30,200,30,0,0
1747282613569,31,200,31,0,0
1747282613577,24,200,24,0,0
1747282613590,16,200,16,0,0
1747282613662,29,200,29,0,0
1747282613701,29,200,29,0,0
1747282613719,15,200,15,0,0
1747282613746,30,200,30,0,0
1747282613747,31,200,31,0,0
1747282613766,16,200,16,0,0
1747282613847,30,200,30,0,0
1747282613850,29,200,29,0,0
1747282613897,30,200,30,0,0
1747282614074,30,200,30,0,0
1747282614097,15,200,15,0,0
1747282614107,15,200,15,0,0
1747282614152,30,200,30,0,0
1747282614249,31,200,31,0,0
1747282614345,30,200,30,0,0
1747282614370,16,200,16,0,0
1747282614396,30,200,30,0,0
1747282614399,27,200,27,0,0
1747282614461,31,200,31,0,0
1747282614594,30,200,30,0,0
1747282614732,22,200,22,0,0
1747282614724,30,200,30,0,0
1747282614753,16,200,16,0,0
1747282614937,30,200,30,0,0
1747282615008,31,200,31,0,0
1747282615081,31,200,31,0,0
1747282615104,16,200,16,0,0
1747282615130,30,200,30,0,0
1747282615168,22,200,22,0,0
1747282615160,30,200,30,0,0
1747282615170,22,200,22,0,0
1747282615191,15,200,15,0,0
1747282615203,16,200,16,0,0
1747282615207,16,200,16,0,0
1747282615222,30,200,30,0,0
1747282615260,30,200,30,0,0
1747282615275,15,200,15,0,0
1747282615278,15,200,15,0,0
1747282615295,31,200,31,0,0
1747282615408,30,200,30,0,0
1747282615575,30,200,30,0,0
1747282615582,25,200,25,0,0
1747282615603,16,200,16,0,0
1747282615607,16,200,16,0,0
1747282615661,30,200,30,0,0
1747282615679,15,200,15,0,0
1747282615700,30,200,30,0,0
1747282615700,30,200,30,0,0
1747282615722,16,200,16,0,0
1747282615747,30,200,30,0,0
1747282615862,29,200,29,0,0
1747282615918,29,200,29,0,0
1747282615932,17,200,17,0,0
1747282616056,31,200,31,0,0
1747282616180,30,200,30,0,0
1747282616205,16,200,16,0,0
1747282616244,30,200,30,0,0
1747282616266,16,200,16,0,0
1747282616266,17,200,17,0,0
1747282616341,29,200,29,0,0
1747282616372,30,200,30,0,0
1747282616374,30,200,30,0,0
1747282616412,30,200,30,0,0
1747282616448,29,200,29,0,0
1747282616462,15,200,15,0,0
1747282616472,15,200,15,0,0
1747282616487,30,200,30,0,0
1747282616529,30,200,30,0,0
1747282616561,31,200,31,0,0
1747282616589,16,200,16,0,0
1747282616625,30,200,30,0,0
1747282616661,30,200,30,0,0
1747282616685,16,200,15,0,0
1747282616701,30,200,30,0,0
1747282616767,30,200,30,0,0
1747282616785,16,200,16,0,0
1747282616797,16,200,16,0,0
1747282616822,30,200,30,0,0
1747282616911,30,200,30,0,0
1747282617001,30,200,30,0,0
1747282617046,30,200,30,0,0
1747282617135,30,200,30,0,0
1747282617296,31,200,31,0,0
1747282617326,16,200,16,0,0
1747282617416,30,200,30,0,0
1747282617446,30,200,30,0,0
1747282617453,24,200,24,0,0
1747282617446,31,200,31,0,0
1747282617499,30,200,30,0,0
1747282617524,16,200,16,0,0
1747282617547,30,200,30,0,0
1747282617640,28,200,28,0,0
1747282617663,15,200,15,0,0
1747282617670,15,200,15,0,0
1747282617761,30,200,30,0,0
1747282617882,27,200,27,0,0
1747282617878,31,200,31,0,0
1747282617973,16,200,16,0,0
1747282617959,30,200,30,0,0
1747282617969,22,200,22,0,0
1747282618132,19,200,19,0,0
1747282618121,30,200,30,0,0
1747282618235,30,200,30,0,0
1747282618252,15,200,15,0,0
1747282618270,30,200,30,0,0
1747282618285,15,200,15,0,0
1747282618351,30,200,30,0,0
1747282618385,30,200,30,0,0
1747282618451,30,200,30,0,0
1747282618470,16,200,16,0,0
1747282618553,30,200,30,0,0
1747282618585,31,200,31,0,0
1747282618591,26,200,26,0,0
1747282618602,17,200,17,0,0
1747282618631,30,200,30,0,0
1747282618649,15,200,15,0,0
1747282618778,30,200,30,0,0
1747282618842,30,200,30,0,0
1747282618857,15,200,15,0,0
1747282618934,30,200,30,0,0
1747282618960,16,200,16,0,0
1747282619106,31,200,31,0,0
1747282619224,30,200,30,0,0
1747282619255,30,200,30,0,0
1747282619317,30,200,30,0,0
1747282619335,15,200,15,0,0
1747282619370,30,200,30,0,0
1747282619489,30,200,30,0,0
1747282619556,19,200,19,0,0
1747282619545,30,200,30,0,0
1747282619600,30,200,30,0,0
1747282619633,30,200,30,0,0
1747282619648,16,200,16,0,0
1747282619665,31,200,31,0,0
1747282619708,31,200,31,0,0
1747282619737,16,200,16,0,0
1747282619845,31,200,30,0,0
1747282619861,15,200,15,0,0
1747282619882,31,200,31,0,0
1747282619919,30,200,30,0,0
1747282619935,15,200,15,0,0
1747282619962,31,200,30,0,0
1747282620010,24,200,24,0,0
1747282620004,30,200,30,0,0
1747282620054,30,200,30,0,0
1747282620073,16,200,16,0,0
1747282620093,30,200,30,0,0
1747282620096,27,200,27,0,0
1747282620285,31,200,31,0,0
1747282620401,30,200,30,0,0
1747282620449,30,200,30,0,0
1747282620491,31,200,31,0,0
1747282620499,23,200,23,0,0
1747282620508,16,200,16,0,0
1747282620510,16,200,16,0,0
1747282620511,17,200,17,0,0
1747282620514,16,200,16,0,0
1747282620526,16,200,16,0,0
1747282620538,16,200,16,0,0
1747282620563,27,200,27,0,0
1747282620560,30,200,30,0,0
1747282620643,30,200,30,0,0
1747282620664,16,200,16,0,0
1747282620850,31,200,31,0,0
1747282620852,29,200,29,0,0
1747282620884,31,200,31,0,0
1747282620929,32,200,32,0,0
1747282620962,30,200,30,0,0
1747282621011,31,200,30,0,0
1747282621065,25,200,25,0,0
1747282621059,31,200,31,0,0
1747282621108,31,200,31,0,0
1747282621110,29,200,29,0,0
1747282621113,26,200,26,0,0
1747282621118,22,200,22,0,0
1747282621235,30,200,30,0,0
1747282621297,30,200,30,0,0
1747282621427,19,200,19,0,0
1747282621415,31,200,31,0,0
1747282621449,30,200,30,0,0
1747282621453,27,200,27,0,0
1747282621476,15,200,15,0,0
1747282621498,30,200,30,0,0
1747282621503,27,200,27,0,0
1747282621579,29,200,29,0,0
1747282621593,16,200,16,0,0
1747282621604,16,200,16,0,0
1747282621623,31,200,31,0,0
1747282621756,30,200,30,0,0
1747282621817,30,200,30,0,0
1747282621851,30,200,30,0,0
1747282621860,21,200,21,0,0
1747282621878,16,200,16,0,0
1747282621973,31,200,31,0,0
1747282622025,30,200,30,0,0
1747282622074,29,200,29,0,0
1747282622168,30,200,30,0,0
1747282622214,30,200,30,0,0
1747282622230,15,200,15,0,0
1747282622246,29,200,29,0,0
1747282622298,30,200,30,0,0
1747282622312,16,200,16,0,0
1747282622372,30,200,30,0,0
1747282622405,31,200,31,0,0
1747282622413,24,200,24,0,0
1747282622433,16,200,16,0,0
1747282622438,15,200,15,0,0
1747282622488,30,200,30,0,0
1747282622525,30,200,30,0,0
1747282622585,30,200,30,0,0
1747282622600,16,200,16,0,0
1747282622628,30,200,30,0,0
1747282622657,17,200,17,0,0
1747282622667,16,200,16,0,0
1747282622713,30,200,30,0,0
1747282622852,30,200,30,0,0
1747282622875,16,200,16,0,0
1747282622900,29,200,29,0,0
1747282622903,28,200,28,0,0
1747282622935,30,200,30,0,0
1747282622949,16,200,16,0,0
1747282623044,35,200,35,0,0
1747282623091,31,200,31,0,0
1747282623110,16,200,16,0,0
1747282623160,29,200,29,0,0
1747282623199,30,200,30,0,0
1747282623246,25,200,25,0,0
1747282623242,29,200,29,0,0
1747282623263,16,200,16,0,0
1747282623269,15,200,15,0,0
1747282623398,30,200,30,0,0
1747282623455,29,200,29,0,0
1747282623499,30,200,30,0,0
1747282623523,16,200,16,0,0
1747282623567,29,200,29,0,0
1747282623673,30,200,30,0,0
1747282623674,29,200,29,0,0
1747282623705,30,200,30,0,0
1747282623710,27,200,27,0,0
1747282623731,15,200,15,0,0
1747282623828,30,200,30,0,0
1747282623877,30,200,30,0,0
1747282623903,16,200,16,0,0
1747282623938,30,200,30,0,0
1747282623967,16,200,16,0,0
1747282623968,15,200,15,0,0
1747282623991,30,200,30,0,0
1747282624022,30,200,30,0,0
1747282624047,15,200,15,0,0
1747282624160,30,200,30,0,0
1747282624169,21,200,21,0,0
1747282624209,30,200,30,0,0
1747282624248,29,200,29,0,0
1747282624348,19,200,19,0,0
1747282624337,30,200,30,0,0
1747282624595,30,200,30,0,0
1747282624607,20,200,20,0,0
1747282624677,31,200,31,0,0
1747282624845,29,200,29,0,0
1747282624937,29,200,29,0,0
1747282624964,16,200,16,0,0
1747282625104,30,200,30,0,0
1747282625110,25,200,25,0,0
1747282625122,15,200,15,0,0
1747282625266,30,200,30,0,0
1747282625385,29,200,29,0,0
1747282625425,30,200,30,0,0
1747282625429,26,200,26,0,0
1747282625434,24,200,24,0,0
1747282625467,30,200,30,0,0
1747282625476,23,200,23,0,0
1747282625667,29,200,29,0,0
1747282625698,30,200,30,0,0
1747282625765,30,200,30,0,0
1747282625798,31,200,31,0,0
1747282625827,16,200,16,0,0
1747282626030,30,200,30,0,0
1747282626070,30,200,30,0,0
1747282626074,27,200,27,0,0
1747282626086,16,200,16,0,0
1747282626126,30,200,30,0,0
1747282626221,29,200,29,0,0
1747282626247,16,200,16,0,0
1747282626285,30,200,30,0,0
1747282626295,20,200,20,0,0
1747282626299,18,200,18,0,0
1747282626305,15,200,15,0,0
1747282626365,31,200,31,0,0
1747282626383,16,200,16,0,0
1747282626389,16,200,16,0,0
1747282626469,30,200,30,0,0
1747282626487,15,200,15,0,0
1747282626511,30,200,30,0,0
1747282626591,30,200,30,0,0
1747282626614,16,200,16,0,0
1747282626650,30,200,30,0,0
1747282626687,30,200,30,0,0
1747282626715,16,200,16,0,0
1747282626822,30,200,30,0,0
1747282626899,31,200,31,0,0
1747282626905,25,200,25,0,0
1747282626906,25,200,25,0,0
1747282626909,22,200,22,0,0
1747282626946,30,200,30,0,0
1747282626978,31,200,31,0,0
1747282627046,30,200,30,0,0
1747282627059,17,200,17,0,0
1747282627083,30,200,30,0,0
1747282627099,15,200,15,0,0
1747282627134,30,200,30,0,0
1747282627160,16,200,16,0,0
1747282627204,30,200,30,0,0
1747282627210,24,200,24,0,0
1747282627248,30,200,30,0,0
1747282627253,25,200,25,0,0
1747282627309,40,200,39,0,0
1747282627402,30,200,30,0,0
