timeStamp,elapsed,responseCode,Latency,IdleTime,Connect
1744711615569,20,200,20,0,0
1744711615560,29,200,29,0,0
1744711615571,32,200,32,0,0
1744711615606,30,200,30,0,0
1744711615636,29,200,29,0,0
1744711615670,30,200,30,0,0
1744711615762,31,200,31,0,0
1744711615820,20,200,20,0,0
1744711615810,30,200,30,0,0
1744711615880,30,200,30,0,0
1744711615994,31,200,31,0,0
1744711616043,29,200,29,0,0
1744711616058,29,200,29,0,0
1744711616178,30,200,30,0,0
1744711616230,30,200,30,0,0
1744711616285,31,200,31,0,0
1744711616308,23,200,23,0,0
1744711616333,30,200,30,0,0
1744711616365,30,200,30,0,0
1744711616397,30,200,30,0,0
1744711616417,26,200,26,0,0
1744711616439,19,200,19,0,0
1744711616460,31,200,31,0,0
1744711616461,30,200,30,0,0
1744711616477,30,200,30,0,0
1744711616638,30,200,30,0,0
1744711616660,24,200,24,0,0
1744711616751,29,200,29,0,0
1744711616759,21,200,21,0,0
1744711616830,29,200,29,0,0
1744711617018,29,200,29,0,0
1744711617016,31,200,31,0,0
1744711617116,31,200,31,0,0
1744711617146,30,200,30,0,0
1744711617175,16,200,16,0,0
1744711617200,30,200,30,0,0
1744711617279,31,200,31,0,0
1744711617312,29,200,29,0,0
1744711617317,38,200,38,0,0
1744711617404,26,200,26,0,0
1744711617399,31,200,31,0,0
1744711617466,39,200,31,0,0
1744711617469,37,200,37,0,0
1744711617485,27,200,27,0,0
1744711617579,31,200,31,0,0
1744711617676,30,200,30,0,0
1744711617699,22,200,22,0,0
1744711617725,30,200,30,0,0
1744711617771,30,200,30,0,0
1744711617787,29,200,29,0,0
1744711617834,25,200,25,0,0
1744711617829,44,200,44,0,0
1744711617867,76,200,76,0,0
1744711617881,63,200,63,0,0
1744711617915,42,200,29,0,0
1744711617973,27,200,27,0,0
1744711617970,44,200,44,0,0
1744711618040,30,200,30,0,0
1744711618072,29,200,29,0,0
1744711618095,22,200,22,0,0
1744711618282,24,200,24,0,0
1744711618275,31,200,31,0,0
1744711618322,31,200,31,0,0
1744711618350,18,200,18,0,0
1744711618360,23,200,23,0,0
1744711618359,39,200,39,0,0
1744711618413,31,200,31,0,0
1744711618476,30,200,30,0,0
1744711618486,20,200,20,0,0
1744711618500,21,200,21,0,0
1744711618638,31,200,31,0,0
1744711618661,24,200,24,0,0
1744711618758,31,200,31,0,0
1744711618910,25,200,25,0,0
1744711618905,30,200,30,0,0
1744711618950,29,200,29,0,0
1744711618989,23,200,23,0,0
1744711618982,30,200,30,0,0
1744711619014,30,200,30,0,0
1744711619022,22,200,22,0,0
1744711619079,30,200,30,0,0
1744711619120,30,200,30,0,0
1744711619132,18,200,18,0,0
1744711619163,30,200,30,0,0
1744711619192,30,200,30,0,0
1744711619200,36,200,36,0,0
1744711619206,44,200,44,0,0
1744711619263,31,200,31,0,0
1744711619267,41,200,41,0,0
1744711619281,84,200,84,0,0
1744711619482,23,200,23,0,0
1744711619475,30,200,30,0,0
1744711619510,30,200,30,0,0
1744711619526,29,200,29,0,0
1744711619545,25,200,25,0,0
1744711619614,27,200,27,0,0
1744711619611,30,200,30,0,0
1744711619641,31,200,31,0,0
1744711619707,29,200,29,0,0
1744711619795,30,200,30,0,0
1744711619821,20,200,20,0,0
1744711619855,18,200,18,0,0
1744711619843,45,200,45,0,0
1744711619880,80,200,80,0,0
1744711619898,63,200,63,0,0
1744711619920,54,200,41,0,0
1744711619972,74,200,74,0,0
1744711620006,55,200,55,0,0
1744711620044,17,200,17,0,0
1744711620027,49,200,49,0,0
1744711620093,30,200,30,0,0
1744711620116,22,200,22,0,0
1744711620136,17,200,17,0,0
1744711620140,28,200,28,0,0
1744711620224,31,200,31,0,0
1744711620338,31,200,31,0,0
1744711620372,27,200,27,0,0
1744711620369,44,200,44,0,0
1744711620459,26,200,26,0,0
1744711620455,30,200,30,0,0
1744711620497,29,200,29,0,0
1744711620556,30,200,30,0,0
1744711620562,24,200,24,0,0
1744711620593,30,200,30,0,0
1744711620662,30,200,30,0,0
1744711620679,28,200,28,0,0
1744711620700,22,200,22,0,0
1744711620725,30,200,30,0,0
1744711620735,20,200,20,0,0
1744711620775,29,200,29,0,0
1744711620858,24,200,24,0,0
1744711620851,31,200,31,0,0
1744711620877,20,200,20,0,0
1744711620879,18,200,18,0,0
1744711620896,17,200,17,0,0
1744711620945,17,200,17,0,0
1744711620932,30,200,30,0,0
1744711621007,30,200,30,0,0
1744711621011,27,200,27,0,0
1744711621164,30,200,30,0,0
1744711621170,24,200,24,0,0
1744711621225,30,200,30,0,0
1744711621295,31,200,31,0,0
1744711621365,29,200,29,0,0
1744711621425,30,200,30,0,0
1744711621428,41,200,40,0,0
1744711621449,76,200,76,0,0
1744711621526,30,200,30,0,0
1744711621596,30,200,30,0,0
1744711621600,26,200,26,0,0
1744711621659,30,200,30,0,0
1744711621775,31,200,31,0,0
1744711621834,30,200,30,0,0
1744711621901,31,200,31,0,0
1744711621914,18,200,18,0,0
1744711621949,30,200,30,0,0
1744711622022,30,200,30,0,0
1744711622047,20,200,20,0,0
1744711622075,31,200,31,0,0
1744711622108,29,200,29,0,0
1744711622126,26,200,26,0,0
1744711622139,28,200,28,0,0
1744711622170,30,200,30,0,0
1744711622230,31,200,31,0,0
1744711622293,30,200,30,0,0
1744711622422,28,200,28,0,0
1744711622428,22,200,22,0,0
1744711622420,44,200,44,0,0
1744711622459,76,200,76,0,0
1744711622506,44,200,44,0,0
1744711622528,36,200,36,0,0
1744711622642,30,200,30,0,0
1744711622682,27,200,27,0,0
1744711622679,44,200,44,0,0
1744711622700,81,200,81,0,0
1744711622729,67,200,67,0,0
1744711622750,46,200,46,0,0
1744711622770,40,200,40,0,0
1744711622825,29,200,29,0,0
1744711622904,30,200,30,0,0
1744711622920,29,200,29,0,0
1744711622958,30,200,30,0,0
1744711623014,29,200,29,0,0
1744711623054,30,200,30,0,0
1744711623137,31,200,31,0,0
1744711623178,29,200,29,0,0
1744711623221,29,200,29,0,0
1744711623259,30,200,30,0,0
1744711623358,29,200,29,0,0
1744711623483,23,200,23,0,0
1744711623476,30,200,30,0,0
1744711623523,29,200,29,0,0
1744711623581,29,200,29,0,0
1744711623600,25,200,25,0,0
1744711623617,23,200,23,0,0
1744711623632,23,200,23,0,0
1744711623664,30,200,30,0,0
1744711623790,30,200,30,0,0
1744711623854,25,200,25,0,0
1744711623849,30,200,30,0,0
1744711623869,25,200,25,0,0
1744711623918,17,200,17,0,0
1744711623905,30,200,30,0,0
1744711623952,30,200,30,0,0
1744711623976,22,200,22,0,0
1744711623995,18,200,18,0,0
1744711624020,30,200,30,0,0
1744711624042,24,200,24,0,0
1744711624038,28,200,28,0,0
1744711624063,18,200,18,0,0
1744711624071,25,200,25,0,0
1744711624108,31,200,31,0,0
1744711624139,29,200,29,0,0
1744711624191,31,200,31,0,0
1744711624225,30,200,30,0,0
1744711624246,24,200,24,0,0
1744711624320,30,200,29,0,0
1744711624352,30,200,30,0,0
1744711624356,40,200,40,0,0
1744711624383,71,200,71,0,0
1744711624389,65,200,65,0,0
1744711624497,31,200,30,0,0
1744711624558,28,200,28,0,0
1744711624580,21,200,21,0,0
1744711624606,31,200,31,0,0
1744711624633,19,200,19,0,0
1744711624661,31,200,31,0,0
1744711624673,19,200,19,0,0
1744711624692,30,200,30,0,0
1744711624704,32,200,32,0,0
1744711624753,31,200,31,0,0
1744711624922,31,200,30,0,0
1744711624944,24,200,24,0,0
1744711624960,23,200,23,0,0
1744711624980,19,200,19,0,0
1744711625146,30,200,30,0,0
1744711625170,22,200,22,0,0
1744711625216,30,200,30,0,0
1744711625231,30,200,30,0,0
1744711625256,21,200,21,0,0
1744711625281,31,200,31,0,0
1744711625360,31,200,31,0,0
1744711625384,23,200,23,0,0
1744711625427,26,200,26,0,0
1744711625423,30,200,30,0,0
1744711625439,29,200,29,0,0
1744711625518,28,200,28,0,0
1744711625544,17,200,17,0,0
1744711625549,27,200,27,0,0
1744711625589,31,200,31,0,0
1744711625640,29,200,29,0,0
1744711625661,23,200,23,0,0
1744711625665,32,200,32,0,0
1744711625703,30,200,30,0,0
1744711625756,30,200,30,0,0
1744711625791,30,200,30,0,0
1744711625954,25,200,25,0,0
1744711625949,44,200,44,0,0
1744711625972,77,200,77,0,0
1744711626002,62,200,62,0,0
1744711626156,30,200,30,0,0
1744711626203,29,200,29,0,0
1744711626219,28,200,28,0,0
1744711626226,36,200,36,0,0
1744711626238,38,200,38,0,0
1744711626261,30,200,30,0,0
1744711626329,30,200,30,0,0
1744711626362,30,200,30,0,0
1744711626393,29,200,29,0,0
1744711626434,30,200,30,0,0
1744711626447,17,200,17,0,0
1744711626438,41,200,41,0,0
1744711626490,31,200,31,0,0
1744711626502,19,200,19,0,0
1744711626555,18,200,18,0,0
1744711626543,44,200,44,0,0
1744711626561,81,200,81,0,0
1744711626650,24,200,24,0,0
1744711626645,29,200,29,0,0
1744711626651,36,200,36,0,0
1744711626684,60,200,60,0,0
1744711626779,30,200,30,0,0
1744711626791,18,200,18,0,0
1744711626812,29,200,29,0,0
1744711626811,30,200,30,0,0
1744711626829,27,200,27,0,0
1744711626827,29,200,29,0,0
1744711626934,31,200,31,0,0
1744711627009,31,200,31,0,0
1744711627011,43,200,43,0,0
1744711627071,29,200,29,0,0
1744711627149,29,200,29,0,0
1744711627200,30,200,30,0,0
1744711627261,30,200,30,0,0
1744711627296,29,200,29,0,0
1744711627326,30,200,30,0,0
1744711627354,17,200,17,0,0
1744711627638,31,200,31,0,0
1744711627656,28,200,28,0,0
1744711627671,29,200,29,0,0
1744711627723,30,200,30,0,0
1744711627752,16,200,16,0,0
1744711627795,30,200,30,0,0
1744711627846,31,200,30,0,0
1744711627896,31,200,31,0,0
1744711627949,30,200,30,0,0
1744711628010,20,200,20,0,0
1744711628001,43,200,43,0,0
1744711628101,30,200,30,0,0
1744711628105,26,200,26,0,0
1744711628172,31,200,31,0,0
1744711628265,23,200,23,0,0
1744711628258,30,200,30,0,0
1744711628306,31,200,31,0,0
1744711628326,26,200,26,0,0
1744711628376,29,200,29,0,0
1744711628395,25,200,25,0,0
1744711628426,24,200,24,0,0
1744711628421,29,200,29,0,0
1744711628451,31,200,31,0,0
1744711628589,30,200,30,0,0
1744711628591,42,200,42,0,0
1744711628615,74,200,74,0,0
1744711628683,21,200,21,0,0
1744711628743,31,200,31,0,0
1744711628754,35,200,35,0,0
1744711628769,77,200,77,0,0
1744711628851,29,200,29,0,0
1744711628849,31,200,31,0,0
1744711628886,31,200,31,0,0
1744711628916,31,200,31,0,0
1744711628955,30,200,30,0,0
1744711628978,22,200,22,0,0
1744711628993,22,200,22,0,0
1744711629021,31,200,31,0,0
1744711629242,29,200,29,0,0
1744711629372,31,200,31,0,0
1744711629375,28,200,28,0,0
1744711629467,28,200,28,0,0
1744711629483,27,200,27,0,0
1744711629531,31,200,31,0,0
1744711629556,22,200,22,0,0
1744711629568,26,200,26,0,0
1744711629642,29,200,29,0,0
1744711629689,29,200,29,0,0
1744711629699,19,200,19,0,0
1744711629702,30,200,30,0,0
1744711629744,32,200,32,0,0
1744711629759,17,200,17,0,0
1744711629817,31,200,31,0,0
1744711629838,26,200,26,0,0
1744711629903,30,200,30,0,0
1744711629945,30,200,30,0,0
1744711629972,19,200,19,0,0
1744711630031,30,200,30,0,0
1744711630163,28,200,28,0,0
1744711630189,17,200,17,0,0
1744711630253,29,200,29,0,0
1744711630289,28,200,28,0,0
1744711630297,20,200,20,0,0
1744711630316,29,200,29,0,0
1744711630320,39,200,39,0,0
1744711630372,30,200,30,0,0
1744711630447,31,200,31,0,0
1744711630536,30,200,30,0,0
1744711630569,30,200,30,0,0
1744711630626,29,200,29,0,0
1744711630657,31,200,31,0,0
1744711630670,32,200,32,0,0
1744711630731,30,200,30,0,0
1744711630796,29,200,29,0,0
1744711630815,26,200,26,0,0
1744711630830,26,200,26,0,0
1744711630952,29,200,29,0,0
1744711630975,21,200,21,0,0
1744711630982,28,200,28,0,0
1744711630984,26,200,26,0,0
1744711630998,27,200,27,0,0
1744711631014,26,200,26,0,0
1744711631102,30,200,30,0,0
1744711631179,31,200,31,0,0
1744711631189,36,200,36,0,0
1744711631225,30,200,30,0,0
1744711631282,31,200,31,0,0
1744711631568,30,200,30,0,0
1744711631619,25,200,25,0,0
1744711631614,31,200,31,0,0
1744711631625,33,200,20,0,0
1744711631661,29,200,29,0,0
1744711631741,30,200,30,0,0
1744711631783,29,200,29,0,0
1744711631794,18,200,18,0,0
1744711631803,24,200,24,0,0
1744711631843,29,200,29,0,0
1744711631967,29,200,29,0,0
1744711631965,31,200,31,0,0
1744711631978,32,200,18,0,0
1744711632126,29,200,29,0,0
1744711632145,25,200,25,0,0
1744711632170,31,200,31,0,0
1744711632289,31,200,31,0,0
1744711632329,30,200,30,0,0
1744711632374,31,200,31,0,0
1744711632476,30,200,30,0,0
1744711632495,27,200,27,0,0
1744711632519,18,200,18,0,0
1744711632534,18,200,18,0,0
1744711632557,28,200,28,0,0
1744711632555,30,200,30,0,0
1744711632671,29,200,29,0,0
1744711632724,29,200,29,0,0
1744711632776,30,200,30,0,0
1744711632776,44,200,44,0,0
1744711632798,79,200,79,0,0
1744711632845,47,200,47,0,0
1744711632913,29,200,29,0,0
1744711632922,34,200,34,0,0
1744711632943,70,200,70,0,0
1744711632951,62,200,62,0,0
1744711632954,60,200,60,0,0
1744711632955,72,200,59,0,0
1744711633026,63,200,63,0,0
1744711633113,30,200,30,0,0
1744711633125,18,200,18,0,0
1744711633209,28,200,28,0,0
1744711633233,19,200,19,0,0
1744711633275,16,200,16,0,0
1744711633262,29,200,29,0,0
1744711633303,31,200,31,0,0
1744711633324,25,200,25,0,0
1744711633452,30,200,30,0,0
1744711633490,31,200,31,0,0
1744711633567,28,200,28,0,0
1744711633612,30,200,30,0,0
1744711633749,31,200,31,0,0
1744711633845,30,200,30,0,0
1744711633849,26,200,26,0,0
1744711633896,31,200,31,0,0
1744711633926,16,200,16,0,0
1744711633937,21,200,21,0,0
1744711633970,31,200,31,0,0
1744711633987,29,200,29,0,0
1744711634022,30,200,30,0,0
1744711634146,29,200,29,0,0
1744711634146,43,200,43,0,0
1744711634168,77,200,77,0,0
1744711634188,71,200,71,0,0
1744711634303,29,200,29,0,0
1744711634305,27,200,27,0,0
1744711634327,21,200,21,0,0
1744711634371,30,200,30,0,0
1744711634400,29,200,29,0,0
1744711634461,31,200,31,0,0
1744711634486,22,200,22,0,0
1744711634529,31,200,31,0,0
1744711634555,20,200,20,0,0
1744711634583,31,200,31,0,0
1744711634606,23,200,23,0,0
1744711634625,19,200,19,0,0
1744711634685,25,200,25,0,0
1744711634681,29,200,29,0,0
1744711634760,31,200,31,0,0
1744711634771,20,200,20,0,0
1744711634799,30,200,30,0,0
1744711634976,29,200,29,0,0
1744711635024,31,200,31,0,0
1744711635061,29,200,29,0,0
1744711635081,24,200,24,0,0
1744711635146,29,200,29,0,0
1744711635197,31,200,31,0,0
1744711635230,29,200,29,0,0
1744711635235,24,200,24,0,0
1744711635372,30,200,30,0,0
1744711635387,31,200,31,0,0
1744711635417,16,200,16,0,0
1744711635449,24,200,24,0,0
1744711635443,30,200,30,0,0
1744711635610,31,200,31,0,0
1744711635627,29,200,29,0,0
1744711635663,30,200,30,0,0
1744711635671,22,200,22,0,0
1744711635680,27,200,27,0,0
1744711635711,30,200,30,0,0
1744711635748,29,200,29,0,0
1744711635802,22,200,22,0,0
1744711635794,30,200,30,0,0
1744711635812,28,200,28,0,0
1744711635825,30,200,30,0,0
1744711635846,24,200,24,0,0
1744711635894,22,200,22,0,0
1744711635885,31,200,31,0,0
1744711635941,25,200,25,0,0
1744711635937,29,200,29,0,0
1744711635979,29,200,29,0,0
1744711636014,29,200,29,0,0
1744711636034,25,200,24,0,0
1744711636065,30,200,30,0,0
1744711636191,24,200,24,0,0
1744711636187,28,200,28,0,0
1744711636251,19,200,19,0,0
1744711636240,30,200,30,0,0
1744711636256,30,200,30,0,0
1744711636279,22,200,22,0,0
1744711636386,31,200,31,0,0
1744711636405,27,200,27,0,0
1744711636446,30,200,30,0,0
1744711636486,31,200,31,0,0
1744711636503,29,200,29,0,0
1744711636551,30,200,30,0,0
1744711636551,30,200,30,0,0
1744711636642,30,200,30,0,0
1744711636657,30,200,30,0,0
1744711636709,27,200,27,0,0
1744711636707,29,200,29,0,0
1744711636725,26,200,26,0,0
1744711636722,29,200,29,0,0
1744711636726,39,200,25,0,0
1744711636794,30,200,30,0,0
1744711636801,37,200,37,0,0
1744711636850,31,200,31,0,0
1744711636869,27,200,27,0,0
1744711636866,30,200,30,0,0
1744711636943,30,200,30,0,0
1744711636965,23,200,23,0,0
1744711636975,28,200,28,0,0
1744711637092,28,200,28,0,0
1744711637090,30,200,30,0,0
1744711637092,30,200,30,0,0
1744711637099,35,200,22,0,0
1744711637139,29,200,29,0,0
1744711637260,30,200,30,0,0
1744711637274,16,200,16,0,0
1744711637298,31,200,31,0,0
1744711637379,30,200,30,0,0
1744711637389,34,200,34,0,0
1744711637477,31,200,31,0,0
1744711637525,43,200,43,0,0
1744711637541,71,200,71,0,0
1744711637666,30,200,30,0,0
1744711637764,31,200,31,0,0
1744711637776,19,200,19,0,0
1744711637787,23,200,23,0,0
1744711637799,27,200,27,0,0
1744711637831,30,200,30,0,0
1744711637859,17,200,17,0,0
1744711637937,30,200,30,0,0
1744711637945,22,200,22,0,0
1744711637938,43,200,43,0,0
1744711637955,82,200,82,0,0
1744711638005,47,200,47,0,0
1744711638044,24,200,24,0,0
1744711638059,24,200,24,0,0
1744711638113,27,200,27,0,0
1744711638110,44,200,44,0,0
1744711638184,60,200,60,0,0
1744711638217,27,200,27,0,0
1744711638223,35,200,35,0,0
1744711638249,64,200,64,0,0
1744711638319,31,200,31,0,0
1744711638347,18,200,18,0,0
1744711638353,28,200,28,0,0
1744711638350,46,200,46,0,0
1744711638389,36,200,36,0,0
1744711638431,29,200,29,0,0
1744711638452,23,200,23,0,0
1744711638510,31,200,31,0,0
1744711638573,30,200,30,0,0
1744711638653,29,200,29,0,0
1744711638681,16,200,16,0,0
1744711638809,29,200,29,0,0
1744711638830,23,200,23,0,0
1744711638825,28,200,28,0,0
1744711638846,21,200,21,0,0
1744711638855,27,200,27,0,0
1744711638885,29,200,29,0,0
1744711638967,30,200,30,0,0
1744711638984,28,200,28,0,0
1744711639000,26,200,26,0,0
1744711639058,16,200,16,0,0
1744711639044,45,200,45,0,0
1744711639075,85,200,85,0,0
1744711639113,62,200,62,0,0
1744711639152,37,200,37,0,0
1744711639204,29,200,29,0,0
1744711639290,24,200,24,0,0
1744711639285,28,200,28,0,0
1744711639283,30,200,30,0,0
1744711639297,31,200,17,0,0
1744711639302,83,200,83,0,0
1744711639324,76,200,76,0,0
1744711639335,66,200,66,0,0
1744711639346,69,200,55,0,0
1744711639388,28,200,28,0,0
1744711639398,31,200,17,0,0
1744711639444,28,200,28,0,0
1744711639442,44,200,44,0,0
1744711639481,75,200,75,0,0
1744711639546,25,200,25,0,0
1744711639566,20,200,20,0,0
1744711639579,22,200,22,0,0
1744711639616,28,200,28,0,0
1744711639614,44,200,44,0,0
1744711639646,82,200,82,0,0
1744711639688,54,200,54,0,0
1744711639729,29,200,29,0,0
1744711639823,29,200,29,0,0
1744711639916,30,200,30,0,0
1744711639941,21,200,21,0,0
1744711640090,17,200,17,0,0
1744711640078,29,200,29,0,0
1744711640091,30,200,30,0,0
1744711640080,41,200,27,0,0
1744711640115,62,200,62,0,0
1744711640176,16,200,16,0,0
1744711640151,41,200,41,0,0
1744711640193,30,200,30,0,0
1744711640270,29,200,29,0,0
1744711640310,30,200,30,0,0
1744711640375,30,200,30,0,0
1744711640416,20,200,20,0,0
1744711640406,30,200,30,0,0
1744711640449,30,200,30,0,0
1744711640492,23,200,23,0,0
1744711640485,30,200,30,0,0
1744711640499,31,200,31,0,0
1744711640547,31,200,31,0,0
1744711640595,30,200,30,0,0
1744711640620,20,200,20,0,0
1744711640705,30,200,30,0,0
1744711640734,17,200,17,0,0
1744711640731,20,200,20,0,0
1744711640775,30,200,30,0,0
1744711640867,30,200,30,0,0
1744711640876,35,200,35,0,0
1744711640881,85,200,85,0,0
1744711640907,73,200,73,0,0
1744711640953,31,200,31,0,0
1744711640948,50,200,36,0,0
1744711641138,31,200,31,0,0
1744711641163,21,200,21,0,0
1744711641179,20,200,20,0,0
1744711641192,23,200,23,0,0
1744711641203,27,200,27,0,0
1744711641230,29,200,29,0,0
1744711641244,86,200,85,0,0
1744711641290,55,200,55,0,0
1744711641340,20,200,20,0,0
1744711641395,30,200,30,0,0
1744711641592,18,200,18,0,0
1744711641579,45,200,45,0,0
1744711641618,78,200,78,0,0
1744711641641,55,200,55,0,0
1744711641637,73,200,59,0,0
1744711641659,51,200,51,0,0
1744711641750,30,200,30,0,0
1744711641770,25,200,25,0,0
1744711641890,31,200,31,0,0
1744711641938,30,200,30,0,0
1744711641980,30,200,30,0,0
1744711642006,19,200,19,0,0
1744711642104,31,200,31,0,0
1744711642320,26,200,26,0,0
1744711642315,31,200,31,0,0
1744711642326,34,200,34,0,0
1744711642364,30,200,30,0,0
1744711642457,24,200,24,0,0
1744711642452,29,200,29,0,0
1744711642473,24,200,24,0,0
1744711642486,26,200,26,0,0
1744711642517,30,200,30,0,0
1744711642535,27,200,27,0,0
1744711642599,30,200,30,0,0
1744711642609,20,200,20,0,0
1744711642668,30,200,30,0,0
1744711642708,29,200,29,0,0
1744711642774,30,200,30,0,0
1744711642806,30,200,30,0,0
1744711642815,21,200,21,0,0
1744711642844,25,200,25,0,0
1744711642840,43,200,43,0,0
1744711642860,80,200,80,0,0
1744711642913,42,200,42,0,0
1744711642919,36,200,36,0,0
1744711642971,29,200,29,0,0
1744711643017,23,200,23,0,0
1744711643010,30,200,30,0,0
1744711643076,21,200,21,0,0
1744711643067,30,200,30,0,0
1744711643114,30,200,30,0,0
1744711643210,30,200,30,0,0
1744711643230,25,200,25,0,0
1744711643250,20,200,20,0,0
1744711643271,31,200,31,0,0
1744711643290,27,200,27,0,0
1744711643337,31,200,31,0,0
1744711643471,30,200,30,0,0
1744711643567,30,200,30,0,0
1744711643641,30,200,30,0,0
1744711643670,17,200,16,0,0
1744711643684,18,200,18,0,0
1744711643771,30,200,30,0,0
1744711643792,24,200,24,0,0
1744711643835,30,200,30,0,0
1744711643923,30,200,30,0,0
1744711643941,27,200,27,0,0
1744711644078,31,200,31,0,0
1744711644189,30,200,30,0,0
1744711644189,30,200,30,0,0
1744711644247,30,200,30,0,0
1744711644306,30,200,30,0,0
1744711644319,17,200,17,0,0
1744711644309,41,200,41,0,0
1744711644340,79,200,79,0,0
1744711644408,73,200,73,0,0
1744711644600,31,200,31,0,0
1744711644622,24,200,24,0,0
1744711644676,26,200,26,0,0
1744711644671,31,200,31,0,0
1744711644702,29,200,29,0,0
1744711644729,17,200,17,0,0
1744711644773,30,200,30,0,0
1744711644846,29,200,29,0,0
1744711644865,25,200,25,0,0
1744711644869,21,200,21,0,0
1744711644999,31,200,31,0,0
1744711645198,29,200,29,0,0
1744711645295,29,200,29,0,0
1744711645341,30,200,30,0,0
1744711645358,28,200,28,0,0
1744711645377,24,200,24,0,0
1744711645464,31,200,31,0,0
1744711645473,36,200,36,0,0
1744711645505,60,200,60,0,0
1744711645547,33,200,33,0,0
1744711645599,29,200,29,0,0
1744711645695,30,200,30,0,0
1744711645715,26,200,26,0,0
1744711645748,30,200,30,0,0
1744711645751,27,200,27,0,0
1744711645756,35,200,35,0,0
1744711645779,69,200,69,0,0
1744711645829,34,200,34,0,0
1744711645817,46,200,46,0,0
1744711645956,30,200,30,0,0
1744711645992,31,200,31,0,0
1744711646010,28,200,28,0,0
1744711646048,29,200,29,0,0
1744711646049,28,200,28,0,0
1744711646046,34,200,34,0,0
1744711646052,40,200,28,0,0
1744711646062,44,200,44,0,0
1744711646077,44,200,44,0,0
1744711646127,31,200,31,0,0
1744711646198,31,200,31,0,0
1744711646286,31,200,31,0,0
1744711646332,30,200,30,0,0
1744711646358,19,200,19,0,0
1744711646389,29,200,29,0,0
1744711646391,27,200,27,0,0
1744711646412,21,200,21,0,0
1744711646470,29,200,29,0,0
1744711646516,29,200,29,0,0
1744711646525,33,200,33,0,0
1744711646546,70,200,70,0,0
1744711646564,67,200,67,0,0
1744711646592,39,200,39,0,0
1744711646606,25,200,25,0,0
1744711646612,19,200,19,0,0
1744711646603,28,200,28,0,0
1744711646611,33,200,33,0,0
1744711646651,30,200,30,0,0
1744711646697,31,200,31,0,0
1744711646739,30,200,30,0,0
1744711646786,31,200,31,0,0
1744711646821,29,200,29,0,0
1744711646883,27,200,27,0,0
1744711646880,30,200,30,0,0
1744711646993,30,200,30,0,0
1744711647052,30,200,30,0,0
1744711647076,21,200,21,0,0
1744711647134,29,200,29,0,0
1744711647201,31,200,31,0,0
1744711647225,22,200,22,0,0
1744711647286,30,200,30,0,0
1744711647369,30,200,30,0,0
1744711647471,29,200,29,0,0
1744711647496,18,200,18,0,0
1744711647508,21,200,21,0,0
1744711647639,18,200,18,0,0
1744711647626,31,200,31,0,0
1744711647668,30,200,30,0,0
1744711647700,30,200,30,0,0
1744711647719,26,200,26,0,0
1744711647749,31,200,31,0,0
1744711647759,21,200,21,0,0
1744711647767,28,200,28,0,0
1744711647796,30,200,30,0,0
1744711647810,31,200,31,0,0
1744711647900,28,200,28,0,0
1744711647914,29,200,29,0,0
1744711647929,28,200,28,0,0
1744711647948,23,200,23,0,0
1744711647974,29,200,29,0,0
1744711647973,30,200,30,0,0
1744711647992,26,200,26,0,0
1744711648026,29,200,29,0,0
1744711648053,17,200,17,0,0
1744711648047,23,200,23,0,0
1744711648163,29,200,29,0,0
1744711648298,30,200,30,0,0
1744711648299,29,200,29,0,0
1744711648303,38,200,25,0,0
1744711648331,69,200,69,0,0
1744711648350,65,200,65,0,0
1744711648358,57,200,57,0,0
1744711648396,33,200,33,0,0
1744711648444,31,200,31,0,0
1744711648455,21,200,21,0,0
1744711648451,38,200,25,0,0
1744711648568,30,200,30,0,0
1744711648648,31,200,31,0,0
1744711648749,29,200,29,0,0
1744711648830,28,200,28,0,0
1744711648824,34,200,34,0,0
1744711648846,26,200,26,0,0
1744711648840,33,200,33,0,0
1744711648850,36,200,36,0,0
1744711648917,21,200,21,0,0
1744711648907,45,200,45,0,0
1744711648933,75,200,75,0,0
1744711649002,22,200,22,0,0
1744711648999,25,200,25,0,0
1744711649002,36,200,22,0,0
1744711649018,35,200,35,0,0
1744711649036,32,200,32,0,0
1744711649087,31,200,31,0,0
1744711649087,31,200,31,0,0
1744711649230,30,200,30,0,0
1744711649346,30,200,30,0,0
1744711649375,17,200,17,0,0
1744711649405,30,200,30,0,0
1744711649422,29,200,29,0,0
1744711649502,27,200,27,0,0
1744711649499,30,200,30,0,0
1744711649519,25,200,24,0,0
1744711649533,25,200,25,0,0
1744711649553,20,200,20,0,0
1744711649600,30,200,30,0,0
1744711649619,26,200,26,0,0
1744711649728,30,200,30,0,0
1744711649737,21,200,21,0,0
1744711649731,41,200,41,0,0
1744711649760,69,200,69,0,0
1744711649761,81,200,68,0,0
1744711649817,26,200,26,0,0
1744711649807,36,200,36,0,0
1744711649805,39,200,39,0,0
1744711649823,33,200,33,0,0
1744711649855,74,200,74,0,0
1744711649890,54,200,54,0,0
1744711649889,56,200,56,0,0
1744711649917,42,200,28,0,0
1744711650037,29,200,29,0,0
1744711650063,18,200,18,0,0
1744711650092,30,200,30,0,0
1744711650110,27,200,27,0,0
1744711650130,21,200,21,0,0
1744711650142,24,200,24,0,0
1744711650197,31,200,31,0,0
1744711650198,30,200,30,0,0
1744711650204,38,200,38,0,0
1744711650264,31,200,31,0,0
1744711650291,19,200,19,0,0
