timeStamp,elapsed,responseCode,Latency,IdleTime,Connect
1746594150491,32,200,32,0,0
1746594150544,30,200,30,0,0
1746594150644,31,200,31,0,0
1746594150678,30,200,30,0,0
1746594150747,32,200,32,0,0
1746594150783,30,200,30,0,0
1746594150835,30,200,30,0,0
1746594150885,17,200,17,0,0
1746594150871,32,200,32,0,0
1746594150887,16,200,16,0,0
1746594150917,30,200,30,0,0
1746594150975,21,200,21,0,0
1746594150966,31,200,31,0,0
1746594151170,31,200,31,0,0
1746594151263,31,200,31,0,0
1746594151304,24,200,24,0,0
1746594151298,30,200,30,0,0
1746594151319,16,200,16,0,0
1746594151322,16,200,16,0,0
1746594151324,16,200,16,0,0
1746594151354,30,200,30,0,0
1746594151529,31,200,31,0,0
1746594151559,17,200,17,0,0
1746594151600,31,200,31,0,0
1746594151623,16,200,16,0,0
1746594151713,31,200,31,0,0
1746594151842,31,200,31,0,0
1746594151871,16,200,16,0,0
1746594151972,31,200,31,0,0
1746594151977,26,200,26,0,0
1746594152008,30,200,30,0,0
1746594152133,30,200,30,0,0
1746594152140,23,200,23,0,0
1746594152166,31,200,31,0,0
1746594152168,29,200,29,0,0
1746594152172,25,200,25,0,0
1746594152181,17,200,17,0,0
1746594152181,17,200,17,0,0
1746594152247,31,200,31,0,0
1746594152258,20,200,20,0,0
1746594152264,16,200,16,0,0
1746594152315,26,200,26,0,0
1746594152310,34,200,34,0,0
1746594152352,31,200,31,0,0
1746594152396,31,200,31,0,0
1746594152420,17,200,17,0,0
1746594152545,30,200,30,0,0
1746594152543,32,200,32,0,0
1746594152596,31,200,31,0,0
1746594152606,22,200,22,0,0
1746594152609,20,200,20,0,0
1746594152639,30,200,30,0,0
1746594152850,31,200,31,0,0
1746594152922,30,200,30,0,0
1746594152925,27,200,27,0,0
1746594152957,28,200,28,0,0
1746594152954,31,200,31,0,0
1746594153051,30,200,30,0,0
1746594153152,23,200,23,0,0
1746594153148,27,200,27,0,0
1746594153144,31,200,31,0,0
1746594153162,16,200,16,0,0
1746594153182,31,200,31,0,0
1746594153203,16,200,16,0,0
1746594153241,32,200,32,0,0
1746594153322,31,200,31,0,0
1746594153388,31,200,31,0,0
1746594153396,23,200,23,0,0
1746594153411,16,200,16,0,0
1746594153449,31,200,31,0,0
1746594153476,17,200,17,0,0
1746594153501,23,200,23,0,0
1746594153492,34,200,34,0,0
1746594153511,16,200,16,0,0
1746594153544,31,200,31,0,0
1746594153563,16,200,16,0,0
1746594153577,17,200,17,0,0
1746594153620,22,200,22,0,0
1746594153612,30,200,30,0,0
1746594153610,32,200,32,0,0
1746594153677,31,200,31,0,0
1746594153699,16,200,16,0,0
1746594153718,31,200,31,0,0
1746594153801,31,200,31,0,0
1746594153813,20,200,20,0,0
1746594153819,17,200,17,0,0
1746594153873,30,200,30,0,0
1746594153886,17,200,17,0,0
1746594153889,16,200,16,0,0
1746594153894,16,200,16,0,0
1746594153905,16,200,16,0,0
1746594153918,16,200,16,0,0
1746594153922,15,200,15,0,0
1746594153942,31,200,31,0,0
1746594153959,16,200,16,0,0
1746594154070,30,200,30,0,0
1746594154083,17,200,17,0,0
1746594154172,31,200,30,0,0
1746594154262,31,200,31,0,0
1746594154301,30,200,30,0,0
1746594154379,31,200,31,0,0
1746594154430,27,200,27,0,0
1746594154427,30,200,30,0,0
1746594154514,30,200,30,0,0
1746594154565,30,200,30,0,0
1746594154681,31,200,31,0,0
1746594154702,16,200,16,0,0
1746594154730,29,200,29,0,0
1746594154729,33,200,33,0,0
1746594154819,18,200,18,0,0
1746594154806,31,200,31,0,0
1746594154901,31,200,31,0,0
1746594154942,31,200,31,0,0
1746594154995,23,200,23,0,0
1746594154987,33,200,33,0,0
1746594155041,31,200,31,0,0
1746594155134,28,200,28,0,0
1746594155132,32,200,32,0,0
1746594155151,16,200,16,0,0
1746594155155,16,200,16,0,0
1746594155177,31,200,31,0,0
1746594155284,30,200,30,0,0
1746594155309,17,200,16,0,0
1746594155367,31,200,31,0,0
1746594155432,30,200,30,0,0
1746594155457,16,200,16,0,0
1746594155521,31,200,31,0,0
1746594155549,16,200,16,0,0
1746594155577,30,200,30,0,0
1746594155595,16,200,16,0,0
1746594155644,30,200,30,0,0
1746594155689,30,200,30,0,0
1746594155718,16,200,16,0,0
1746594155768,32,200,32,0,0
1746594155813,31,200,31,0,0
1746594155814,30,200,30,0,0
1746594155826,20,200,20,0,0
1746594155830,16,200,16,0,0
1746594155896,30,200,30,0,0
1746594155913,16,200,16,0,0
1746594155939,31,200,31,0,0
1746594155982,31,200,31,0,0
1746594155988,25,200,25,0,0
1746594155991,25,200,25,0,0
1746594156080,30,200,30,0,0
1746594156103,16,200,16,0,0
1746594156115,16,200,16,0,0
1746594156148,31,200,31,0,0
1746594156175,16,200,16,0,0
1746594156224,31,200,31,0,0
1746594156235,20,200,20,0,0
1746594156263,30,200,30,0,0
1746594156280,16,200,16,0,0
1746594156299,29,200,29,0,0
1746594156307,21,200,21,0,0
1746594156297,34,200,34,0,0
1746594156303,28,200,28,0,0
1746594156361,31,200,31,0,0
1746594156367,25,200,25,0,0
1746594156424,31,200,31,0,0
1746594156473,30,200,30,0,0
1746594156479,24,200,24,0,0
1746594156488,16,200,16,0,0
1746594156522,17,200,17,0,0
1746594156507,32,200,32,0,0
1746594156534,17,200,17,0,0
1746594156578,31,200,31,0,0
1746594156595,16,200,16,0,0
1746594156663,30,200,30,0,0
1746594156676,19,200,19,0,0
1746594156697,29,200,29,0,0
1746594156730,31,200,31,0,0
1746594156744,17,200,17,0,0
1746594156822,31,200,31,0,0
1746594156890,30,200,30,0,0
1746594156907,47,200,47,0,0
1746594156964,31,200,31,0,0
1746594157013,24,200,24,0,0
1746594157006,31,200,31,0,0
1746594157018,21,200,21,0,0
1746594157068,31,200,31,0,0
1746594157111,31,200,31,0,0
1746594157171,31,200,30,0,0
1746594157238,31,200,31,0,0
1746594157274,31,200,31,0,0
1746594157279,26,200,26,0,0
1746594157299,17,200,17,0,0
1746594157345,30,200,30,0,0
1746594157371,16,200,16,0,0
1746594157397,32,200,32,0,0
1746594157460,30,200,30,0,0
1746594157506,31,200,31,0,0
1746594157507,30,200,30,0,0
1746594157513,24,200,24,0,0
1746594157608,31,200,31,0,0
1746594157607,34,200,34,0,0
1746594157625,16,200,16,0,0
1746594157721,31,200,31,0,0
1746594157746,16,200,16,0,0
1746594157806,22,200,22,0,0
1746594157797,31,200,31,0,0
1746594157864,31,200,31,0,0
1746594157924,31,200,31,0,0
1746594158029,31,200,31,0,0
1746594158032,28,200,28,0,0
1746594158050,16,200,16,0,0
1746594158109,31,200,31,0,0
1746594158146,30,200,30,0,0
1746594158174,15,200,15,0,0
1746594158179,16,200,16,0,0
1746594158186,16,200,16,0,0
1746594158200,17,200,17,0,0
1746594158271,31,200,31,0,0
1746594158343,31,200,31,0,0
1746594158396,31,200,31,0,0
1746594158403,24,200,24,0,0
1746594158411,16,200,16,0,0
1746594158419,16,200,16,0,0
1746594158422,17,200,17,0,0
1746594158475,31,200,31,0,0
1746594158490,17,200,17,0,0
1746594158506,31,200,31,0,0
1746594158523,16,200,15,0,0
1746594158548,30,200,30,0,0
1746594158569,16,200,16,0,0
1746594158645,28,200,28,0,0
1746594158643,32,200,32,0,0
1746594158670,17,200,17,0,0
1746594158685,16,200,16,0,0
1746594158727,30,200,30,0,0
1746594158740,17,200,17,0,0
1746594158728,30,200,30,0,0
1746594158739,21,200,21,0,0
1746594158801,31,200,31,0,0
1746594158889,30,200,30,0,0
1746594158904,18,200,18,0,0
1746594158949,31,200,31,0,0
1746594158960,20,200,20,0,0
1746594158977,17,200,17,0,0
1746594159043,30,200,30,0,0
1746594159178,32,200,32,0,0
1746594159211,30,200,30,0,0
1746594159237,16,200,16,0,0
1746594159253,30,200,30,0,0
1746594159358,31,200,31,0,0
1746594159383,16,200,16,0,0
1746594159388,17,200,17,0,0
1746594159422,31,200,31,0,0
1746594159461,31,200,31,0,0
1746594159601,31,200,31,0,0
1746594159614,18,200,18,0,0
1746594159607,26,200,26,0,0
1746594159824,41,200,41,0,0
1746594159827,38,200,38,0,0
1746594159925,31,200,31,0,0
1746594159957,31,200,31,0,0
1746594159963,25,200,25,0,0
1746594159987,31,200,31,0,0
1746594160051,31,200,30,0,0
1746594160098,30,200,30,0,0
1746594160170,30,200,30,0,0
1746594160181,21,200,21,0,0
1746594160236,20,200,20,0,0
1746594160224,33,200,33,0,0
1746594160304,31,200,31,0,0
1746594160331,16,200,16,0,0
1746594160333,16,200,16,0,0
1746594160372,31,200,31,0,0
1746594160434,30,200,30,0,0
1746594160489,31,200,31,0,0
1746594160496,24,200,24,0,0
1746594160521,31,200,31,0,0
1746594160549,16,200,16,0,0
1746594160560,16,200,16,0,0
1746594160627,30,200,30,0,0
1746594160625,32,200,32,0,0
1746594160722,30,200,30,0,0
1746594160861,31,200,31,0,0
1746594160922,31,200,31,0,0
1746594160947,17,200,17,0,0
1746594160961,16,200,16,0,0
1746594160993,31,200,31,0,0
1746594161141,31,200,31,0,0
1746594161163,16,200,16,0,0
1746594161169,17,200,17,0,0
1746594161219,32,200,32,0,0
1746594161242,17,200,17,0,0
1746594161360,21,200,21,0,0
1746594161351,33,200,33,0,0
1746594161423,30,200,30,0,0
1746594161456,31,200,31,0,0
1746594161472,17,200,17,0,0
1746594161521,31,200,31,0,0
1746594161545,16,200,16,0,0
1746594161560,16,200,16,0,0
1746594161630,31,200,31,0,0
1746594161656,16,200,16,0,0
1746594161686,30,200,30,0,0
1746594161696,22,200,22,0,0
1746594161740,31,200,31,0,0
1746594161783,31,200,31,0,0
1746594161783,33,200,33,0,0
1746594161811,17,200,17,0,0
1746594161861,31,200,31,0,0
1746594161884,16,200,16,0,0
1746594161884,17,200,17,0,0
1746594161917,31,200,31,0,0
1746594161923,26,200,26,0,0
1746594161934,16,200,16,0,0
1746594161997,30,200,30,0,0
1746594162018,16,200,16,0,0
1746594162080,30,200,30,0,0
1746594162100,16,200,16,0,0
1746594162103,16,200,16,0,0
1746594162210,31,200,31,0,0
1746594162362,31,200,31,0,0
1746594162401,32,200,32,0,0
1746594162425,17,200,17,0,0
1746594162467,30,200,30,0,0
1746594162489,16,200,16,0,0
1746594162563,28,200,28,0,0
1746594162555,36,200,36,0,0
1746594162645,31,200,31,0,0
1746594162678,30,200,30,0,0
1746594162706,17,200,17,0,0
1746594162724,30,200,30,0,0
1746594162751,16,200,16,0,0
1746594162765,16,200,16,0,0
1746594162771,16,200,16,0,0
1746594162818,30,200,30,0,0
1746594162883,31,200,31,0,0
1746594162903,16,200,16,0,0
1746594162982,31,200,31,0,0
1746594163027,31,200,31,0,0
1746594163035,25,200,25,0,0
1746594163084,37,200,37,0,0
1746594163138,31,200,31,0,0
1746594163183,25,200,25,0,0
1746594163177,31,200,31,0,0
1746594163215,31,200,31,0,0
1746594163300,30,200,30,0,0
1746594163326,16,200,16,0,0
1746594163387,31,200,31,0,0
1746594163446,31,200,31,0,0
1746594163471,16,200,16,0,0
1746594163529,30,200,30,0,0
1746594163591,30,200,30,0,0
1746594163633,31,200,31,0,0
1746594163722,28,200,28,0,0
1746594163719,33,200,33,0,0
1746594163780,31,200,31,0,0
1746594163886,30,200,30,0,0
1746594163935,17,200,17,0,0
1746594163927,25,200,25,0,0
1746594163922,31,200,31,0,0
1746594163974,27,200,27,0,0
1746594163971,30,200,30,0,0
1746594163988,17,200,17,0,0
1746594164038,32,200,32,0,0
1746594164047,23,200,23,0,0
1746594164065,17,200,17,0,0
1746594164070,16,200,16,0,0
1746594164105,30,200,30,0,0
1746594164186,32,200,32,0,0
1746594164344,31,200,31,0,0
1746594164388,31,200,31,0,0
1746594164480,26,200,26,0,0
1746594164475,34,200,34,0,0
1746594164496,17,200,17,0,0
1746594164549,31,200,31,0,0
1746594164549,33,200,33,0,0
1746594164601,32,200,32,0,0
1746594164602,31,200,31,0,0
1746594164668,29,200,29,0,0
1746594164680,19,200,19,0,0
1746594164722,31,200,30,0,0
1746594164782,32,200,32,0,0
1746594164818,30,200,30,0,0
1746594164831,20,200,20,0,0
1746594164836,16,200,16,0,0
1746594164845,16,200,16,0,0
1746594164884,30,200,30,0,0
1746594164888,26,200,26,0,0
1746594164971,31,200,31,0,0
1746594164999,16,200,16,0,0
1746594165045,31,200,31,0,0
1746594165054,23,200,23,0,0
1746594165142,32,200,32,0,0
1746594165178,30,200,30,0,0
1746594165226,22,200,22,0,0
1746594165217,31,200,31,0,0
1746594165242,16,200,16,0,0
1746594165245,17,200,17,0,0
1746594165255,17,200,17,0,0
1746594165395,30,200,30,0,0
1746594165456,31,200,30,0,0
1746594165479,17,200,17,0,0
1746594165486,16,200,16,0,0
1746594165499,16,200,16,0,0
1746594165529,26,200,26,0,0
1746594165524,31,200,31,0,0
1746594165596,31,200,31,0,0
1746594165686,31,200,31,0,0
1746594165697,20,200,20,0,0
1746594165782,31,200,31,0,0
1746594165852,30,200,30,0,0
1746594165873,16,200,16,0,0
1746594165888,16,200,16,0,0
1746594165935,30,200,30,0,0
1746594166019,31,200,31,0,0
1746594166114,30,200,30,0,0
1746594166116,28,200,28,0,0
1746594166113,31,200,31,0,0
1746594166191,30,200,30,0,0
1746594166191,32,200,32,0,0
1746594166217,16,200,16,0,0
1746594166222,16,200,16,0,0
1746594166251,18,200,18,0,0
1746594166238,31,200,31,0,0
1746594166274,31,200,31,0,0
1746594166275,31,200,31,0,0
1746594166423,31,200,31,0,0
1746594166480,31,200,31,0,0
1746594166492,19,200,19,0,0
1746594166506,16,200,16,0,0
1746594166516,16,200,16,0,0
1746594166572,30,200,30,0,0
1746594166635,31,200,31,0,0
1746594166679,30,200,30,0,0
1746594166729,24,200,24,0,0
1746594166722,31,200,31,0,0
1746594166734,21,200,21,0,0
1746594166783,27,200,27,0,0
1746594166779,31,200,31,0,0
1746594166802,16,200,16,0,0
1746594166811,17,200,17,0,0
1746594166819,16,200,16,0,0
1746594166827,16,200,16,0,0
1746594166912,30,200,30,0,0
1746594166942,31,200,31,0,0
1746594166959,16,200,16,0,0
1746594166988,31,200,31,0,0
1746594167057,18,200,18,0,0
1746594167044,33,200,33,0,0
1746594167077,32,200,32,0,0
1746594167087,22,200,22,0,0
1746594167126,30,200,30,0,0
1746594167158,30,200,30,0,0
1746594167157,31,200,31,0,0
1746594167158,32,200,32,0,0
1746594167207,30,200,30,0,0
1746594167223,16,200,16,0,0
1746594167297,30,200,30,0,0
1746594167319,16,200,16,0,0
1746594167335,31,200,31,0,0
1746594167394,20,200,20,0,0
1746594167383,31,200,31,0,0
1746594167458,30,200,30,0,0
1746594167513,30,200,30,0,0
1746594167524,19,200,19,0,0
1746594167553,31,200,31,0,0
1746594167582,16,200,16,0,0
1746594167663,31,200,31,0,0
1746594167678,18,200,18,0,0
1746594167715,20,200,20,0,0
1746594167705,30,200,30,0,0
1746594167752,30,200,30,0,0
1746594167805,22,200,22,0,0
1746594167795,32,200,32,0,0
1746594167937,30,200,30,0,0
1746594167941,26,200,26,0,0
1746594168116,31,200,31,0,0
1746594168177,27,200,27,0,0
1746594168174,31,200,31,0,0
1746594168223,31,200,31,0,0
1746594168241,17,200,17,0,0
1746594168245,17,200,17,0,0
1746594168248,16,200,16,0,0
1746594168250,16,200,16,0,0
1746594168258,17,200,17,0,0
1746594168336,20,200,20,0,0
1746594168325,33,200,33,0,0
1746594168412,31,200,31,0,0
1746594168473,30,200,30,0,0
1746594168535,31,200,31,0,0
1746594168587,31,200,31,0,0
1746594168694,31,200,31,0,0
1746594168718,16,200,16,0,0
1746594168731,17,200,17,0,0
1746594168864,31,200,31,0,0
1746594168891,17,200,17,0,0
1746594168900,17,200,17,0,0
1746594168910,17,200,17,0,0
1746594168922,17,200,17,0,0
1746594168933,17,200,17,0,0
1746594168946,16,200,16,0,0
1746594169005,31,200,31,0,0
1746594169000,36,200,36,0,0
1746594169018,20,200,20,0,0
1746594169115,32,200,32,0,0
1746594169154,31,200,31,0,0
1746594169222,30,200,30,0,0
1746594169561,31,200,31,0,0
1746594169683,31,200,31,0,0
1746594169735,30,200,30,0,0
1746594169797,31,200,31,0,0
1746594169807,21,200,21,0,0
1746594169803,27,200,27,0,0
1746594169860,32,200,32,0,0
1746594169894,30,200,30,0,0
1746594169924,31,200,31,0,0
1746594169963,31,200,31,0,0
1746594169984,17,200,17,0,0
1746594170037,31,200,31,0,0
1746594170070,30,200,30,0,0
1746594170111,31,200,31,0,0
1746594170277,30,200,30,0,0
1746594170366,23,200,23,0,0
1746594170358,31,200,31,0,0
1746594170361,28,200,28,0,0
1746594170372,19,200,19,0,0
1746594170673,30,200,30,0,0
1746594170675,28,200,28,0,0
1746594170686,18,200,18,0,0
1746594170727,32,200,32,0,0
1746594170842,31,200,31,0,0
1746594170873,30,200,30,0,0
1746594170905,31,200,31,0,0
1746594170950,31,200,31,0,0
1746594170958,23,200,23,0,0
1746594171024,31,200,31,0,0
1746594171031,24,200,24,0,0
1746594171029,29,200,29,0,0
1746594171062,28,200,28,0,0
1746594171060,32,200,32,0,0
1746594171121,31,200,31,0,0
1746594171155,30,200,30,0,0
1746594171172,16,200,16,0,0
1746594171332,27,200,27,0,0
1746594171329,30,200,30,0,0
1746594171371,31,200,31,0,0
1746594171429,30,200,30,0,0
1746594171463,31,200,31,0,0
1746594171479,16,200,16,0,0
1746594171480,16,200,16,0,0
1746594171491,17,200,17,0,0
1746594171493,16,200,16,0,0
1746594171659,31,200,31,0,0
1746594171683,16,200,16,0,0
1746594171727,61,200,61,0,0
1746594171730,60,200,60,0,0
1746594171803,25,200,25,0,0
1746594171796,32,200,32,0,0
1746594171935,31,200,31,0,0
1746594171951,16,200,16,0,0
1746594172015,30,200,30,0,0
1746594172017,28,200,28,0,0
1746594172111,31,200,31,0,0
1746594172133,17,200,17,0,0
1746594172195,57,200,57,0,0
1746594172181,71,200,71,0,0
1746594172256,31,200,31,0,0
1746594172278,16,200,16,0,0
1746594172389,31,200,31,0,0
1746594172494,30,200,30,0,0
1746594172506,18,200,18,0,0
1746594172566,24,200,24,0,0
1746594172559,31,200,31,0,0
1746594172578,17,200,17,0,0
1746594172675,31,200,31,0,0
1746594172678,28,200,28,0,0
1746594172689,20,200,20,0,0
1746594172714,31,200,31,0,0
1746594172842,31,200,31,0,0
1746594172929,31,200,31,0,0
1746594173057,30,200,30,0,0
1746594173122,31,200,31,0,0
1746594173171,31,200,31,0,0
1746594173180,22,200,22,0,0
1746594173203,30,200,30,0,0
1746594173221,16,200,16,0,0
1746594173294,32,200,32,0,0
1746594173405,31,200,31,0,0
1746594173460,31,200,31,0,0
1746594173537,29,200,29,0,0
1746594173535,33,200,33,0,0
1746594173587,31,200,31,0,0
1746594173637,31,200,31,0,0
1746594173676,32,200,32,0,0
1746594173699,17,200,17,0,0
1746594173751,27,200,27,0,0
1746594173753,25,200,25,0,0
1746594173748,30,200,30,0,0
1746594173858,31,200,31,0,0
1746594173864,28,200,27,0,0
1746594173902,31,200,31,0,0
1746594173948,31,200,31,0,0
1746594173995,30,200,30,0,0
1746594174034,31,200,31,0,0
1746594174161,31,200,31,0,0
1746594174177,17,200,17,0,0
1746594174193,31,200,31,0,0
1746594174229,31,200,31,0,0
1746594174319,24,200,24,0,0
1746594174325,18,200,18,0,0
1746594174311,34,200,34,0,0
1746594174391,30,200,29,0,0
1746594174414,16,200,16,0,0
1746594174455,31,200,31,0,0
1746594174460,28,200,28,0,0
1746594174497,29,200,29,0,0
1746594174563,31,200,31,0,0
1746594174562,32,200,32,0,0
1746594174603,30,200,30,0,0
1746594174618,16,200,16,0,0
1746594174676,30,200,30,0,0
1746594174696,16,200,16,0,0
1746594174720,31,200,31,0,0
1746594174814,30,200,30,0,0
1746594174832,16,200,16,0,0
1746594174838,16,200,16,0,0
1746594174850,16,200,16,0,0
1746594174900,30,200,30,0,0
1746594174960,31,200,31,0,0
1746594174967,24,200,24,0,0
1746594174999,31,200,31,0,0
1746594175027,17,200,17,0,0
1746594175027,17,200,17,0,0
1746594175085,26,200,26,0,0
1746594175080,34,200,34,0,0
1746594175139,31,200,31,0,0
1746594175143,27,200,27,0,0
1746594175178,31,200,31,0,0
1746594175236,31,200,31,0,0
1746594175250,17,200,17,0,0
1746594175265,17,200,17,0,0
1746594175330,30,200,30,0,0
1746594175331,30,200,30,0,0
1746594175346,15,200,15,0,0
1746594175353,23,200,23,0,0
1746594175457,30,200,30,0,0
1746594175487,31,200,31,0,0
1746594175558,31,200,31,0,0
1746594175576,16,200,16,0,0
1746594175622,29,200,29,0,0
1746594175649,16,200,16,0,0
1746594175669,30,200,30,0,0
1746594175688,16,200,16,0,0
1746594175698,16,200,16,0,0
1746594175745,31,200,31,0,0
1746594175773,16,200,16,0,0
1746594175791,31,200,31,0,0
1746594175839,31,200,31,0,0
1746594175854,17,200,17,0,0
1746594175859,16,200,16,0,0
1746594175946,30,200,30,0,0
1746594175995,31,200,31,0,0
1746594176050,31,200,31,0,0
1746594176119,32,200,32,0,0
1746594176139,17,200,17,0,0
1746594176139,17,200,17,0,0
1746594176139,17,200,17,0,0
1746594176145,17,200,17,0,0
1746594176158,16,200,16,0,0
1746594176182,30,200,30,0,0
1746594176222,31,200,31,0,0
1746594176290,31,200,31,0,0
1746594176325,30,200,30,0,0
1746594176400,31,200,31,0,0
1746594176470,31,200,31,0,0
1746594176472,29,200,29,0,0
1746594176488,16,200,16,0,0
1746594176526,30,200,30,0,0
1746594176555,16,200,16,0,0
1746594176626,31,200,31,0,0
1746594176658,31,200,31,0,0
1746594176711,31,200,31,0,0
1746594176800,19,200,19,0,0
1746594176789,33,200,33,0,0
1746594176840,31,200,31,0,0
1746594176844,29,200,29,0,0
1746594176887,31,200,31,0,0
1746594176953,31,200,31,0,0
1746594177001,31,200,31,0,0
1746594177009,23,200,23,0,0
1746594177018,16,200,16,0,0
1746594177018,16,200,16,0,0
1746594177022,16,200,16,0,0
1746594177077,21,200,21,0,0
1746594177067,31,200,31,0,0
1746594177115,31,200,31,0,0
1746594177156,28,200,28,0,0
1746594177153,32,200,32,0,0
1746594177211,31,200,31,0,0
1746594177246,30,200,30,0,0
1746594177247,29,200,29,0,0
1746594177363,30,200,30,0,0
1746594177374,21,200,21,0,0
1746594177386,16,200,16,0,0
1746594177496,32,200,32,0,0
1746594177549,19,200,19,0,0
1746594177537,31,200,31,0,0
1746594177554,16,200,16,0,0
1746594177663,31,200,31,0,0
1746594177710,31,200,31,0,0
1746594177742,32,200,32,0,0
1746594177893,30,200,30,0,0
1746594177900,23,200,23,0,0
1746594177952,16,200,16,0,0
1746594177938,32,200,32,0,0
1746594177956,16,200,16,0,0
1746594177961,16,200,16,0,0
1746594178008,32,200,32,0,0
1746594178050,31,200,31,0,0
1746594178109,32,200,32,0,0
1746594178125,16,200,16,0,0
1746594178144,30,200,30,0,0
1746594178206,31,200,31,0,0
1746594178261,30,200,30,0,0
1746594178331,18,200,18,0,0
1746594178318,31,200,31,0,0
1746594178345,16,200,16,0,0
1746594178395,31,200,31,0,0
1746594178435,31,200,31,0,0
1746594178470,31,200,31,0,0
1746594178470,31,200,31,0,0
1746594178487,16,200,16,0,0
1746594178489,16,200,16,0,0
1746594178530,29,200,29,0,0
1746594178528,31,200,31,0,0
1746594178586,31,200,31,0,0
1746594178622,31,200,31,0,0
1746594178646,16,200,16,0,0
1746594178662,30,200,30,0,0
1746594178721,21,200,21,0,0
1746594178711,31,200,31,0,0
1746594178781,31,200,31,0,0
1746594178788,24,200,24,0,0
1746594178865,31,200,31,0,0
1746594178910,31,200,31,0,0
1746594179032,32,200,32,0,0
1746594179051,17,200,17,0,0
1746594179080,30,200,30,0,0
1746594179126,31,200,31,0,0
1746594179201,32,200,32,0,0
1746594179336,30,200,30,0,0
1746594179354,17,200,17,0,0
1746594179357,17,200,17,0,0
1746594179363,16,200,16,0,0
1746594179405,32,200,32,0,0
1746594179468,31,200,31,0,0
1746594179508,31,200,31,0,0
1746594179541,30,200,30,0,0
1746594179604,30,200,30,0,0
1746594179693,31,200,31,0,0
1746594179734,31,200,31,0,0
1746594179762,16,200,16,0,0
1746594179822,31,200,31,0,0
1746594179848,16,200,16,0,0
1746594179871,30,200,30,0,0
1746594180033,31,200,31,0,0
1746594180139,31,200,31,0,0
1746594180156,16,200,16,0,0
1746594180215,32,200,32,0,0
1746594180255,31,200,31,0,0
1746594180280,17,200,17,0,0
1746594180284,16,200,16,0,0
1746594180320,31,200,31,0,0
1746594180344,17,200,17,0,0
1746594180390,31,200,31,0,0
1746594180428,30,200,30,0,0
1746594180518,20,200,20,0,0
1746594180507,32,200,32,0,0
1746594180532,16,200,16,0,0
1746594180598,18,200,18,0,0
1746594180585,31,200,31,0,0
1746594180667,31,200,31,0,0
1746594180675,23,200,23,0,0
1746594180706,31,200,31,0,0
1746594180744,31,200,31,0,0
1746594180760,17,200,17,0,0
1746594180788,32,200,32,0,0
1746594180797,23,200,23,0,0
1746594180818,17,200,17,0,0
1746594180924,31,200,31,0,0
1746594180994,31,200,31,0,0
1746594181019,17,200,17,0,0
1746594181039,31,200,31,0,0
1746594181060,17,200,17,0,0
1746594181064,17,200,17,0,0
1746594181101,32,200,32,0,0
1746594181107,26,200,26,0,0
1746594181111,23,200,23,0,0
1746594181129,17,200,17,0,0
1746594181157,31,200,31,0,0
1746594181278,31,200,31,0,0
1746594181308,17,200,17,0,0
1746594181328,27,200,26,0,0
1746594181324,32,200,32,0,0
1746594181359,31,200,31,0,0
1746594181415,31,200,31,0,0
1746594181453,31,200,31,0,0
1746594181503,31,200,31,0,0
1746594181521,16,200,16,0,0
1746594181557,29,200,29,0,0
1746594181577,16,200,16,0,0
1746594181656,31,200,31,0,0
1746594181807,31,200,31,0,0
1746594181842,31,200,31,0,0
1746594181872,16,200,16,0,0
1746594181888,31,200,31,0,0
1746594181936,30,200,30,0,0
1746594181961,16,200,16,0,0
1746594181980,31,200,31,0,0
1746594182033,31,200,31,0,0
1746594182066,31,200,31,0,0
1746594182089,16,200,16,0,0
1746594182112,31,200,31,0,0
1746594182125,18,200,18,0,0
1746594182153,31,200,31,0,0
1746594182193,31,200,31,0,0
1746594182251,20,200,20,0,0
1746594182241,30,200,30,0,0
1746594182277,31,200,31,0,0
1746594182308,31,200,31,0,0
1746594182368,31,200,31,0,0
1746594182386,17,200,17,0,0
1746594182439,29,200,29,0,0
1746594182437,31,200,31,0,0
1746594182528,31,200,31,0,0
1746594182595,16,200,16,0,0
1746594182580,31,200,31,0,0
1746594182702,32,200,32,0,0
1746594182747,32,200,32,0,0
1746594182801,32,200,32,0,0
1746594182816,19,200,19,0,0
1746594182949,26,200,26,0,0
1746594182943,32,200,32,0,0
1746594183006,31,200,31,0,0
1746594183154,30,200,30,0,0
1746594183157,29,200,29,0,0
1746594183229,31,200,31,0,0
1746594183295,31,200,31,0,0
1746594183306,20,200,20,0,0
1746594183296,32,200,32,0,0
1746594183333,30,200,30,0,0
1746594183348,16,200,16,0,0
1746594183407,30,200,30,0,0
1746594183499,22,200,22,0,0
1746594183490,31,200,31,0,0
1746594183509,17,200,17,0,0
1746594183562,31,200,31,0,0
1746594183601,25,200,25,0,0
1746594183595,32,200,32,0,0
1746594183613,16,200,16,0,0
1746594183626,17,200,17,0,0
1746594183709,30,200,30,0,0
1746594183748,32,200,32,0,0
1746594183777,17,200,17,0,0
1746594183845,25,200,25,0,0
1746594183838,32,200,32,0,0
1746594183855,16,200,16,0,0
1746594183952,31,200,31,0,0
1746594184077,31,200,31,0,0
1746594184162,32,200,32,0,0
1746594184184,17,200,17,0,0
1746594184253,27,200,27,0,0
1746594184250,30,200,30,0,0
1746594184277,17,200,17,0,0
1746594184315,31,200,31,0,0
1746594184404,32,200,32,0,0
1746594184429,17,200,17,0,0
1746594184450,32,200,32,0,0
