timeStamp,elapsed,responseCode,Latency,IdleTime,Connect
1744513727415,30,200,30,0,0
1744513727433,26,200,26,0,0
1744513727438,35,200,35,0,0
1744513727493,29,200,29,0,0
1744513727522,30,200,30,0,0
1744513727546,20,200,20,0,0
1744513727526,40,200,40,0,0
1744513727548,19,200,19,0,0
1744513727547,20,200,19,0,0
1744513727543,37,200,37,0,0
1744513727554,40,200,40,0,0
1744513727575,33,200,33,0,0
1744513727602,21,200,21,0,0
1744513727607,16,200,16,0,0
1744513727648,25,200,25,0,0
1744513727643,30,200,30,0,0
1744513727662,25,200,25,0,0
1744513727682,20,200,20,0,0
1744513727672,30,200,30,0,0
1744513727676,40,200,26,0,0
1744513727748,24,200,24,0,0
1744513727742,30,200,30,0,0
1744513727833,30,200,30,0,0
1744513727835,28,200,28,0,0
1744513727832,33,200,33,0,0
1744513727848,29,200,29,0,0
1744513727837,40,200,28,0,0
1744513727855,22,200,22,0,0
1744513727865,27,200,27,0,0
1744513727866,39,200,26,0,0
1744513727903,17,200,17,0,0
1744513727922,29,200,29,0,0
1744513727931,20,200,20,0,0
1744513727970,30,200,30,0,0
1744513727978,37,200,37,0,0
1744513728021,30,200,30,0,0
1744513728050,16,200,16,0,0
1744513728044,22,200,22,0,0
1744513728058,23,200,23,0,0
1744513728070,26,200,26,0,0
1744513728075,22,200,22,0,0
1744513728122,29,200,29,0,0
1744513728140,25,200,25,0,0
1744513728244,29,200,29,0,0
1744513728295,31,200,31,0,0
1744513728307,19,200,19,0,0
1744513728367,31,200,31,0,0
1744513728394,18,200,18,0,0
1744513728418,30,200,30,0,0
1744513728442,20,200,20,0,0
1744513728472,21,200,21,0,0
1744513728463,30,200,30,0,0
1744513728465,43,200,43,0,0
1744513728523,30,200,30,0,0
1744513728534,33,200,33,0,0
1744513728545,22,200,22,0,0
1744513728548,32,200,19,0,0
1744513728571,24,200,24,0,0
1744513728578,31,200,31,0,0
1744513728587,36,200,36,0,0
1744513728614,24,200,24,0,0
1744513728688,30,200,30,0,0
1744513728689,29,200,29,0,0
1744513728693,39,200,39,0,0
1744513728703,43,200,43,0,0
1744513728718,42,200,42,0,0
1744513728743,31,200,31,0,0
1744513728778,30,200,30,0,0
1744513728778,30,200,30,0,0
1744513728815,29,200,29,0,0
1744513728841,17,200,17,0,0
1744513728872,58,200,58,0,0
1744513728899,31,200,31,0,0
1744513728857,73,200,73,0,0
1744513728930,30,200,30,0,0
1744513728949,26,200,26,0,0
1744513728979,30,200,30,0,0
1744513728998,25,200,25,0,0
1744513729005,18,200,18,0,0
1744513729041,30,200,30,0,0
1744513729089,30,200,30,0,0
1744513729096,23,200,23,0,0
1744513729119,30,200,30,0,0
1744513729164,30,200,30,0,0
1744513729179,30,200,30,0,0
1744513729187,22,200,22,0,0
1744513729205,19,200,19,0,0
1744513729206,18,200,18,0,0
1744513729196,42,200,42,0,0
1744513729250,17,200,17,0,0
1744513729238,30,200,30,0,0
1744513729242,39,200,39,0,0
1744513729297,30,200,30,0,0
1744513729325,17,200,17,0,0
1744513729337,19,200,19,0,0
1744513729346,25,200,25,0,0
1744513729360,26,200,26,0,0
1744513729391,29,200,29,0,0
1744513729391,29,200,29,0,0
1744513729427,23,200,23,0,0
1744513729421,29,200,29,0,0
1744513729428,36,200,36,0,0
1744513729439,25,200,25,0,0
1744513729444,33,200,20,0,0
1744513729473,19,200,19,0,0
1744513729476,30,200,30,0,0
1744513729488,32,200,32,0,0
1744513729491,30,200,30,0,0
1744513729494,39,200,27,0,0
1744513729527,21,200,21,0,0
1744513729545,17,200,17,0,0
1744513729593,30,200,30,0,0
1744513729593,30,200,30,0,0
1744513729619,18,200,18,0,0
1744513729607,45,200,44,0,0
1744513729680,31,200,31,0,0
1744513729700,25,200,25,0,0
1744513729715,26,200,25,0,0
1744513729732,23,200,23,0,0
1744513729741,29,200,29,0,0
1744513729745,40,200,40,0,0
1744513729809,30,200,30,0,0
1744513729813,26,200,26,0,0
1744513729829,24,200,24,0,0
1744513729835,32,200,32,0,0
1744513729869,30,200,30,0,0
1744513729877,22,200,22,0,0
1744513729871,42,200,28,0,0
1744513729891,36,200,36,0,0
1744513729923,19,200,19,0,0
1744513729927,30,200,30,0,0
1744513729929,42,200,42,0,0
1744513729945,28,200,28,0,0
1744513729943,43,200,30,0,0
1744513730003,31,200,31,0,0
1744513730005,29,200,29,0,0
1744513730027,21,200,21,0,0
1744513730057,30,200,30,0,0
1744513730068,19,200,19,0,0
1744513730079,22,200,22,0,0
1744513730068,33,200,33,0,0
1744513730087,28,200,28,0,0
1744513730097,32,200,18,0,0
1744513730111,33,200,33,0,0
1744513730137,21,200,21,0,0
1744513730155,18,200,18,0,0
1744513730154,33,200,33,0,0
1744513730169,19,200,19,0,0
1744513730171,30,200,17,0,0
1744513730214,30,200,30,0,0
1744513730223,21,200,21,0,0
1744513730223,34,200,34,0,0
1744513730272,29,200,29,0,0
1744513730298,17,200,17,0,0
1744513730305,25,200,25,0,0
1744513730329,16,200,16,0,0
1744513730334,25,200,25,0,0
1744513730364,67,200,67,0,0
1744513730359,72,200,72,0,0
1744513730368,77,200,63,0,0
1744513730458,49,200,49,0,0
1744513730434,73,200,73,0,0
1744513730489,32,200,32,0,0
1744513730538,41,200,41,0,0
1744513730509,70,200,70,0,0
1744513730524,57,200,57,0,0
1744513730559,34,200,22,0,0
1744513730575,32,200,32,0,0
1744513730579,42,200,42,0,0
1744513730611,25,200,25,0,0
1744513730614,22,200,22,0,0
1744513730641,31,200,31,0,0
1744513730663,23,200,23,0,0
1744513730661,25,200,25,0,0
1744513730685,16,200,16,0,0
1744513730676,25,200,25,0,0
1744513730688,29,200,29,0,0
1744513730689,28,200,28,0,0
1744513730723,23,200,23,0,0
1744513730716,30,200,30,0,0
1744513730737,23,200,23,0,0
1744513730745,29,200,29,0,0
1744513730738,36,200,36,0,0
1744513730756,31,200,31,0,0
1744513730746,41,200,28,0,0
1744513730769,33,200,33,0,0
1744513730857,31,200,30,0,0
1744513730892,29,200,29,0,0
1744513730920,15,200,15,0,0
1744513730923,27,200,27,0,0
1744513730932,32,200,32,0,0
1744513730944,34,200,34,0,0
1744513730985,30,200,30,0,0
1744513731021,26,200,26,0,0
1744513731016,31,200,31,0,0
1744513731043,18,200,18,0,0
1744513731040,21,200,21,0,0
1744513731058,18,200,18,0,0
1744513731079,31,200,31,0,0
1744513731103,21,200,21,0,0
1744513731119,20,200,20,0,0
1744513731117,22,200,22,0,0
1744513731154,31,200,31,0,0
1744513731172,27,200,27,0,0
1744513731179,21,200,21,0,0
1744513731173,28,200,28,0,0
1744513731183,31,200,18,0,0
1744513731199,29,200,29,0,0
1744513731226,17,200,17,0,0
1744513731219,24,200,24,0,0
1744513731226,20,200,20,0,0
1744513731227,31,200,19,0,0
1744513731356,29,200,29,0,0
1744513731368,17,200,17,0,0
1744513731431,24,200,24,0,0
1744513731426,29,200,29,0,0
1744513731439,16,200,16,0,0
1744513731446,23,200,23,0,0
1744513731452,17,200,17,0,0
1744513731452,31,200,17,0,0
1744513731458,39,200,38,0,0
1744513731475,35,200,35,0,0
1744513731514,30,200,30,0,0
1744513731526,32,200,32,0,0
1744513731565,30,200,30,0,0
1744513731597,29,200,29,0,0
1744513731601,25,200,25,0,0
1744513731618,22,200,22,0,0
1744513731611,42,200,42,0,0
1744513731626,28,200,28,0,0
1744513731631,36,200,23,0,0
1744513731647,21,200,21,0,0
1744513731649,32,200,32,0,0
1744513731648,33,200,20,0,0
1744513731653,41,200,41,0,0
1744513731671,24,200,24,0,0
1744513731676,32,200,19,0,0
1744513731689,33,200,33,0,0
1744513731694,42,200,42,0,0
1744513731761,24,200,24,0,0
1744513731771,28,200,28,0,0
1744513731755,44,200,44,0,0
1744513731781,32,200,18,0,0
1744513731854,22,200,22,0,0
1744513731846,30,200,30,0,0
1744513731894,28,200,28,0,0
1744513731892,44,200,44,0,0
1744513731906,31,200,31,0,0
1744513731912,38,200,24,0,0
1744513731929,36,200,36,0,0
1744513731943,36,200,36,0,0
1744513731949,44,200,44,0,0
1744513731972,35,200,35,0,0
1744513731999,23,200,23,0,0
1744513732005,17,200,17,0,0
1744513732015,22,200,22,0,0
1744513732008,29,200,29,0,0
1744513732027,25,200,25,0,0
1744513732031,21,200,21,0,0
1744513732028,38,200,38,0,0
1744513732038,42,200,42,0,0
1744513732064,30,200,30,0,0
1744513732071,24,200,24,0,0
1744513732074,35,200,21,0,0
1744513732113,31,200,31,0,0
1744513732140,18,200,18,0,0
1744513732144,29,200,29,0,0
1744513732207,30,200,30,0,0
1744513732221,30,200,30,0,0
1744513732238,28,200,28,0,0
1744513732235,31,200,31,0,0
1744513732239,41,200,41,0,0
1744513732280,29,200,29,0,0
1744513732283,26,200,26,0,0
1744513732284,39,200,39,0,0
1744513732298,25,200,25,0,0
1744513732302,34,200,21,0,0
1744513732315,35,200,35,0,0
1744513732323,28,200,28,0,0
1744513732330,34,200,21,0,0
1744513732368,30,200,30,0,0
1744513732404,30,200,30,0,0
1744513732407,27,200,27,0,0
1744513732417,32,200,32,0,0
1744513732428,21,200,21,0,0
1744513732469,17,200,17,0,0
1744513732456,45,200,45,0,0
1744513732475,40,200,40,0,0
1744513732556,30,200,30,0,0
1744513732573,27,200,27,0,0
1744513732616,30,200,30,0,0
1744513732644,17,200,17,0,0
1744513732669,29,200,29,0,0
1744513732685,27,200,27,0,0
1744513732689,23,200,23,0,0
1744513732722,31,200,31,0,0
1744513732725,28,200,28,0,0
1744513732735,32,200,32,0,0
1744513732755,68,200,68,0,0
1744513732777,47,200,47,0,0
1744513732806,18,200,18,0,0
1744513732802,22,200,22,0,0
1744513732797,41,200,41,0,0
1744513732846,30,200,30,0,0
1744513732871,19,200,19,0,0
1744513732867,23,200,23,0,0
1744513732876,29,200,29,0,0
1744513732884,21,200,21,0,0
1744513732884,35,200,35,0,0
1744513732896,37,200,37,0,0
1744513732905,29,200,29,0,0
1744513732913,34,200,21,0,0
1744513732949,30,200,30,0,0
1744513732954,25,200,25,0,0
1744513732963,16,200,16,0,0
1744513732958,35,200,21,0,0
1744513732971,23,200,23,0,0
1744513732974,34,200,20,0,0
1744513732984,25,200,25,0,0
1744513732984,38,200,25,0,0
1744513732992,30,200,30,0,0
1744513733028,30,200,30,0,0
1744513733040,18,200,18,0,0
1744513733068,29,200,29,0,0
1744513733088,23,200,23,0,0
1744513733107,19,200,19,0,0
1744513733102,38,200,38,0,0
1744513733127,28,200,28,0,0
1744513733140,29,200,29,0,0
1744513733157,26,200,26,0,0
1744513733169,29,200,29,0,0
1744513733209,30,200,30,0,0
1744513733232,21,200,21,0,0
1744513733250,18,200,18,0,0
1744513733254,29,200,29,0,0
1744513733256,27,200,27,0,0
1744513733265,32,200,18,0,0
1744513733293,19,200,19,0,0
1744513733303,24,200,24,0,0
1744513733301,26,200,26,0,0
1744513733321,20,200,20,0,0
1744513733340,16,200,16,0,0
1744513733347,25,200,25,0,0
1744513733355,31,200,31,0,0
1744513733396,31,200,30,0,0
1744513733406,21,200,20,0,0
1744513733405,22,200,22,0,0
1744513733486,17,200,17,0,0
1744513733473,30,200,30,0,0
1744513733479,39,200,39,0,0
1744513733536,17,200,17,0,0
1744513733524,30,200,30,0,0
1744513733537,30,200,17,0,0
1744513733548,33,200,33,0,0
1744513733570,26,200,26,0,0
1744513733567,29,200,29,0,0
1744513733581,30,200,30,0,0
1744513733602,24,200,24,0,0
1744513733617,23,200,23,0,0
1744513733639,16,200,16,0,0
1744513733669,30,200,30,0,0
1744513733725,29,200,29,0,0
1744513733726,29,200,29,0,0
1744513733732,36,200,23,0,0
1744513733755,76,200,76,0,0
1744513733776,55,200,55,0,0
1744513733797,34,200,34,0,0
1744513733802,43,200,29,0,0
1744513733794,51,200,51,0,0
1744513733852,30,200,30,0,0
1744513733872,24,200,24,0,0
1744513733885,26,200,25,0,0
1744513733953,27,200,27,0,0
1744513733950,30,200,30,0,0
1744513733951,43,200,29,0,0
1744513733970,24,200,24,0,0
1744513733989,19,200,19,0,0
1744513734021,30,200,30,0,0
1744513734024,27,200,27,0,0
1744513734032,22,200,22,0,0
1744513734027,38,200,27,0,0
1744513734056,67,200,67,0,0
1744513734101,22,200,22,0,0
1744513734098,39,200,25,0,0
1744513734111,26,200,26,0,0
1744513734118,33,200,33,0,0
1744513734125,27,200,27,0,0
1744513734126,39,200,26,0,0
1744513734138,28,200,28,0,0
1744513734150,30,200,16,0,0
1744513734158,36,200,36,0,0
1744513734195,30,200,30,0,0
1744513734250,30,200,30,0,0
1744513734323,30,200,30,0,0
1744513734334,19,200,19,0,0
1744513734372,23,200,23,0,0
1744513734382,26,200,26,0,0
1744513734365,43,200,43,0,0
1744513734399,66,200,66,0,0
1744513734434,46,200,46,0,0
1744513734448,32,200,32,0,0
1744513734414,66,200,66,0,0
1744513734453,27,200,27,0,0
1744513734465,72,200,72,0,0
1744513734508,43,200,43,0,0
1744513734518,33,200,33,0,0
1744513734485,66,200,66,0,0
1744513734508,43,200,43,0,0
1744513734519,34,200,32,0,0
1744513734584,35,200,35,0,0
1744513734552,67,200,67,0,0
1744513734603,30,200,30,0,0
1744513734587,46,200,46,0,0
1744513734616,17,200,17,0,0
1744513734619,29,200,29,0,0
1744513734628,34,200,20,0,0
1744513734632,44,200,44,0,0
1744513734651,39,200,39,0,0
1744513734670,34,200,34,0,0
1744513734700,18,200,18,0,0
1744513734724,29,200,29,0,0
1744513734745,22,200,22,0,0
1744513734746,21,200,21,0,0
1744513734754,28,200,28,0,0
1744513734760,23,200,23,0,0
1744513734764,32,200,19,0,0
1744513734805,22,200,22,0,0
1744513734797,30,200,30,0,0
1744513734834,23,200,23,0,0
1744513734828,44,200,44,0,0
1744513734892,35,200,35,0,0
1744513734893,34,200,34,0,0
1744513734899,28,200,28,0,0
1744513734902,39,200,25,0,0
1744513734867,74,200,74,0,0
1744513734913,29,200,29,0,0
1744513734927,29,200,29,0,0
1744513734934,37,200,22,0,0
1744513734947,25,200,25,0,0
1744513734955,30,200,17,0,0
1744513734969,30,200,30,0,0
1744513734984,30,200,30,0,0
1744513734996,32,200,32,0,0
1744513735017,26,200,26,0,0
1744513735016,27,200,27,0,0
1744513735020,23,200,23,0,0
1744513735037,21,200,21,0,0
1744513735036,36,200,36,0,0
1744513735042,31,200,31,0,0
1744513735055,31,200,18,0,0
1744513735097,28,200,28,0,0
1744513735095,30,200,30,0,0
1744513735123,16,200,16,0,0
1744513735175,31,200,31,0,0
1744513735216,31,200,31,0,0
1744513735220,27,200,27,0,0
1744513735241,20,200,20,0,0
1744513735229,32,200,18,0,0
1744513735255,21,200,21,0,0
1744513735257,19,200,19,0,0
1744513735246,30,200,30,0,0
1744513735282,30,200,30,0,0
1744513735299,28,200,28,0,0
1744513735310,17,200,17,0,0
1744513735310,31,200,17,0,0
1744513735321,35,200,35,0,0
1744513735331,25,200,25,0,0
1744513735335,35,200,21,0,0
1744513735343,41,200,41,0,0
1744513735362,36,200,36,0,0
1744513735398,31,200,31,0,0
1744513735423,20,200,20,0,0
1744513735405,38,200,38,0,0
1744513735477,30,200,30,0,0
1744513735511,30,200,30,0,0
1744513735526,29,200,29,0,0
1744513735529,26,200,26,0,0
1744513735550,20,200,20,0,0
1744513735551,19,200,19,0,0
1744513735593,21,200,21,0,0
1744513735591,23,200,23,0,0
1744513735584,30,200,30,0,0
1744513735601,27,200,27,0,0
1744513735630,29,200,29,0,0
1744513735628,31,200,31,0,0
1744513735633,26,200,26,0,0
1744513735641,32,200,32,0,0
1744513735633,40,200,26,0,0
1744513735644,29,200,29,0,0
1744513735659,29,200,29,0,0
1744513735659,44,200,29,0,0
1744513735662,41,200,41,0,0
1744513735673,30,200,30,0,0
1744513735674,43,200,43,0,0
1744513735673,44,200,30,0,0
1744513735688,43,200,43,0,0
1744513735703,29,200,29,0,0
1744513735703,42,200,42,0,0
1744513735703,42,200,29,0,0
1744513735717,42,200,42,0,0
1744513735735,26,200,26,0,0
1744513735742,32,200,18,0,0
1744513735767,22,200,21,0,0
1744513735782,21,200,21,0,0
1744513735799,19,200,19,0,0
1744513735872,26,200,26,0,0
1744513735883,29,200,29,0,0
1744513735884,28,200,28,0,0
1744513735869,43,200,43,0,0
1744513735898,29,200,29,0,0
1744513735899,41,200,28,0,0
1744513735900,40,200,40,0,0
1744513735913,28,200,28,0,0
1744513735912,42,200,29,0,0
1744513735919,35,200,35,0,0
1744513735977,22,200,22,0,0
1744513735968,31,200,31,0,0
1744513735970,29,200,29,0,0
1744513736013,30,200,30,0,0
1744513736016,27,200,27,0,0
1744513736061,20,200,20,0,0
1744513736051,44,200,44,0,0
1744513736076,34,200,34,0,0
1744513736085,39,200,39,0,0
1744513736109,30,200,30,0,0
1744513736113,40,200,40,0,0
1744513736150,18,200,18,0,0
1744513736153,30,200,30,0,0
1744513736162,21,200,21,0,0
1744513736191,24,200,24,0,0
1744513736185,31,200,31,0,0
1744513736195,34,200,21,0,0
1744513736221,66,200,66,0,0
1744513736225,62,200,62,0,0
1744513736243,45,200,45,0,0
1744513736270,31,200,31,0,0
1744513736272,29,200,29,0,0
1744513736269,33,200,19,0,0
1744513736289,28,200,28,0,0
1744513736291,40,200,25,0,0
1744513736312,33,200,33,0,0
1744513736331,28,200,28,0,0
1744513736339,35,200,35,0,0
1744513736354,34,200,34,0,0
1744513736375,28,200,28,0,0
1744513736434,17,200,17,0,0
1744513736421,45,200,45,0,0
1744513736499,24,200,24,0,0
1744513736463,60,200,60,0,0
1744513736468,56,200,56,0,0
1744513736481,57,200,43,0,0
1744513736539,30,200,30,0,0
1744513736569,30,200,30,0,0
1744513736592,21,200,21,0,0
1744513736596,31,200,31,0,0
1744513736616,26,200,26,0,0
1744513736698,30,200,30,0,0
1744513736710,18,200,18,0,0
1744513736769,31,200,31,0,0
1744513736805,30,200,30,0,0
1744513736807,42,200,42,0,0
1744513736824,39,200,39,0,0
1744513736842,36,200,36,0,0
1744513736861,31,200,31,0,0
1744513736877,30,200,30,0,0
1744513736885,22,200,22,0,0
1744513736886,35,200,35,0,0
1744513736902,33,200,33,0,0
1744513736920,29,200,29,0,0
1744513736921,43,200,43,0,0
1744513736946,32,200,32,0,0
1744513736983,30,200,30,0,0
1744513736982,31,200,31,0,0
1744513737055,30,200,30,0,0
1744513737093,30,200,30,0,0
1744513737118,19,200,19,0,0
1744513737135,17,200,17,0,0
1744513737141,26,200,26,0,0
1744513737152,30,200,30,0,0
1744513737171,26,200,26,0,0
1744513737172,25,200,25,0,0
1744513737196,16,200,16,0,0
1744513737190,36,200,36,0,0
1744513737229,30,200,30,0,0
1744513737260,31,200,31,0,0
1744513737272,19,200,19,0,0
1744513737316,30,200,30,0,0
1744513737317,29,200,29,0,0
1744513737323,24,200,24,0,0
1744513737331,29,200,29,0,0
1744513737345,30,200,30,0,0
1744513737413,30,200,30,0,0
1744513737440,17,200,17,0,0
1744513737476,16,200,16,0,0
1744513737462,30,200,30,0,0
1744513737487,20,200,20,0,0
1744513737489,32,200,32,0,0
1744513737497,38,200,38,0,0
1744513737542,27,200,27,0,0
1744513737539,30,200,30,0,0
1744513737557,26,200,26,0,0
1744513737565,18,200,18,0,0
1744513737585,30,200,30,0,0
1744513737614,31,200,31,0,0
1744513737716,31,200,31,0,0
1744513737757,30,200,30,0,0
1744513737778,23,200,23,0,0
1744513737786,30,200,30,0,0
1744513737828,20,200,20,0,0
1744513737817,31,200,31,0,0
1744513737840,22,200,22,0,0
1744513737842,20,200,20,0,0
1744513737892,29,200,29,0,0
1744513737894,27,200,27,0,0
1744513737910,25,200,25,0,0
1744513737909,26,200,26,0,0
1744513737921,28,200,28,0,0
1744513737948,70,200,70,0,0
1744513738007,66,200,66,0,0
1744513738057,29,200,29,0,0
1744513738037,49,200,49,0,0
1744513738076,24,200,24,0,0
1744513738127,22,200,22,0,0
1744513738119,30,200,30,0,0
1744513738133,30,200,30,0,0
1744513738200,34,200,34,0,0
1744513738162,72,200,72,0,0
1744513738232,16,200,16,0,0
1744513738271,31,200,30,0,0
1744513738283,19,200,18,0,0
1744513738289,26,200,26,0,0
1744513738312,18,200,18,0,0
1744513738313,17,200,17,0,0
1744513738321,24,200,24,0,0
1744513738347,28,200,28,0,0
1744513738346,29,200,29,0,0
1744513738360,30,200,30,0,0
1744513738377,27,200,27,0,0
1744513738383,21,200,21,0,0
1744513738390,29,200,29,0,0
1744513738403,16,200,16,0,0
1744513738421,29,200,29,0,0
1744513738445,19,200,19,0,0
1744513738447,17,200,17,0,0
1744513738457,21,200,21,0,0
1744513738458,20,200,20,0,0
1744513738492,31,200,31,0,0
1744513738534,25,200,25,0,0
1744513738530,43,200,43,0,0
1744513738631,30,200,30,0,0
1744513738689,30,200,30,0,0
1744513738716,17,200,17,0,0
1744513738728,20,200,20,0,0
1744513738719,29,200,29,0,0
1744513738730,20,200,20,0,0
1744513738733,29,200,17,0,0
1744513738760,17,200,17,0,0
1744513738748,29,200,29,0,0
1744513738795,21,200,21,0,0
1744513738786,30,200,30,0,0
1744513738802,28,200,28,0,0
1744513738797,33,200,19,0,0
1744513738829,74,200,74,0,0
1744513738858,45,200,45,0,0
1744513738882,35,200,21,0,0
1744513738885,32,200,32,0,0
1744513738948,30,200,30,0,0
1744513738969,24,200,24,0,0
1744513738966,27,200,27,0,0
1744513738966,41,200,27,0,0
1744513739031,30,200,30,0,0
1744513739053,22,200,22,0,0
1744513739053,22,200,22,0,0
1744513739069,21,200,21,0,0
1744513739115,17,200,17,0,0
1744513739102,30,200,30,0,0
1744513739145,29,200,29,0,0
1744513739156,19,200,19,0,0
1744513739165,23,200,23,0,0
1744513739187,16,200,16,0,0
1744513739205,30,200,30,0,0
1744513739222,27,200,27,0,0
1744513739240,24,200,24,0,0
1744513739257,21,200,21,0,0
1744513739283,30,200,30,0,0
1744513739302,25,200,25,0,0
1744513739301,40,200,40,0,0
1744513739336,20,200,20,0,0
1744513739350,21,200,21,0,0
1744513739346,39,200,39,0,0
1744513739365,34,200,34,0,0
1744513739381,19,200,19,0,0
1744513739383,30,200,17,0,0
1744513739406,22,200,22,0,0
1744513739421,22,200,22,0,0
1744513739421,22,200,22,0,0
1744513739438,20,200,20,0,0
1744513739483,20,200,20,0,0
1744513739473,30,200,30,0,0
1744513739485,32,200,32,0,0
1744513739497,20,200,20,0,0
1744513739512,21,200,21,0,0
1744513739515,32,200,18,0,0
1744513739579,29,200,29,0,0
1744513739629,30,200,30,0,0
1744513739641,18,200,18,0,0
1744513739631,42,200,42,0,0
1744513739665,66,200,66,0,0
1744513739666,65,200,65,0,0
1744513739695,38,200,38,0,0
1744513739665,81,200,68,0,0
1744513739718,28,200,28,0,0
1744513739728,18,200,18,0,0
1744513739822,25,200,25,0,0
1744513739817,30,200,30,0,0
1744513739840,20,200,20,0,0
1744513739859,16,200,16,0,0
1744513739858,18,200,18,0,0
1744513739859,30,200,30,0,0
1744513739859,30,200,17,0,0
1744513739874,30,200,30,0,0
1744513739875,30,200,30,0,0
1744513739883,35,200,35,0,0
1744513739879,39,200,26,0,0
1744513739908,25,200,25,0,0
1744513739920,27,200,27,0,0
1744513739947,30,200,30,0,0
1744513739964,27,200,27,0,0
1744513739991,30,200,30,0,0
1744513739993,28,200,28,0,0
1744513740011,24,200,24,0,0
1744513740063,27,200,27,0,0
1744513740060,30,200,30,0,0
1744513740153,30,200,30,0,0
1744513740178,20,200,20,0,0
1744513740188,25,200,25,0,0
1744513740224,30,200,30,0,0
1744513740233,21,200,21,0,0
1744513740229,39,200,39,0,0
1744513740226,42,200,28,0,0
1744513740240,42,200,42,0,0
1744513740262,35,200,35,0,0
1744513740284,27,200,27,0,0
1744513740292,20,200,20,0,0
1744513740292,34,200,20,0,0
1744513740295,31,200,31,0,0
1744513740311,29,200,29,0,0
1744513740316,39,200,39,0,0
1744513740329,26,200,26,0,0
1744513740337,18,200,18,0,0
1744513740330,25,200,25,0,0
1744513740337,32,200,32,0,0
1744513740360,23,200,23,0,0
1744513740379,19,200,19,0,0
1744513740380,18,200,18,0,0
1744513740464,30,200,30,0,0
1744513740488,20,200,20,0,0
1744513740487,36,200,36,0,0
1744513740502,21,200,21,0,0
1744513740497,40,200,26,0,0
1744513740509,29,200,29,0,0
1744513740514,37,200,37,0,0
1744513740514,37,200,24,0,0
1744513740523,42,200,42,0,0
1744513740567,30,200,30,0,0
1744513740570,27,200,27,0,0
1744513740607,19,200,19,0,0
1744513740597,42,200,42,0,0
1744513740616,23,200,23,0,0
1744513740628,26,200,26,0,0
1744513740637,17,200,17,0,0
1744513740656,29,200,29,0,0
1744513740670,29,200,29,0,0
1744513740745,30,200,30,0,0
1744513740758,17,200,17,0,0
1744513740768,22,200,22,0,0
1744513740772,18,200,18,0,0
1744513740779,26,200,26,0,0
1744513740849,30,200,30,0,0
1744513740868,25,200,25,0,0
1744513740935,29,200,29,0,0
1744513740934,30,200,30,0,0
1744513740939,27,200,27,0,0
1744513740941,37,200,25,0,0
1744513740960,18,200,18,0,0
1744513740952,27,200,27,0,0
1744513740964,30,200,30,0,0
1744513740975,33,200,19,0,0
1744513740998,25,200,25,0,0
1744513741017,22,200,22,0,0
1744513741018,21,200,21,0,0
1744513741047,30,200,30,0,0
1744513741056,21,200,21,0,0
1744513741048,43,200,29,0,0
1744513741064,27,200,27,0,0
1744513741085,21,200,21,0,0
1744513741091,29,200,29,0,0
1744513741120,71,200,71,0,0
1744513741127,79,200,79,0,0
1744513741184,36,200,22,0,0
1744513741199,35,200,35,0,0
1744513741211,24,200,24,0,0
1744513741219,29,200,16,0,0
1744513741246,17,200,17,0,0
1744513741262,73,200,73,0,0
1744513741303,32,200,32,0,0
1744513741280,56,200,56,0,0
1744513741293,56,200,43,0,0
1744513741297,52,200,52,0,0
1744513741340,71,200,71,0,0
1744513741338,73,200,73,0,0
1744513741386,39,200,26,0,0
1744513741398,42,200,42,0,0
1744513741440,31,200,31,0,0
1744513741464,21,200,21,0,0
1744513741467,18,200,18,0,0
1744513741514,29,200,29,0,0
1744513741547,30,200,30,0,0
1744513741553,39,200,39,0,0
1744513741564,42,200,42,0,0
1744513741620,31,200,31,0,0
1744513741665,30,200,30,0,0
1744513741700,31,200,31,0,0
1744513741710,35,200,35,0,0
1744513741734,70,200,70,0,0
1744513741779,25,200,25,0,0
1744513741741,65,200,65,0,0
1744513741767,51,200,39,0,0
1744513741835,40,200,40,0,0
1744513741813,63,200,63,0,0
1744513741808,68,200,68,0,0
1744513741832,44,200,44,0,0
1744513741838,52,200,52,0,0
1744513741889,58,200,58,0,0
1744513741918,29,200,29,0,0
1744513741881,67,200,67,0,0
1744513741896,66,200,66,0,0
1744513741890,72,200,58,0,0
1744513741932,30,200,30,0,0
1744513741947,30,200,30,0,0
1744513741958,33,200,19,0,0
1744513741947,44,200,44,0,0
1744513741963,43,200,43,0,0
1744513742065,25,200,25,0,0
1744513742060,30,200,30,0,0
1744513742087,18,200,18,0,0
1744513742123,26,200,26,0,0
1744513742119,30,200,30,0,0
1744513742124,39,200,39,0,0
1744513742173,29,200,29,0,0
1744513742201,15,200,15,0,0
1744513742201,30,200,30,0,0
1744513742235,29,200,29,0,0
1744513742269,30,200,30,0,0
1744513742356,18,200,18,0,0
1744513742344,30,200,30,0,0
1744513742369,19,200,19,0,0
1744513742435,24,200,24,0,0
1744513742440,19,200,19,0,0
1744513742387,72,200,72,0,0
1744513742440,33,200,33,0,0
1744513742445,28,200,28,0,0
1744513742440,33,200,19,0,0
1744513742460,27,200,27,0,0
1744513742459,42,200,28,0,0
1744513742481,21,200,21,0,0
1744513742484,31,200,18,0,0
1744513742507,23,200,23,0,0
1744513742529,16,200,16,0,0
1744513742525,34,200,34,0,0
1744513742560,28,200,28,0,0
1744513742559,43,200,43,0,0
1744513742600,59,200,59,0,0
