timeStamp,elapsed,responseCode,Latency,IdleTime,Connect
1744940778581,20,200,20,0,0
1744940778630,31,200,31,0,0
1744940778777,31,200,31,0,0
1744940778857,30,200,30,0,0
1744940778880,23,200,23,0,0
1744940778944,29,200,29,0,0
1744940778942,34,200,34,0,0
1744940778978,30,200,30,0,0
1744940779020,20,200,20,0,0
1744940779010,33,200,33,0,0
1744940779126,31,200,31,0,0
1744940779221,27,200,27,0,0
1744940779218,31,200,31,0,0
1744940779270,30,200,30,0,0
1744940779341,20,200,20,0,0
1744940779330,33,200,33,0,0
1744940779368,31,200,31,0,0
1744940779570,18,200,18,0,0
1744940779557,31,200,31,0,0
1744940779606,30,200,30,0,0
1744940779723,31,200,31,0,0
1744940779734,20,200,20,0,0
1744940779724,32,200,32,0,0
1744940779759,30,200,30,0,0
1744940779849,17,200,17,0,0
1744940779835,31,200,31,0,0
1744940779881,31,200,31,0,0
1744940779893,22,200,22,0,0
1744940779916,31,200,31,0,0
1744940779926,21,200,21,0,0
1744940780015,30,200,30,0,0
1744940780051,31,200,31,0,0
1744940780063,20,200,20,0,0
1744940780133,29,200,29,0,0
1744940780132,33,200,33,0,0
1744940780158,20,200,20,0,0
1744940780180,30,200,30,0,0
1744940780366,31,200,31,0,0
1744940780374,23,200,23,0,0
1744940780398,31,200,31,0,0
1744940780435,27,200,27,0,0
1744940780433,31,200,31,0,0
1744940780447,30,200,30,0,0
1744940780496,31,200,31,0,0
1744940780513,29,200,29,0,0
1744940780548,29,200,29,0,0
1744940780572,20,200,20,0,0
1744940780603,31,200,31,0,0
1744940780658,31,200,31,0,0
1744940780693,30,200,30,0,0
1744940780795,31,200,31,0,0
1744940780811,30,200,30,0,0
1744940780834,22,200,22,0,0
1744940780856,30,200,30,0,0
1744940780871,30,200,30,0,0
1744940780890,26,200,26,0,0
1744940780932,30,200,30,0,0
1744940780981,29,200,29,0,0
1744940780995,30,200,30,0,0
1744940781049,30,200,30,0,0
1744940781093,30,200,30,0,0
1744940781127,31,200,31,0,0
1744940781206,31,200,31,0,0
1744940781282,30,200,30,0,0
1744940781314,30,200,30,0,0
1744940781366,29,200,29,0,0
1744940781383,28,200,28,0,0
1744940781426,25,200,25,0,0
1744940781420,31,200,31,0,0
1744940781449,18,200,18,0,0
1744940781461,22,200,22,0,0
1744940781479,21,200,21,0,0
1744940781512,30,200,30,0,0
1744940781616,29,200,29,0,0
1744940781614,32,200,32,0,0
1744940781654,31,200,31,0,0
1744940781688,31,200,31,0,0
1744940781689,30,200,30,0,0
1744940781752,31,200,31,0,0
1744940781799,30,200,30,0,0
1744940781823,21,200,21,0,0
1744940781869,26,200,26,0,0
1744940781865,30,200,30,0,0
1744940781883,28,200,28,0,0
1744940781884,27,200,27,0,0
1744940781917,30,200,30,0,0
1744940781957,31,200,31,0,0
1744940781966,22,200,22,0,0
1744940782010,29,200,29,0,0
1744940782027,27,200,27,0,0
1744940782045,24,200,24,0,0
1744940782054,30,200,30,0,0
1744940782094,30,200,30,0,0
1744940782093,31,200,31,0,0
1744940782114,25,200,25,0,0
1744940782114,25,200,25,0,0
1744940782138,17,200,17,0,0
1744940782291,21,200,21,0,0
1744940782282,34,200,34,0,0
1744940782328,30,200,30,0,0
1744940782380,30,200,30,0,0
1744940782429,31,200,31,0,0
1744940782462,30,200,30,0,0
1744940782495,29,200,29,0,0
1744940782582,30,200,30,0,0
1744940782596,31,200,31,0,0
1744940782668,30,200,30,0,0
1744940782728,30,200,30,0,0
1744940782746,27,200,27,0,0
1744940782810,31,200,31,0,0
1744940782825,32,200,32,0,0
1744940782956,31,200,31,0,0
1744940783002,30,200,30,0,0
1744940783026,21,200,21,0,0
1744940783019,28,200,28,0,0
1744940783057,29,200,29,0,0
1744940783083,19,200,19,0,0
1744940783194,30,200,30,0,0
1744940783234,30,200,30,0,0
1744940783254,26,200,26,0,0
1744940783281,29,200,29,0,0
1744940783319,31,200,31,0,0
1744940783326,24,200,24,0,0
1744940783350,31,200,31,0,0
1744940783385,30,200,30,0,0
1744940783412,19,200,19,0,0
1744940783497,30,200,30,0,0
1744940783526,17,200,17,0,0
1744940783563,31,200,31,0,0
1744940783606,30,200,30,0,0
1744940783619,18,200,18,0,0
1744940783620,16,200,16,0,0
1744940783759,22,200,22,0,0
1744940783751,32,200,32,0,0
1744940783867,31,200,31,0,0
1744940783890,24,200,24,0,0
1744940783901,28,200,28,0,0
1744940783904,25,200,25,0,0
1744940783898,33,200,33,0,0
1744940783994,30,200,30,0,0
1744940784047,19,200,19,0,0
1744940784035,31,200,31,0,0
1744940784057,24,200,24,0,0
1744940784059,22,200,22,0,0
1744940784062,21,200,21,0,0
1744940784076,20,200,20,0,0
1744940784103,29,200,29,0,0
1744940784113,22,200,22,0,0
1744940784136,30,200,30,0,0
1744940784172,30,200,30,0,0
1744940784200,18,200,17,0,0
1744940784243,31,200,31,0,0
1744940784252,22,200,22,0,0
1744940784257,17,200,17,0,0
1744940784292,30,200,30,0,0
1744940784321,17,200,17,0,0
1744940784333,20,200,20,0,0
1744940784335,19,200,19,0,0
1744940784326,31,200,31,0,0
1744940784353,19,200,19,0,0
1744940784370,18,200,18,0,0
1744940784415,30,200,30,0,0
1744940784498,30,200,30,0,0
1744940784527,16,200,16,0,0
1744940784566,30,200,30,0,0
1744940784598,31,200,31,0,0
1744940784638,25,200,25,0,0
1744940784633,32,200,32,0,0
1744940784676,31,200,31,0,0
1744940784727,29,200,29,0,0
1744940784751,20,200,20,0,0
1744940784757,29,200,29,0,0
1744940784777,24,200,24,0,0
1744940784834,31,200,31,0,0
1744940784887,31,200,30,0,0
1744940784920,30,200,30,0,0
1744940784971,30,200,30,0,0
1744940785068,31,200,31,0,0
1744940785107,30,200,30,0,0
1744940785240,30,200,30,0,0
1744940785256,29,200,29,0,0
1744940785355,20,200,20,0,0
1744940785345,30,200,30,0,0
1744940785393,26,200,26,0,0
1744940785389,30,200,30,0,0
1744940785406,29,200,29,0,0
1744940785408,30,200,30,0,0
1744940785446,30,200,30,0,0
1744940785488,30,200,30,0,0
1744940785505,28,200,28,0,0
1744940785570,30,200,30,0,0
1744940785590,26,200,26,0,0
1744940785585,31,200,31,0,0
1744940785609,23,200,23,0,0
1744940785623,24,200,24,0,0
1744940785686,31,200,31,0,0
1744940785743,22,200,22,0,0
1744940785734,31,200,31,0,0
1744940785750,31,200,31,0,0
1744940785780,17,200,17,0,0
1744940785766,31,200,31,0,0
1744940785829,30,200,30,0,0
1744940785937,30,200,30,0,0
1744940785960,22,200,22,0,0
1744940785977,20,200,20,0,0
1744940785969,28,200,28,0,0
1744940786012,32,200,32,0,0
1744940786020,24,200,24,0,0
1744940786041,19,200,19,0,0
1744940786058,18,200,18,0,0
1744940786053,23,200,23,0,0
1744940786104,30,200,30,0,0
1744940786148,31,200,30,0,0
1744940786185,30,200,30,0,0
1744940786203,27,200,27,0,0
1744940786233,30,200,30,0,0
1744940786254,25,200,25,0,0
1744940786275,19,200,19,0,0
1744940786325,30,200,30,0,0
1744940786361,30,200,30,0,0
1744940786384,22,200,22,0,0
1744940786393,28,200,28,0,0
1744940786432,31,200,31,0,0
1744940786626,30,200,30,0,0
1744940786646,26,200,26,0,0
1744940786745,31,200,31,0,0
1744940786759,32,200,32,0,0
1744940786881,31,200,31,0,0
1744940786945,31,200,31,0,0
1744940787040,31,200,31,0,0
1744940787040,31,200,31,0,0
1744940787131,29,200,29,0,0
1744940787146,29,200,29,0,0
1744940787156,19,200,19,0,0
1744940787173,17,200,17,0,0
1744940787229,30,200,30,0,0
1744940787298,30,200,30,0,0
1744940787319,24,200,24,0,0
1744940787316,27,200,27,0,0
1744940787346,30,200,30,0,0
1744940787374,17,200,17,0,0
1744940787379,28,200,28,0,0
1744940787414,30,200,30,0,0
1744940787422,22,200,22,0,0
1744940787453,31,200,31,0,0
1744940787511,31,200,31,0,0
1744940787569,29,200,29,0,0
1744940787658,30,200,30,0,0
1744940787709,30,200,30,0,0
1744940787740,29,200,29,0,0
1744940787758,26,200,26,0,0
1744940787773,26,200,26,0,0
1744940787797,17,200,17,0,0
1744940787816,29,200,29,0,0
1744940787841,19,200,19,0,0
1744940787855,20,200,20,0,0
1744940787966,31,200,31,0,0
1744940787996,16,200,16,0,0
1744940788000,28,200,28,0,0
1744940788026,17,200,17,0,0
1744940788037,21,200,21,0,0
1744940788042,16,200,16,0,0
1744940788117,30,200,30,0,0
1744940788170,30,200,30,0,0
1744940788188,27,200,27,0,0
1744940788267,31,200,31,0,0
1744940788370,30,200,30,0,0
1744940788492,22,200,22,0,0
1744940788483,31,200,31,0,0
1744940788518,30,200,30,0,0
1744940788522,26,200,26,0,0
1744940788535,29,200,29,0,0
1744940788552,27,200,27,0,0
1744940788591,31,200,31,0,0
1744940788694,31,200,31,0,0
1744940788718,22,200,22,0,0
1744940788826,31,200,31,0,0
1744940788844,28,200,28,0,0
1744940788864,23,200,23,0,0
1744940788886,17,200,17,0,0
1744940788952,31,200,31,0,0
1744940788956,27,200,27,0,0
1744940788982,17,200,17,0,0
1744940788998,17,200,17,0,0
1744940789007,24,200,24,0,0
1744940789010,21,200,21,0,0
1744940789015,32,200,32,0,0
1744940789049,30,200,30,0,0
1744940789059,20,200,20,0,0
1744940789118,30,200,30,0,0
1744940789135,28,200,28,0,0
1744940789133,31,200,31,0,0
1744940789166,30,200,30,0,0
1744940789182,29,200,29,0,0
1744940789201,26,200,26,0,0
1744940789228,31,200,31,0,0
1744940789283,31,200,31,0,0
1744940789337,31,200,31,0,0
1744940789360,24,200,24,0,0
1744940789508,29,200,29,0,0
1744940789513,24,200,24,0,0
1744940789589,30,200,30,0,0
1744940789590,29,200,29,0,0
1744940789610,24,200,24,0,0
1744940789640,31,200,31,0,0
1744940789713,32,200,32,0,0
1744940789747,30,200,30,0,0
1744940789769,24,200,24,0,0
1744940789764,29,200,29,0,0
1744940789807,30,200,30,0,0
1744940789880,31,200,31,0,0
1744940789902,24,200,24,0,0
1744940789919,23,200,23,0,0
1744940789911,31,200,31,0,0
1744940789944,29,200,29,0,0
1744940789942,31,200,31,0,0
1744940789949,25,200,25,0,0
1744940789970,18,200,18,0,0
1744940790006,31,200,31,0,0
1744940790030,23,200,23,0,0
1744940790079,30,200,30,0,0
1744940790106,18,200,18,0,0
1744940790154,30,200,30,0,0
1744940790167,17,200,17,0,0
1744940790169,31,200,31,0,0
1744940790235,25,200,25,0,0
1744940790229,31,200,31,0,0
1744940790250,25,200,25,0,0
1744940790274,17,200,17,0,0
1744940790328,29,200,29,0,0
1744940790362,30,200,30,0,0
1744940790384,23,200,23,0,0
1744940790398,24,200,24,0,0
1744940790417,21,200,21,0,0
1744940790451,30,200,30,0,0
1744940790504,31,200,31,0,0
1744940790563,30,200,30,0,0
1744940790582,27,200,27,0,0
1744940790578,31,200,31,0,0
1744940790588,22,200,22,0,0
1744940790601,23,200,23,0,0
1744940790718,30,200,30,0,0
1744940790753,29,200,29,0,0
1744940790769,28,200,28,0,0
1744940790771,26,200,26,0,0
1744940790782,30,200,30,0,0
1744940790789,23,200,23,0,0
1744940790827,30,200,30,0,0
1744940790826,31,200,31,0,0
1744940790827,32,200,32,0,0
1744940790873,31,200,31,0,0
1744940790883,22,200,22,0,0
1744940790901,18,200,18,0,0
1744940790941,30,200,30,0,0
1744940790944,27,200,27,0,0
1744940790973,31,200,31,0,0
1744940791012,31,200,31,0,0
1744940791102,30,200,30,0,0
1744940791158,30,200,30,0,0
1744940791241,31,200,31,0,0
1744940791283,31,200,31,0,0
1744940791295,21,200,21,0,0
1744940791383,31,200,31,0,0
1744940791456,29,200,29,0,0
1744940791556,30,200,30,0,0
1744940791756,31,200,31,0,0
1744940791756,31,200,31,0,0
1744940791781,21,200,21,0,0
1744940791795,23,200,23,0,0
1744940791810,23,200,23,0,0
1744940791875,21,200,21,0,0
1744940791864,32,200,32,0,0
1744940791950,20,200,20,0,0
1744940791940,30,200,30,0,0
1744940791976,29,200,29,0,0
1744940792001,18,200,18,0,0
1744940792035,31,200,31,0,0
1744940792100,30,200,30,0,0
1744940792197,20,200,20,0,0
1744940792186,31,200,31,0,0
1744940792196,21,200,21,0,0
1744940792210,23,200,23,0,0
1744940792253,30,200,30,0,0
1744940792254,29,200,29,0,0
1744940792266,17,200,17,0,0
1744940792270,28,200,28,0,0
1744940792289,24,200,24,0,0
1744940792374,30,200,30,0,0
1744940792438,30,200,30,0,0
1744940792515,18,200,18,0,0
1744940792504,29,200,29,0,0
1744940792532,17,200,16,0,0
1744940792559,30,200,30,0,0
1744940792566,23,200,23,0,0
1744940792579,26,200,26,0,0
1744940792695,30,200,30,0,0
1744940792711,29,200,29,0,0
1744940792730,25,200,25,0,0
1744940792732,23,200,23,0,0
1744940792753,18,200,18,0,0
1744940792819,30,200,30,0,0
1744940792859,30,200,30,0,0
1744940792915,28,200,28,0,0
1744940792914,29,200,29,0,0
1744940792939,19,200,19,0,0
1744940792956,17,200,17,0,0
1744940793038,20,200,20,0,0
1744940793035,23,200,23,0,0
1744940793028,30,200,30,0,0
1744940793078,30,200,30,0,0
1744940793104,20,200,20,0,0
1744940793170,30,200,30,0,0
1744940793172,30,200,30,0,0
1744940793193,23,200,23,0,0
1744940793226,31,200,31,0,0
1744940793467,30,200,30,0,0
1744940793532,31,200,31,0,0
1744940793545,18,200,18,0,0
1744940793541,22,200,22,0,0
1744940793554,25,200,25,0,0
1744940793583,29,200,29,0,0
1744940793639,31,200,31,0,0
1744940793659,26,200,26,0,0
1744940793683,17,200,17,0,0
1744940793679,22,200,22,0,0
1744940793694,22,200,22,0,0
1744940793772,30,200,30,0,0
1744940793772,30,200,30,0,0
1744940793781,21,200,21,0,0
1744940793813,21,200,21,0,0
1744940793804,30,200,30,0,0
1744940793832,18,200,18,0,0
1744940793878,28,200,28,0,0
1744940793881,25,200,25,0,0
1744940793875,32,200,32,0,0
1744940793897,25,200,25,0,0
1744940794000,30,200,30,0,0
1744940794065,30,200,30,0,0
1744940794119,31,200,31,0,0
1744940794130,20,200,20,0,0
1744940794153,30,200,30,0,0
1744940794186,30,200,30,0,0
1744940794207,25,200,25,0,0
1744940794218,29,200,29,0,0
1744940794245,17,200,17,0,0
1744940794333,22,200,22,0,0
1744940794326,29,200,29,0,0
1744940794363,31,200,31,0,0
1744940794412,31,200,31,0,0
1744940794461,31,200,31,0,0
1744940794540,19,200,19,0,0
1744940794529,31,200,31,0,0
1744940794621,30,200,30,0,0
1744940794646,21,200,21,0,0
1744940794682,29,200,29,0,0
1744940794726,29,200,29,0,0
1744940794742,28,200,28,0,0
1744940794758,26,200,26,0,0
1744940794894,30,200,30,0,0
1744940794921,19,200,19,0,0
1744940794953,31,200,31,0,0
1744940794954,30,200,30,0,0
1744940794966,21,200,21,0,0
1744940794982,19,200,19,0,0
1744940794975,26,200,26,0,0
1744940795013,19,200,19,0,0
1744940795002,33,200,33,0,0
1744940795037,30,200,30,0,0
1744940795080,30,200,30,0,0
1744940795095,30,200,30,0,0
1744940795280,31,200,31,0,0
1744940795285,26,200,26,0,0
1744940795283,30,200,30,0,0
1744940795309,18,200,17,0,0
1744940795386,31,200,31,0,0
1744940795448,31,200,31,0,0
1744940795468,26,200,26,0,0
1744940795511,31,200,31,0,0
1744940795515,27,200,27,0,0
1744940795545,29,200,29,0,0
1744940795590,30,200,30,0,0
1744940795626,29,200,29,0,0
1744940795641,29,200,29,0,0
1744940795689,30,200,30,0,0
1744940795734,29,200,29,0,0
1744940795766,27,200,27,0,0
1744940795763,33,200,33,0,0
1744940795979,31,200,31,0,0
1744940796026,31,200,31,0,0
1744940796033,24,200,24,0,0
1744940796045,28,200,28,0,0
1744940796151,31,200,31,0,0
1744940796216,30,200,30,0,0
1744940796237,24,200,24,0,0
1744940796251,25,200,25,0,0
1744940796289,30,200,30,0,0
1744940796325,30,200,30,0,0
1744940796364,31,200,31,0,0
1744940796394,16,200,16,0,0
1744940796485,30,200,30,0,0
1744940796506,24,200,24,0,0
1744940796508,22,200,22,0,0
1744940796543,31,200,31,0,0
1744940796613,31,200,31,0,0
1744940796634,26,200,26,0,0
1744940796664,30,200,30,0,0
1744940796691,18,200,18,0,0
1744940796755,30,200,30,0,0
1744940796798,30,200,30,0,0
1744940796836,31,200,31,0,0
1744940796915,30,200,30,0,0
1744940796918,27,200,27,0,0
1744940796922,26,200,26,0,0
1744940797079,29,200,29,0,0
1744940797079,29,200,29,0,0
1744940797100,23,200,23,0,0
1744940797141,30,200,30,0,0
1744940797200,29,200,29,0,0
1744940797277,31,200,31,0,0
1744940797342,22,200,22,0,0
1744940797334,33,200,33,0,0
1744940797389,24,200,24,0,0
1744940797383,30,200,30,0,0
1744940797408,19,200,19,0,0
1744940797426,16,200,16,0,0
1744940797447,30,200,30,0,0
1744940797610,23,200,23,0,0
1744940797603,30,200,30,0,0
1744940797637,30,200,30,0,0
1744940797675,30,200,30,0,0
1744940797704,17,200,17,0,0
1744940797715,21,200,21,0,0
1744940797710,28,200,28,0,0
1744940797725,27,200,27,0,0
1744940797795,31,200,31,0,0
1744940797933,30,200,30,0,0
1744940798007,30,200,30,0,0
1744940798047,31,200,31,0,0
1744940798144,18,200,18,0,0
1744940798132,32,200,32,0,0
1744940798158,20,200,20,0,0
1744940798190,30,200,30,0,0
1744940798235,31,200,31,0,0
1744940798264,18,200,18,0,0
1744940798340,29,200,29,0,0
1744940798434,31,200,31,0,0
1744940798529,30,200,30,0,0
1744940798539,22,200,22,0,0
1744940798634,30,200,30,0,0
1744940798678,29,200,29,0,0
1744940798680,27,200,27,0,0
1744940798701,21,200,21,0,0
1744940798714,23,200,23,0,0
1744940798747,30,200,30,0,0
1744940798775,17,200,17,0,0
1744940798782,26,200,26,0,0
1744940798781,27,200,27,0,0
1744940798810,30,200,30,0,0
1744940798920,30,200,30,0,0
1744940798937,28,200,28,0,0
1744940798971,30,200,30,0,0
1744940799041,30,200,30,0,0
1744940799402,30,200,30,0,0
1744940799466,30,200,30,0,0
1744940799470,26,200,26,0,0
1744940799516,31,200,31,0,0
1744940799586,30,200,30,0,0
1744940799630,30,200,30,0,0
1744940799674,30,200,30,0,0
1744940799699,21,200,21,0,0
1744940799692,28,200,28,0,0
1744940799865,22,200,22,0,0
1744940799856,31,200,31,0,0
1744940799876,26,200,26,0,0
1744940799878,26,200,26,0,0
1744940799931,30,200,30,0,0
1744940799973,30,200,30,0,0
1744940799980,23,200,23,0,0
1744940800024,30,200,30,0,0
1744940800069,18,200,18,0,0
1744940800058,32,200,32,0,0
1744940800090,30,200,30,0,0
1744940800146,30,200,30,0,0
1744940800168,24,200,24,0,0
1744940800287,31,200,31,0,0
1744940800413,48,200,48,0,0
1744940800480,46,200,46,0,0
1744940800510,31,200,31,0,0
1744940800513,30,200,30,0,0
1744940800572,30,200,30,0,0
1744940800710,26,200,26,0,0
1744940800706,32,200,32,0,0
1744940800871,22,200,22,0,0
1744940800823,70,200,70,0,0
1744940800982,30,200,30,0,0
1744940801005,22,200,22,0,0
1744940801050,29,200,29,0,0
1744940801057,22,200,22,0,0
1744940801048,32,200,32,0,0
1744940801119,30,200,30,0,0
1744940801209,28,200,28,0,0
1744940801207,33,200,33,0,0
1744940801392,29,200,29,0,0
1744940801442,30,200,30,0,0
1744940801482,30,200,30,0,0
1744940801632,31,200,31,0,0
1744940801777,31,200,31,0,0
1744940801835,30,200,30,0,0
1744940801838,27,200,27,0,0
1744940801883,31,200,31,0,0
1744940801883,32,200,32,0,0
1744940801903,26,200,26,0,0
1744940801929,31,200,31,0,0
1744940801954,21,200,21,0,0
1744940802078,27,200,27,0,0
1744940802074,33,200,33,0,0
1744940802093,27,200,27,0,0
1744940802148,24,200,24,0,0
1744940802142,30,200,30,0,0
1744940802162,25,200,25,0,0
1744940802260,30,200,30,0,0
1744940802271,19,200,19,0,0
1744940802288,18,200,18,0,0
1744940802317,30,200,30,0,0
1744940802370,22,200,22,0,0
1744940802362,32,200,32,0,0
1744940802377,31,200,31,0,0
1744940802393,16,200,16,0,0
1744940802439,30,200,30,0,0
1744940802439,30,200,30,0,0
1744940802453,18,200,18,0,0
1744940802466,19,200,19,0,0
1744940802471,29,200,29,0,0
1744940802527,30,200,30,0,0
1744940802596,30,200,30,0,0
1744940802600,26,200,26,0,0
1744940802614,28,200,28,0,0
1744940802700,31,200,31,0,0
1744940802730,16,200,16,0,0
1744940802778,30,200,30,0,0
1744940802806,17,200,17,0,0
1744940802822,16,200,16,0,0
1744940802825,29,200,29,0,0
1744940802859,30,200,30,0,0
1744940802868,21,200,21,0,0
1744940802926,29,200,29,0,0
1744940803067,29,200,29,0,0
1744940803113,17,200,17,0,0
1744940803100,30,200,30,0,0
1744940803173,17,200,17,0,0
1744940803160,32,200,32,0,0
1744940803185,20,200,20,0,0
1744940803225,30,200,29,0,0
1744940803299,30,200,30,0,0
1744940803319,25,200,25,0,0
1744940803386,19,200,19,0,0
1744940803375,30,200,30,0,0
1744940803428,31,200,31,0,0
1744940803434,25,200,25,0,0
1744940803562,30,200,30,0,0
1744940803621,30,200,30,0,0
1744940803658,30,200,30,0,0
1744940803674,30,200,30,0,0
1744940803695,24,200,24,0,0
1744940803698,21,200,21,0,0
1744940803812,30,200,30,0,0
1744940803829,29,200,29,0,0
1744940803889,31,200,31,0,0
1744940803915,21,200,21,0,0
1744940803941,25,200,25,0,0
1744940803936,30,200,30,0,0
1744940803980,30,200,30,0,0
1744940804007,19,200,19,0,0
1744940804007,20,200,20,0,0
1744940804074,30,200,30,0,0
1744940804102,17,200,17,0,0
1744940804114,21,200,21,0,0
1744940804146,30,200,30,0,0
1744940804153,23,200,23,0,0
1744940804158,19,200,19,0,0
1744940804178,29,200,29,0,0
1744940804188,19,200,19,0,0
1744940804234,30,200,30,0,0
1744940804254,25,200,25,0,0
1744940804265,29,200,29,0,0
1744940804288,21,200,21,0,0
1744940804318,31,200,31,0,0
1744940804329,20,200,20,0,0
1744940804355,29,200,29,0,0
1744940804376,23,200,23,0,0
1744940804420,30,200,30,0,0
1744940804439,27,200,27,0,0
1744940804453,29,200,29,0,0
1744940804453,29,200,29,0,0
1744940804488,31,200,31,0,0
1744940804511,24,200,24,0,0
1744940804523,28,200,28,0,0
1744940804701,19,200,19,0,0
1744940804690,30,200,30,0,0
1744940804691,32,200,32,0,0
1744940804710,25,200,25,0,0
1744940804823,31,200,31,0,0
1744940804884,30,200,30,0,0
1744940804948,30,200,30,0,0
1744940805015,32,200,32,0,0
1744940805033,31,200,31,0,0
1744940805102,31,200,31,0,0
1744940805124,25,200,25,0,0
1744940805229,31,200,31,0,0
1744940805241,19,200,19,0,0
1744940805262,31,200,31,0,0
1744940805291,18,200,18,0,0
1744940805292,17,200,17,0,0
1744940805323,29,200,29,0,0
1744940805349,18,200,18,0,0
1744940805417,31,200,31,0,0
1744940805420,29,200,29,0,0
1744940805563,31,200,31,0,0
1744940805568,29,200,29,0,0
1744940805607,32,200,32,0,0
1744940805621,34,200,34,0,0
1744940805687,30,200,30,0,0
1744940805719,30,200,30,0,0
1744940805720,29,200,29,0,0
1744940805789,31,200,31,0,0
1744940805815,21,200,21,0,0
1744940805860,30,200,30,0,0
1744940805869,21,200,21,0,0
1744940805886,20,200,20,0,0
1744940805891,31,200,31,0,0
1744940805912,26,200,26,0,0
1744940805966,31,200,31,0,0
1744940806086,37,200,37,0,0
1744940806156,31,200,31,0,0
1744940806294,30,200,30,0,0
1744940806455,25,200,25,0,0
1744940806449,32,200,32,0,0
1744940806474,21,200,21,0,0
1744940806484,26,200,26,0,0
1744940806591,29,200,29,0,0
1744940806650,31,200,31,0,0
1744940806707,31,200,31,0,0
1744940806736,18,200,18,0,0
1744940806776,31,200,31,0,0
1744940806792,31,200,31,0,0
1744940806820,19,200,19,0,0
1744940806829,25,200,25,0,0
1744940806833,23,200,23,0,0
1744940806845,25,200,25,0,0
1744940806892,31,200,31,0,0
1744940806941,27,200,27,0,0
1744940806937,31,200,31,0,0
1744940806949,22,200,22,0,0
1744940806941,30,200,30,0,0
1744940806984,30,200,30,0,0
1744940806999,30,200,30,0,0
1744940807080,29,200,29,0,0
1744940807147,30,200,30,0,0
1744940807166,26,200,26,0,0
1744940807233,31,200,31,0,0
1744940807334,32,200,32,0,0
1744940807375,30,200,30,0,0
1744940807412,30,200,30,0,0
1744940807485,29,200,29,0,0
1744940807484,30,200,30,0,0
1744940807508,22,200,22,0,0
1744940807524,21,200,21,0,0
1744940807660,31,200,31,0,0
1744940807681,25,200,25,0,0
1744940807729,30,200,30,0,0
1744940807734,27,200,27,0,0
1744940807782,31,200,31,0,0
1744940807787,26,200,26,0,0
1744940807784,29,200,29,0,0
1744940807801,27,200,27,0,0
1744940807827,16,200,16,0,0
1744940807874,31,200,31,0,0
1744940807887,18,200,18,0,0
1744940807910,29,200,29,0,0
1744940807956,31,200,31,0,0
1744940807977,26,200,26,0,0
1744940807976,27,200,27,0,0
1744940807995,24,200,24,0,0
1744940808013,21,200,21,0,0
1744940808050,31,200,31,0,0
1744940808120,26,200,26,0,0
1744940808115,31,200,31,0,0
1744940808140,22,200,22,0,0
1744940808271,31,200,30,0,0
1744940808322,30,200,30,0,0
1744940808433,30,200,30,0,0
1744940808474,30,200,30,0,0
1744940808543,29,200,29,0,0
1744940808612,30,200,30,0,0
1744940808638,19,200,19,0,0
1744940808642,31,200,31,0,0
1744940808858,30,200,30,0,0
1744940808868,20,200,20,0,0
1744940808925,30,200,30,0,0
1744940808964,26,200,26,0,0
1744940808960,30,200,30,0,0
1744940809005,30,200,30,0,0
1744940809020,31,200,31,0,0
1744940809097,31,200,31,0,0
1744940809170,31,200,31,0,0
1744940809201,30,200,30,0,0
1744940809317,31,200,31,0,0
1744940809347,31,200,31,0,0
1744940809464,32,200,32,0,0
1744940809497,29,200,29,0,0
1744940809525,16,200,16,0,0
1744940809559,31,200,31,0,0
1744940809630,31,200,31,0,0
1744940809654,22,200,22,0,0
1744940809679,31,200,31,0,0
1744940809802,30,200,30,0,0
1744940809826,21,200,21,0,0
1744940809835,28,200,28,0,0
1744940809899,31,200,31,0,0
1744940809931,30,200,30,0,0
1744940809957,20,200,20,0,0
1744940809992,31,200,31,0,0
1744940810018,20,200,20,0,0
1744940810066,21,200,21,0,0
1744940810057,32,200,32,0,0
1744940810078,24,200,24,0,0
1744940810097,20,200,20,0,0
1744940810293,30,200,30,0,0
1744940810307,16,200,16,0,0
1744940810393,31,200,31,0,0
1744940810425,30,200,30,0,0
1744940810427,29,200,29,0,0
1744940810440,30,200,30,0,0
1744940810501,30,200,30,0,0
1744940810531,30,200,30,0,0
1744940810539,22,200,22,0,0
1744940810597,30,200,30,0,0
1744940810640,30,200,30,0,0
1744940810793,30,200,30,0,0
1744940810831,26,200,26,0,0
1744940810827,30,200,30,0,0
1744940810863,30,200,30,0,0
1744940810877,19,200,19,0,0
1744940810938,29,200,29,0,0
1744940810965,18,200,18,0,0
1744940810966,17,200,17,0,0
1744940811030,29,200,29,0,0
1744940811067,31,200,31,0,0
1744940811184,30,200,30,0,0
1744940811241,29,200,29,0,0
1744940811267,18,200,18,0,0
1744940811325,30,200,30,0,0
1744940811335,22,200,22,0,0
1744940811439,30,200,30,0,0
1744940811581,29,200,29,0,0
1744940811680,31,200,31,0,0
1744940811737,30,200,30,0,0
1744940811881,31,200,31,0,0
1744940811904,23,200,23,0,0
1744940811925,17,200,17,0,0
1744940811963,31,200,31,0,0
1744940812018,31,200,31,0,0
1744940812081,32,200,32,0,0
1744940812262,29,200,29,0,0
1744940812260,31,200,31,0,0
1744940812335,31,200,31,0,0
1744940812383,30,200,30,0,0
1744940812556,31,200,31,0,0
1744940812573,29,200,29,0,0
1744940812603,30,200,30,0,0
1744940812626,23,200,23,0,0
1744940812654,30,200,30,0,0
1744940812673,27,200,27,0,0
