timeStamp,elapsed,responseCode,Latency,IdleTime,Connect
1744945024228,17,200,17,0,0
1744945024214,31,200,31,0,0
1744945024226,20,200,20,0,0
1744945024254,31,200,31,0,0
1744945024348,30,200,29,0,0
1744945024378,31,200,31,0,0
1744945024431,30,200,30,0,0
1744945024551,31,200,31,0,0
1744945024563,21,200,21,0,0
1744945024606,19,200,19,0,0
1744945024595,30,200,30,0,0
1744945024642,30,200,30,0,0
1744945024705,30,200,30,0,0
1744945024784,30,200,30,0,0
1744945024853,30,200,30,0,0
1744945024874,24,200,24,0,0
1744945024983,30,200,30,0,0
1744945025012,17,200,17,0,0
1744945025049,31,200,31,0,0
1744945025086,29,200,29,0,0
1744945025136,30,200,30,0,0
1744945025246,31,200,31,0,0
1744945025355,30,200,30,0,0
1744945025380,21,200,21,0,0
1744945025378,23,200,23,0,0
1744945025400,16,200,16,0,0
1744945025434,30,200,30,0,0
1744945025485,30,200,30,0,0
1744945025509,22,200,22,0,0
1744945025562,20,200,20,0,0
1744945025551,32,200,32,0,0
1744945025601,26,200,26,0,0
1744945025596,31,200,31,0,0
1744945025632,30,200,30,0,0
1744945025661,16,200,16,0,0
1744945025675,18,200,18,0,0
1744945025721,27,200,27,0,0
1744945025718,30,200,30,0,0
1744945025793,16,200,16,0,0
1744945025779,30,200,30,0,0
1744945025925,30,200,30,0,0
1744945025926,29,200,29,0,0
1744945025925,30,200,30,0,0
1744945025986,30,200,30,0,0
1744945026013,17,200,17,0,0
1744945026023,22,200,22,0,0
1744945026115,30,200,30,0,0
1744945026169,31,200,31,0,0
1744945026220,30,200,30,0,0
1744945026221,29,200,29,0,0
1744945026301,30,200,30,0,0
1744945026327,19,200,19,0,0
1744945026453,30,200,30,0,0
1744945026506,29,200,29,0,0
1744945026566,28,200,28,0,0
1744945026564,30,200,30,0,0
1744945026573,22,200,22,0,0
1744945026661,30,200,30,0,0
1744945026680,26,200,26,0,0
1744945026747,31,200,31,0,0
1744945026768,25,200,25,0,0
1744945026803,30,200,30,0,0
1744945026823,26,200,26,0,0
1744945026841,23,200,23,0,0
1744945026868,31,200,31,0,0
1744945027066,30,200,30,0,0
1744945027084,28,200,27,0,0
1744945027107,20,200,20,0,0
1744945027120,22,200,22,0,0
1744945027183,31,200,31,0,0
1744945027279,30,200,30,0,0
1744945027369,30,200,30,0,0
1744945027516,22,200,22,0,0
1744945027508,30,200,30,0,0
1744945027546,30,200,30,0,0
1744945027548,30,200,30,0,0
1744945027593,30,200,30,0,0
1744945027637,26,200,26,0,0
1744945027633,30,200,30,0,0
1744945027649,29,200,29,0,0
1744945027803,31,200,31,0,0
1744945027944,30,200,30,0,0
1744945028042,30,200,30,0,0
1744945028071,16,200,16,0,0
1744945028097,29,200,29,0,0
1744945028122,19,200,19,0,0
1744945028156,29,200,29,0,0
1744945028205,30,200,30,0,0
1744945028237,30,200,30,0,0
1744945028264,19,200,19,0,0
1744945028468,31,200,31,0,0
1744945028508,25,200,25,0,0
1744945028503,31,200,31,0,0
1744945028523,25,200,25,0,0
1744945028533,16,200,16,0,0
1744945028569,30,200,30,0,0
1744945028592,23,200,23,0,0
1744945028612,18,200,18,0,0
1744945028683,30,200,30,0,0
1744945028696,17,200,17,0,0
1744945028731,30,200,30,0,0
1744945028740,21,200,21,0,0
1744945028764,30,200,30,0,0
1744945028800,31,200,31,0,0
1744945028870,30,200,30,0,0
1744945028874,26,200,26,0,0
1744945028983,30,200,30,0,0
1744945029116,30,200,30,0,0
1744945029226,31,200,31,0,0
1744945029304,30,200,30,0,0
1744945029351,31,200,31,0,0
1744945029380,17,200,17,0,0
1744945029403,30,200,30,0,0
1744945029414,19,200,19,0,0
1744945029417,16,200,16,0,0
1744945029423,25,200,25,0,0
1744945029546,30,200,30,0,0
1744945029553,23,200,23,0,0
1744945029593,30,200,30,0,0
1744945029627,30,200,30,0,0
1744945029642,30,200,30,0,0
1744945029680,31,200,31,0,0
1744945029715,31,200,30,0,0
1744945029734,27,200,27,0,0
1744945029772,30,200,30,0,0
1744945029808,29,200,29,0,0
1744945029815,22,200,22,0,0
1744945029815,23,200,23,0,0
1744945029819,19,200,19,0,0
1744945029876,30,200,30,0,0
1744945030008,29,200,29,0,0
1744945030106,28,200,28,0,0
1744945030105,29,200,29,0,0
1744945030141,31,200,31,0,0
1744945030168,19,200,19,0,0
1744945030194,30,200,30,0,0
1744945030194,30,200,30,0,0
1744945030246,31,200,31,0,0
1744945030264,28,200,28,0,0
1744945030341,31,200,31,0,0
1744945030358,29,200,29,0,0
1744945030387,30,200,30,0,0
1744945030443,31,200,31,0,0
1744945030454,20,200,20,0,0
1744945030534,30,200,30,0,0
1744945030558,21,200,21,0,0
1744945030553,27,200,27,0,0
1744945030575,19,200,19,0,0
1744945030628,20,200,20,0,0
1744945030618,30,200,30,0,0
1744945030636,27,200,27,0,0
1744945030638,25,200,25,0,0
1744945030664,29,200,29,0,0
1744945030668,25,200,25,0,0
1744945030808,31,200,31,0,0
1744945030881,30,200,30,0,0
1744945030942,28,200,28,0,0
1744945030940,30,200,30,0,0
1744945030955,30,200,30,0,0
1744945030984,17,200,17,0,0
1744945030970,31,200,31,0,0
1744945031068,30,200,30,0,0
1744945031118,32,200,32,0,0
1744945031127,23,200,23,0,0
1744945031188,30,200,30,0,0
1744945031299,30,200,30,0,0
1744945031464,30,200,30,0,0
1744945031489,20,200,20,0,0
1744945031505,19,200,19,0,0
1744945031527,30,200,30,0,0
1744945031668,30,200,30,0,0
1744945031706,31,200,31,0,0
1744945031712,25,200,25,0,0
1744945031727,25,200,25,0,0
1744945031757,30,200,30,0,0
1744945031782,20,200,20,0,0
1744945031841,31,200,31,0,0
1744945031882,29,200,29,0,0
1744945031880,31,200,31,0,0
1744945031932,30,200,30,0,0
1744945031951,26,200,26,0,0
1744945032001,30,200,30,0,0
1744945032049,30,200,30,0,0
1744945032072,23,200,23,0,0
1744945032216,21,200,21,0,0
1744945032206,32,200,32,0,0
1744945032244,30,200,30,0,0
1744945032322,30,200,30,0,0
1744945032322,30,200,30,0,0
1744945032349,19,200,19,0,0
1744945032339,29,200,29,0,0
1744945032369,30,200,30,0,0
1744945032388,26,200,26,0,0
1744945032414,31,200,31,0,0
1744945032461,30,200,30,0,0
1744945032491,29,200,29,0,0
1744945032509,26,200,26,0,0
1744945032676,30,200,30,0,0
1744945032724,30,200,30,0,0
1744945032738,16,200,16,0,0
1744945032740,29,200,29,0,0
1744945032781,31,200,31,0,0
1744945032832,31,200,30,0,0
1744945033081,30,200,30,0,0
1744945033082,29,200,29,0,0
1744945033083,30,200,30,0,0
1744945033138,26,200,26,0,0
1744945033134,30,200,30,0,0
1744945033141,24,200,24,0,0
1744945033174,29,200,29,0,0
1744945033174,29,200,29,0,0
1744945033193,25,200,25,0,0
1744945033242,31,200,30,0,0
1744945033307,29,200,29,0,0
1744945033324,27,200,27,0,0
1744945033355,31,200,31,0,0
1744945033376,25,200,25,0,0
1744945033371,30,200,30,0,0
1744945033394,23,200,23,0,0
1744945033402,30,200,30,0,0
1744945033465,16,200,16,0,0
1744945033451,30,200,30,0,0
1744945033502,31,200,31,0,0
1744945033569,30,200,30,0,0
1744945033590,25,200,25,0,0
1744945033665,31,200,31,0,0
1744945033744,30,200,30,0,0
1744945033777,30,200,30,0,0
1744945033841,30,200,30,0,0
1744945033942,31,200,31,0,0
1744945033985,22,200,22,0,0
1744945033977,30,200,30,0,0
1744945033986,21,200,21,0,0
1744945033998,25,200,25,0,0
1744945034027,30,200,30,0,0
1744945034112,29,200,29,0,0
1744945034129,27,200,27,0,0
1744945034157,29,200,29,0,0
1744945034200,30,200,30,0,0
1744945034215,30,200,30,0,0
1744945034246,31,200,31,0,0
1744945034269,23,200,23,0,0
1744945034285,23,200,23,0,0
1744945034302,21,200,21,0,0
1744945034324,30,200,29,0,0
1744945034366,21,200,21,0,0
1744945034357,31,200,31,0,0
1744945034394,30,200,30,0,0
1744945034420,20,200,20,0,0
1744945034409,31,200,31,0,0
1744945034456,30,200,30,0,0
1744945034479,22,200,22,0,0
1744945034493,24,200,24,0,0
1744945034509,23,200,23,0,0
1744945034546,31,200,31,0,0
1744945034596,30,200,30,0,0
1744945034612,28,200,28,0,0
1744945034674,30,200,30,0,0
1744945034750,29,200,29,0,0
1744945034750,29,200,29,0,0
1744945034788,30,200,30,0,0
1744945034847,30,200,30,0,0
1744945034964,30,200,30,0,0
1744945034981,29,200,29,0,0
1744945035036,29,200,29,0,0
1744945035038,27,200,27,0,0
1744945035053,27,200,27,0,0
1744945035088,30,200,30,0,0
1744945035161,30,200,30,0,0
1744945035204,29,200,29,0,0
1744945035242,30,200,30,0,0
1744945035265,22,200,22,0,0
1744945035266,21,200,21,0,0
1744945035271,18,200,18,0,0
1744945035281,21,200,21,0,0
1744945035290,28,200,28,0,0
1744945035322,30,200,30,0,0
1744945035352,16,200,16,0,0
1744945035344,26,200,26,0,0
1744945035428,30,200,30,0,0
1744945035526,30,200,30,0,0
1744945035608,31,200,31,0,0
1744945035746,29,200,29,0,0
1744945035777,30,200,30,0,0
1744945035789,18,200,18,0,0
1744945035826,30,200,30,0,0
1744945035913,29,200,29,0,0
1744945035957,17,200,17,0,0
1744945035944,30,200,30,0,0
1744945035974,29,200,29,0,0
1744945035993,26,200,26,0,0
1744945035992,27,200,27,0,0
1744945035993,27,200,27,0,0
1744945036013,21,200,21,0,0
1744945036078,30,200,30,0,0
1744945036172,29,200,29,0,0
1744945036183,18,200,18,0,0
1744945036171,33,200,33,0,0
1744945036304,31,200,31,0,0
1744945036366,30,200,30,0,0
1744945036490,30,200,30,0,0
1744945036563,30,200,30,0,0
1744945036672,31,200,31,0,0
1744945036719,29,200,29,0,0
1744945036748,30,200,30,0,0
1744945036810,18,200,18,0,0
1744945036798,31,200,31,0,0
1744945036871,28,200,28,0,0
1744945036869,30,200,30,0,0
1744945036869,32,200,32,0,0
1744945036911,31,200,30,0,0
1744945036937,20,200,20,0,0
1744945037092,30,200,30,0,0
1744945037148,30,200,30,0,0
1744945037167,26,200,26,0,0
1744945037231,31,200,31,0,0
1744945037231,31,200,31,0,0
1744945037295,27,200,26,0,0
1744945037293,28,200,28,0,0
1744945037291,31,200,31,0,0
1744945037344,31,200,31,0,0
1744945037364,26,200,26,0,0
1744945037427,30,200,30,0,0
1744945037441,31,200,31,0,0
1744945037624,31,200,31,0,0
1744945037647,23,200,23,0,0
1744945037737,31,200,31,0,0
1744945037794,30,200,30,0,0
1744945037872,30,200,30,0,0
1744945037995,29,200,29,0,0
1744945038012,27,200,27,0,0
1744945038029,26,200,26,0,0
1744945038071,30,200,30,0,0
1744945038265,30,200,30,0,0
1744945038329,30,200,30,0,0
1744945038447,29,200,29,0,0
1744945038470,21,200,21,0,0
1744945038477,29,200,29,0,0
1744945038482,24,200,24,0,0
1744945038608,30,200,30,0,0
1744945038637,16,200,16,0,0
1744945038638,30,200,30,0,0
1744945038638,31,200,31,0,0
1744945038709,16,200,16,0,0
1744945038696,31,200,31,0,0
1744945038775,30,200,30,0,0
1744945038869,30,200,30,0,0
1744945038951,31,200,31,0,0
1744945039105,29,200,29,0,0
1744945039147,31,200,31,0,0
1744945039178,30,200,30,0,0
1744945039238,23,200,23,0,0
1744945039230,32,200,32,0,0
1744945039269,30,200,30,0,0
1744945039311,31,200,31,0,0
1744945039468,31,200,31,0,0
1744945039500,30,200,30,0,0
1744945039500,30,200,30,0,0
1744945039566,31,200,31,0,0
1744945039657,30,200,30,0,0
1744945039683,20,200,20,0,0
1744945039706,29,200,29,0,0
1744945039719,16,200,16,0,0
1744945039749,31,200,31,0,0
1744945039755,25,200,25,0,0
1744945039767,28,200,28,0,0
1744945039837,30,200,30,0,0
1744945039914,20,200,20,0,0
1744945039905,31,200,31,0,0
1744945039950,29,200,29,0,0
1744945040028,30,200,30,0,0
1744945040047,26,200,26,0,0
1744945040068,20,200,20,0,0
1744945040136,30,200,30,0,0
1744945040137,29,200,29,0,0
1744945040214,29,200,29,0,0
1744945040213,31,200,31,0,0
1744945040229,30,200,30,0,0
1744945040273,30,200,30,0,0
1744945040354,30,200,30,0,0
1744945040355,29,200,29,0,0
1744945040354,30,200,30,0,0
1744945040401,29,200,29,0,0
1744945040456,31,200,31,0,0
1744945040487,29,200,29,0,0
1744945040519,30,200,30,0,0
1744945040531,18,200,18,0,0
1744945040638,30,200,30,0,0
1744945040739,31,200,31,0,0
1744945040776,30,200,30,0,0
1744945040803,18,200,18,0,0
1744945040846,31,200,31,0,0
1744945040848,29,200,29,0,0
1744945040882,30,200,30,0,0
1744945040931,31,200,31,0,0
1744945040935,28,200,28,0,0
1744945041025,30,200,30,0,0
1744945041095,30,200,30,0,0
1744945041185,30,200,30,0,0
1744945041210,20,200,20,0,0
1744945041248,31,200,31,0,0
1744945041288,31,200,31,0,0
1744945041376,29,200,29,0,0
1744945041401,18,200,18,0,0
1744945041394,25,200,25,0,0
1744945041416,18,200,18,0,0
1744945041468,31,200,31,0,0
1744945041485,30,200,30,0,0
1744945041569,29,200,29,0,0
1744945041607,30,200,30,0,0
1744945041639,30,200,30,0,0
1744945041662,22,200,22,0,0
1744945041684,29,200,29,0,0
1744945041696,17,200,17,0,0
1744945041755,30,200,30,0,0
1744945041798,30,200,30,0,0
1744945041812,31,200,31,0,0
1744945041819,25,200,25,0,0
1744945041862,31,200,31,0,0
1744945041894,30,200,30,0,0
1744945041905,19,200,19,0,0
1744945041939,31,200,31,0,0
1744945041958,27,200,27,0,0
1744945042049,31,200,31,0,0
1744945042064,31,200,31,0,0
1744945042109,30,200,30,0,0
1744945042111,28,200,28,0,0
1744945042192,24,200,24,0,0
1744945042185,31,200,31,0,0
1744945042197,19,200,19,0,0
1744945042200,31,200,31,0,0
1744945042258,30,200,30,0,0
1744945042260,30,200,30,0,0
1744945042273,30,200,30,0,0
1744945042282,21,200,21,0,0
1744945042318,30,200,30,0,0
1744945042347,16,200,16,0,0
1744945042382,31,200,31,0,0
1744945042423,30,200,30,0,0
1744945042462,30,200,30,0,0
1744945042508,31,200,31,0,0
1744945042509,33,200,33,0,0
1744945042530,24,200,24,0,0
1744945042572,19,200,19,0,0
1744945042561,30,200,30,0,0
1744945042593,31,200,31,0,0
1744945042685,31,200,31,0,0
1744945042738,30,200,30,0,0
1744945042737,31,200,31,0,0
1744945042743,27,200,27,0,0
1744945042751,19,200,19,0,0
1744945042803,30,200,30,0,0
1744945042961,31,200,31,0,0
1744945042977,31,200,31,0,0
1744945042992,31,200,31,0,0
1744945042999,24,200,24,0,0
1744945043264,31,200,31,0,0
1744945043270,25,200,25,0,0
1744945043300,30,200,30,0,0
1744945043336,31,200,31,0,0
1744945043338,29,200,29,0,0
1744945043365,17,200,17,0,0
1744945043362,20,200,20,0,0
1744945043375,23,200,23,0,0
1744945043369,29,200,29,0,0
1744945043411,31,200,31,0,0
1744945043429,28,200,28,0,0
1744945043454,18,200,18,0,0
1744945043450,22,200,22,0,0
1744945043466,22,200,22,0,0
1744945043525,21,200,21,0,0
1744945043515,31,200,31,0,0
1744945043574,29,200,29,0,0
1744945043646,30,200,30,0,0
1744945043668,24,200,24,0,0
1744945043810,30,200,30,0,0
1744945043891,30,200,30,0,0
1744945043907,29,200,29,0,0
1744945043938,30,200,30,0,0
1744945044018,19,200,19,0,0
1744945044008,30,200,30,0,0
1744945044078,29,200,29,0,0
1744945044093,29,200,29,0,0
1744945044180,30,200,30,0,0
1744945044229,31,200,31,0,0
1744945044429,31,200,31,0,0
1744945044439,21,200,21,0,0
1744945044459,30,200,30,0,0
1744945044468,21,200,21,0,0
1744945044574,30,200,30,0,0
1744945044657,30,200,30,0,0
1744945044683,19,200,19,0,0
1744945044740,30,200,30,0,0
1744945044745,25,200,25,0,0
1744945044810,30,200,30,0,0
1744945044825,30,200,30,0,0
1744945044853,17,200,17,0,0
1744945044960,30,200,30,0,0
1744945044977,29,200,29,0,0
1744945044993,28,200,28,0,0
1744945045045,30,200,30,0,0
1744945045050,27,200,27,0,0
1744945045064,26,200,26,0,0
1744945045075,17,200,17,0,0
1744945045118,31,200,31,0,0
1744945045130,19,200,19,0,0
1744945045220,30,200,30,0,0
1744945045258,30,200,30,0,0
1744945045329,22,200,22,0,0
1744945045320,31,200,31,0,0
1744945045337,29,200,29,0,0
1744945045352,30,200,30,0,0
1744945045382,30,200,30,0,0
1744945045414,29,200,29,0,0
1744945045424,21,200,21,0,0
1744945045434,25,200,25,0,0
1744945045433,26,200,26,0,0
1744945045436,24,200,24,0,0
1744945045444,16,200,16,0,0
1744945045448,26,200,26,0,0
1744945045466,23,200,23,0,0
1744945045469,20,200,20,0,0
1744945045483,21,200,21,0,0
1744945045509,31,200,31,0,0
1744945045550,30,200,30,0,0
1744945045612,23,200,23,0,0
1744945045605,30,200,30,0,0
1744945045634,17,200,17,0,0
1744945045648,18,200,18,0,0
1744945045637,29,200,29,0,0
1744945045643,23,200,23,0,0
1744945045665,16,200,16,0,0
1744945045688,30,200,30,0,0
1744945045742,30,200,30,0,0
1744945045778,30,200,30,0,0
1744945045807,17,200,17,0,0
1744945045797,28,200,28,0,0
1744945045852,31,200,31,0,0
1744945045872,27,200,27,0,0
1744945045951,30,200,30,0,0
1744945045978,18,200,18,0,0
1744945046054,29,200,29,0,0
1744945046141,30,200,30,0,0
1744945046185,20,200,20,0,0
1744945046175,30,200,30,0,0
1744945046227,29,200,29,0,0
1744945046258,29,200,29,0,0
1744945046262,26,200,26,0,0
1744945046295,29,200,29,0,0
1744945046323,17,200,17,0,0
1744945046374,31,200,31,0,0
1744945046452,31,200,31,0,0
1744945046459,24,200,24,0,0
1744945046468,30,200,30,0,0
1744945046581,48,200,48,0,0
1744945046659,30,200,30,0,0
1744945046718,31,200,31,0,0
1744945046735,29,200,29,0,0
1744945046739,25,200,25,0,0
1744945046741,25,200,25,0,0
1744945046769,31,200,31,0,0
1744945046778,22,200,22,0,0
1744945046777,23,200,23,0,0
1744945046895,59,200,59,0,0
1744945046944,26,200,26,0,0
1744945046934,51,200,51,0,0
1744945046922,63,200,63,0,0
1744945046899,87,200,87,0,0
1744945047029,29,200,29,0,0
1744945047045,28,200,28,0,0
1744945047144,30,200,30,0,0
1744945047253,30,200,30,0,0
1744945047287,30,200,30,0,0
1744945047373,30,200,30,0,0
1744945047463,29,200,29,0,0
1744945047478,29,200,29,0,0
1744945047640,30,200,30,0,0
1744945047743,31,200,31,0,0
1744945047773,16,200,16,0,0
1744945047924,29,200,29,0,0
1744945047943,25,200,25,0,0
1744945047984,30,200,30,0,0
1744945048024,30,200,30,0,0
1744945048044,25,200,25,0,0
1744945048060,24,200,24,0,0
1744945048197,30,200,30,0,0
1744945048225,18,200,18,0,0
1744945048275,21,200,21,0,0
1744945048267,31,200,31,0,0
1744945048313,18,200,18,0,0
1744945048301,30,200,30,0,0
1744945048304,28,200,28,0,0
1744945048372,19,200,19,0,0
1744945048362,29,200,29,0,0
1744945048390,16,200,16,0,0
1744945048441,30,200,30,0,0
1744945048535,30,200,30,0,0
1744945048591,30,200,30,0,0
1744945048686,30,200,30,0,0
1744945048693,23,200,23,0,0
1744945048709,23,200,23,0,0
1744945048709,23,200,23,0,0
1744945048714,18,200,18,0,0
1744945048759,29,200,29,0,0
1744945048794,30,200,30,0,0
1744945048813,26,200,26,0,0
1744945048812,29,200,29,0,0
1744945048884,30,200,30,0,0
1744945048913,16,200,16,0,0
1744945048973,29,200,29,0,0
1744945049005,30,200,30,0,0
1744945049084,30,200,30,0,0
1744945049154,31,200,31,0,0
1744945049173,28,200,28,0,0
1744945049197,20,200,20,0,0
1744945049249,29,200,29,0,0
1744945049267,25,200,25,0,0
1744945049274,20,200,20,0,0
1744945049348,23,200,23,0,0
1744945049341,32,200,32,0,0
1744945049365,21,200,21,0,0
1744945049438,29,200,29,0,0
1744945049597,30,200,30,0,0
1744945049610,18,200,18,0,0
1744945049615,27,200,27,0,0
1744945049655,29,200,29,0,0
1744945049712,30,200,30,0,0
1744945049715,27,200,27,0,0
1744945049794,29,200,29,0,0
1744945049805,18,200,18,0,0
1744945049812,26,200,26,0,0
1744945049826,27,200,27,0,0
1744945049881,30,200,30,0,0
1744945049890,21,200,21,0,0
1744945050049,30,200,30,0,0
1744945050094,30,200,30,0,0
1744945050114,25,200,25,0,0
1744945050140,30,200,30,0,0
1744945050150,20,200,20,0,0
1744945050220,24,200,24,0,0
1744945050214,30,200,30,0,0
1744945050266,31,200,31,0,0
1744945050325,30,200,30,0,0
1744945050455,30,200,30,0,0
1744945050466,19,200,19,0,0
1744945050479,22,200,22,0,0
1744945050489,28,200,28,0,0
1744945050539,29,200,29,0,0
1744945050562,21,200,21,0,0
1744945050571,27,200,27,0,0
1744945050582,16,200,16,0,0
1744945050578,22,200,22,0,0
1744945050601,30,200,30,0,0
1744945050643,30,200,30,0,0
1744945050682,30,200,30,0,0
1744945050872,29,200,29,0,0
1744945050895,21,200,21,0,0
1744945050933,19,200,19,0,0
1744945050921,31,200,31,0,0
1744945050940,27,200,27,0,0
1744945050971,29,200,29,0,0
1744945050998,17,200,17,0,0
1744945051025,30,200,30,0,0
1744945051048,23,200,23,0,0
1744945051205,30,200,30,0,0
1744945051226,25,200,25,0,0
1744945051286,30,200,30,0,0
1744945051388,31,200,31,0,0
1744945051433,29,200,29,0,0
1744945051451,26,200,26,0,0
1744945051608,29,200,29,0,0
1744945051622,31,200,31,0,0
1744945051693,30,200,30,0,0
1744945051743,30,200,30,0,0
1744945051764,25,200,25,0,0
1744945051841,29,200,29,0,0
1744945051858,27,200,27,0,0
1744945051927,30,200,30,0,0
1744945051954,18,200,18,0,0
1744945051955,17,200,17,0,0
1744945052088,31,200,31,0,0
1744945052168,20,200,20,0,0
1744945052158,30,200,30,0,0
1744945052287,28,200,28,0,0
1744945052285,30,200,30,0,0
1744945052313,17,200,17,0,0
1744945052369,29,200,29,0,0
1744945052368,31,200,31,0,0
1744945052414,31,200,31,0,0
1744945052436,24,200,24,0,0
1744945052455,21,200,21,0,0
1744945052459,18,200,18,0,0
1744945052478,31,200,31,0,0
1744945052592,31,200,31,0,0
1744945052623,30,200,30,0,0
1744945052670,30,200,30,0,0
1744945052694,21,200,21,0,0
1744945052684,31,200,31,0,0
1744945052737,30,200,30,0,0
1744945052754,29,200,29,0,0
1744945052761,22,200,22,0,0
1744945052767,31,200,31,0,0
1744945052798,30,200,30,0,0
1744945052806,23,200,23,0,0
1744945052831,31,200,31,0,0
1744945052867,30,200,30,0,0
1744945052953,31,200,31,0,0
1744945052962,22,200,22,0,0
1744945053008,28,200,28,0,0
1744945053005,31,200,31,0,0
1744945053063,29,200,29,0,0
1744945053120,30,200,30,0,0
1744945053216,30,200,30,0,0
1744945053244,18,200,18,0,0
1744945053251,26,200,26,0,0
1744945053274,19,200,19,0,0
1744945053275,19,200,19,0,0
1744945053294,15,200,15,0,0
1744945053338,31,200,31,0,0
1744945053352,33,200,33,0,0
1744945053442,30,200,30,0,0
1744945053489,18,200,18,0,0
1744945053483,24,200,24,0,0
1744945053477,30,200,30,0,0
1744945053525,31,200,31,0,0
1744945053542,29,200,29,0,0
1744945053550,21,200,21,0,0
1744945053644,31,200,31,0,0
1744945053671,19,200,19,0,0
1744945053689,17,200,16,0,0
1744945053827,29,200,29,0,0
1744945053834,22,200,22,0,0
1744945053873,31,200,31,0,0
1744945053969,31,200,31,0,0
1744945053985,30,200,30,0,0
1744945054113,29,200,29,0,0
1744945054112,31,200,31,0,0
1744945054164,31,200,31,0,0
1744945054196,30,200,30,0,0
1744945054254,23,200,23,0,0
1744945054247,30,200,30,0,0
1744945054286,30,200,30,0,0
1744945054337,30,200,30,0,0
1744945054348,19,200,19,0,0
1744945054346,22,200,22,0,0
1744945054386,22,200,22,0,0
1744945054379,29,200,29,0,0
1744945054390,20,200,20,0,0
1744945054404,19,200,19,0,0
1744945054410,28,200,28,0,0
1744945054475,31,200,31,0,0
1744945054489,17,200,17,0,0
1744945054486,20,200,20,0,0
1744945054492,30,200,30,0,0
1744945054555,30,200,30,0,0
1744945054741,26,200,26,0,0
1744945054736,33,200,33,0,0
1744945054874,24,200,24,0,0
1744945054867,31,200,31,0,0
1744945054887,26,200,26,0,0
1744945054922,30,200,30,0,0
1744945055017,29,200,29,0,0
1744945055034,27,200,27,0,0
1744945055056,20,200,20,0,0
1744945055141,31,200,31,0,0
1744945055207,31,200,31,0,0
1744945055209,29,200,29,0,0
1744945055276,31,200,31,0,0
1744945055338,30,200,30,0,0
1744945055364,19,200,19,0,0
1744945055383,16,200,16,0,0
1744945055473,29,200,29,0,0
1744945055491,26,200,26,0,0
1744945055487,30,200,30,0,0
1744945055509,23,200,23,0,0
1744945055523,24,200,24,0,0
1744945055536,26,200,26,0,0
1744945055564,30,200,30,0,0
1744945055626,30,200,30,0,0
1744945055645,26,200,26,0,0
1744945055673,30,200,30,0,0
1744945055695,24,200,24,0,0
1744945055689,32,200,32,0,0
1744945055830,30,200,30,0,0
1744945055877,30,200,30,0,0
1744945055884,23,200,23,0,0
1744945055908,30,200,30,0,0
1744945055952,22,200,22,0,0
1744945055943,31,200,31,0,0
1744945056166,28,200,28,0,0
1744945056229,30,200,30,0,0
1744945056348,30,200,30,0,0
1744945056393,30,200,30,0,0
1744945056420,18,200,18,0,0
1744945056450,30,200,30,0,0
1744945056472,24,200,24,0,0
1744945056479,17,200,17,0,0
1744945056512,20,200,20,0,0
1744945056501,31,200,31,0,0
1744945056521,26,200,26,0,0
1744945056633,22,200,22,0,0
1744945056626,29,200,29,0,0
1744945056707,27,200,27,0,0
1744945056704,30,200,30,0,0
1744945056790,30,200,30,0,0
1744945056807,28,200,28,0,0
1744945056841,29,200,29,0,0
1744945056902,30,200,30,0,0
1744945056940,30,200,30,0,0
1744945056999,31,200,31,0,0
1744945057046,30,200,30,0,0
1744945057096,30,200,30,0,0
1744945057136,30,200,30,0,0
1744945057149,18,200,18,0,0
1744945057157,25,200,25,0,0
1744945057199,30,200,30,0,0
1744945057243,31,200,30,0,0
1744945057332,31,200,31,0,0
1744945057358,21,200,21,0,0
1744945057388,30,200,30,0,0
1744945057431,30,200,30,0,0
1744945057487,30,200,30,0,0
1744945057488,31,200,31,0,0
1744945057504,29,200,29,0,0
1744945057509,24,200,24,0,0
1744945057598,31,200,31,0,0
1744945057653,31,200,31,0,0
1744945057737,31,200,31,0,0
1744945057739,29,200,29,0,0
1744945057746,24,200,24,0,0
1744945057833,31,200,31,0,0
1744945057867,30,200,30,0,0
1744945057930,30,200,30,0,0
1744945057981,30,200,30,0,0
1744945058011,16,200,16,0,0
1744945058006,21,200,21,0,0
1744945058121,30,200,30,0,0
1744945058147,19,200,19,0,0
1744945058217,25,200,25,0,0
1744945058225,17,200,17,0,0
1744945058211,31,200,31,0,0
1744945058267,19,200,19,0,0
1744945058256,32,200,32,0,0
1744945058294,29,200,29,0,0
1744945058307,16,200,16,0,0
1744945058362,30,200,30,0,0
1744945058380,27,200,27,0,0
1744945058398,25,200,25,0,0
1744945058454,30,200,30,0,0
1744945058468,32,200,32,0,0
1744945058476,24,200,24,0,0
1744945058573,30,200,30,0,0
1744945058612,31,200,31,0,0
1744945058652,30,200,30,0,0
1744945058671,26,200,26,0,0
1744945058672,25,200,25,0,0
1744945058681,18,200,18,0,0
1744945058728,30,200,30,0,0
1744945058792,27,200,27,0,0
1744945058789,30,200,30,0,0
1744945058824,30,200,30,0,0
1744945058866,20,200,20,0,0
1744945058855,31,200,31,0,0
1744945058920,30,200,30,0,0
1744945058968,30,200,30,0,0
1744945059007,31,200,31,0,0
1744945059039,30,200,30,0,0
1744945059086,29,200,29,0,0
1744945059151,30,200,30,0,0
1744945059166,30,200,30,0,0
1744945059259,30,200,30,0,0
1744945059281,24,200,24,0,0
1744945059307,29,200,29,0,0
