timeStamp,elapsed,responseCode,Latency,IdleTime,Connect
1747279910152,2,200,2,0,0
1747279910179,2,200,2,0,0
1747279910237,2,200,2,0,0
1747279910262,2,200,2,0,0
1747279910311,3,200,3,0,0
1747279910344,2,200,2,0,0
1747279910349,1,200,1,0,0
1747279910374,3,200,3,0,0
1747279910428,2,200,2,0,0
1747279910439,2,200,2,0,0
1747279910467,2,200,2,0,0
1747279910478,2,200,2,0,0
1747279910487,2,200,2,0,0
1747279910523,2,200,2,0,0
1747279910526,2,200,2,0,0
1747279910546,2,200,2,0,0
1747279910640,2,200,2,0,0
1747279910805,2,200,2,0,0
1747279910822,2,200,2,0,0
1747279910825,1,200,1,0,0
1747279910829,2,200,2,0,0
1747279910841,1,200,1,0,0
1747279910860,2,200,2,0,0
1747279910859,3,200,3,0,0
1747279910871,2,200,2,0,0
1747279911002,2,200,2,0,0
1747279911070,2,200,2,0,0
1747279911075,1,200,1,0,0
1747279911101,2,200,2,0,0
1747279911119,2,200,2,0,0
1747279911150,3,200,3,0,0
1747279911153,2,200,2,0,0
1747279911167,2,200,2,0,0
1747279911172,2,200,2,0,0
1747279911174,2,200,2,0,0
1747279911224,3,200,3,0,0
1747279911285,3,200,3,0,0
1747279911320,2,200,2,0,0
1747279911412,2,200,2,0,0
1747279911460,2,200,2,0,0
1747279911481,3,200,3,0,0
1747279911500,2,200,2,0,0
1747279911529,2,200,2,0,0
1747279911554,2,200,2,0,0
1747279911575,3,200,3,0,0
1747279911681,3,200,3,0,0
1747279911764,2,200,2,0,0
1747279911801,2,200,2,0,0
1747279911825,2,200,2,0,0
1747279911867,2,200,2,0,0
1747279911927,2,200,2,0,0
1747279911997,2,200,2,0,0
1747279912033,2,200,2,0,0
1747279912070,2,200,2,0,0
1747279912085,2,200,2,0,0
1747279912104,3,200,3,0,0
1747279912202,3,200,3,0,0
1747279912230,2,200,2,0,0
1747279912239,2,200,2,0,0
1747279912243,2,200,2,0,0
1747279912305,2,200,2,0,0
1747279912313,2,200,2,0,0
1747279912360,2,200,2,0,0
1747279912364,12,200,12,0,0
1747279912384,2,200,2,0,0
1747279912407,3,200,3,0,0
1747279912412,2,200,2,0,0
1747279912427,2,200,2,0,0
1747279912451,2,200,2,0,0
1747279912542,2,200,2,0,0
1747279912564,2,200,2,0,0
1747279912631,2,200,2,0,0
1747279912730,2,200,2,0,0
1747279912730,2,200,2,0,0
1747279912748,1,200,1,0,0
1747279912771,2,200,2,0,0
1747279912789,3,200,3,0,0
1747279912818,2,200,2,0,0
1747279912853,2,200,2,0,0
1747279912866,2,200,2,0,0
1747279912897,3,200,3,0,0
1747279912918,2,200,2,0,0
1747279912962,2,200,2,0,0
1747279913000,2,200,2,0,0
1747279913070,2,200,2,0,0
1747279913089,2,200,2,0,0
1747279913091,2,200,2,0,0
1747279913156,2,200,2,0,0
1747279913159,2,200,2,0,0
1747279913164,2,200,2,0,0
1747279913170,2,200,2,0,0
1747279913193,2,200,2,0,0
1747279913202,2,200,2,0,0
1747279913266,3,200,3,0,0
1747279913274,2,200,2,0,0
1747279913277,2,200,2,0,0
1747279913279,2,200,2,0,0
1747279913353,2,200,2,0,0
1747279913360,3,200,3,0,0
1747279913423,2,200,2,0,0
1747279913432,2,200,2,0,0
1747279913512,2,200,2,0,0
1747279913519,2,200,2,0,0
1747279913580,2,200,2,0,0
1747279913597,2,200,2,0,0
1747279913693,2,200,2,0,0
1747279913736,2,200,2,0,0
1747279913738,2,200,2,0,0
1747279913758,2,200,2,0,0
1747279913762,1,200,1,0,0
1747279913771,1,200,1,0,0
1747279913819,2,200,2,0,0
1747279913828,1,200,1,0,0
1747279913860,2,200,2,0,0
1747279913875,2,200,2,0,0
1747279913900,2,200,2,0,0
1747279913957,2,200,2,0,0
1747279913970,2,200,2,0,0
1747279914010,3,200,3,0,0
1747279914038,2,200,2,0,0
1747279914042,2,200,2,0,0
1747279914081,2,200,2,0,0
1747279914084,2,200,2,0,0
1747279914121,2,200,2,0,0
1747279914155,2,200,2,0,0
1747279914155,2,200,2,0,0
1747279914215,1,200,1,0,0
1747279914248,2,200,2,0,0
1747279914256,2,200,2,0,0
1747279914291,2,200,2,0,0
1747279914310,2,200,2,0,0
1747279914392,2,200,2,0,0
1747279914398,1,200,1,0,0
1747279914443,2,200,2,0,0
1747279914492,2,200,2,0,0
1747279914507,2,200,2,0,0
1747279914587,2,200,2,0,0
1747279914606,2,200,2,0,0
1747279914745,2,200,2,0,0
1747279914777,2,200,2,0,0
1747279914793,2,200,2,0,0
1747279914822,2,200,2,0,0
1747279914824,1,200,1,0,0
1747279914840,2,200,2,0,0
1747279914845,1,200,1,0,0
1747279914853,1,200,1,0,0
1747279914927,2,200,2,0,0
1747279914941,2,200,2,0,0
1747279915072,2,200,2,0,0
1747279915129,2,200,2,0,0
1747279915172,2,200,2,0,0
1747279915200,2,200,2,0,0
1747279915208,2,200,2,0,0
1747279915251,2,200,2,0,0
1747279915298,2,200,2,0,0
1747279915320,2,200,2,0,0
1747279915331,2,200,2,0,0
1747279915395,2,200,2,0,0
1747279915427,2,200,2,0,0
1747279915451,3,200,3,0,0
1747279915478,2,200,2,0,0
1747279915489,1,200,1,0,0
1747279915502,2,200,2,0,0
1747279915511,2,200,2,0,0
1747279915516,2,200,2,0,0
1747279915528,2,200,2,0,0
1747279915640,2,200,2,0,0
1747279915686,2,200,2,0,0
1747279915732,2,200,2,0,0
1747279915748,2,200,2,0,0
1747279915768,2,200,2,0,0
1747279915791,2,200,2,0,0
1747279915837,3,200,2,0,0
1747279915839,2,200,2,0,0
1747279915849,2,200,2,0,0
1747279915868,2,200,2,0,0
1747279915877,2,200,2,0,0
1747279915927,2,200,2,0,0
1747279915945,2,200,2,0,0
1747279915966,2,200,2,0,0
1747279916008,2,200,2,0,0
1747279916044,2,200,2,0,0
1747279916098,2,200,2,0,0
1747279916124,2,200,2,0,0
1747279916190,2,200,2,0,0
1747279916206,1,200,1,0,0
1747279916251,2,200,2,0,0
1747279916267,2,200,2,0,0
1747279916285,2,200,2,0,0
1747279916328,2,200,2,0,0
1747279916377,2,200,2,0,0
1747279916396,2,200,2,0,0
1747279916503,2,200,2,0,0
1747279916568,2,200,2,0,0
1747279916581,2,200,2,0,0
1747279916656,2,200,2,0,0
1747279916695,2,200,2,0,0
1747279916806,2,200,2,0,0
1747279916825,2,200,2,0,0
1747279916836,2,200,2,0,0
1747279916870,2,200,2,0,0
1747279916899,2,200,2,0,0
1747279916898,3,200,3,0,0
1747279917026,2,200,2,0,0
1747279917065,2,200,2,0,0
1747279917104,2,200,2,0,0
1747279917120,2,200,2,0,0
1747279917162,2,200,2,0,0
1747279917198,2,200,2,0,0
1747279917269,3,200,3,0,0
1747279917313,2,200,2,0,0
1747279917363,2,200,2,0,0
1747279917387,2,200,2,0,0
1747279917420,2,200,2,0,0
1747279917450,2,200,2,0,0
1747279917484,2,200,2,0,0
1747279917566,2,200,2,0,0
1747279917655,2,200,2,0,0
1747279917672,2,200,2,0,0
1747279917757,3,200,3,0,0
1747279917826,2,200,2,0,0
1747279917909,2,200,2,0,0
1747279917911,1,200,1,0,0
1747279917953,2,200,2,0,0
1747279917953,2,200,2,0,0
1747279917961,2,200,2,0,0
1747279918015,2,200,2,0,0
1747279918067,2,200,2,0,0
1747279918177,2,200,2,0,0
1747279918208,2,200,2,0,0
1747279918313,2,200,2,0,0
1747279918321,2,200,2,0,0
1747279918328,2,200,2,0,0
1747279918394,2,200,2,0,0
1747279918460,2,200,2,0,0
1747279918473,2,200,2,0,0
1747279918517,2,200,2,0,0
1747279918568,2,200,2,0,0
1747279918615,2,200,2,0,0
1747279918645,1,200,1,0,0
1747279918691,2,200,2,0,0
1747279918730,2,200,2,0,0
1747279918735,1,200,1,0,0
1747279918758,2,200,2,0,0
1747279918830,2,200,2,0,0
1747279918865,2,200,2,0,0
1747279918941,2,200,2,0,0
1747279918966,2,200,2,0,0
1747279918979,2,200,2,0,0
1747279919011,2,200,2,0,0
1747279919095,1,200,1,0,0
1747279919110,2,200,2,0,0
1747279919141,2,200,2,0,0
1747279919182,2,200,2,0,0
1747279919379,2,200,2,0,0
1747279919498,3,200,3,0,0
1747279919567,2,200,2,0,0
1747279919583,2,200,2,0,0
1747279919696,2,200,2,0,0
1747279919735,2,200,2,0,0
1747279919784,2,200,2,0,0
1747279919842,2,200,2,0,0
1747279919880,2,200,2,0,0
1747279919887,2,200,2,0,0
1747279919957,2,200,2,0,0
1747279920035,2,200,2,0,0
1747279920055,2,200,2,0,0
1747279920079,2,200,2,0,0
1747279920185,2,200,2,0,0
1747279920227,2,200,2,0,0
1747279920299,2,200,2,0,0
1747279920334,2,200,2,0,0
1747279920484,2,200,2,0,0
1747279920487,2,200,2,0,0
1747279920711,2,200,2,0,0
1747279920741,2,200,2,0,0
1747279920861,2,200,2,0,0
1747279920964,2,200,2,0,0
1747279921009,3,200,3,0,0
1747279921194,2,200,2,0,0
1747279921278,2,200,2,0,0
1747279921311,2,200,2,0,0
1747279921321,2,200,2,0,0
1747279921408,2,200,1,0,0
1747279921617,2,200,2,0,0
1747279921658,3,200,3,0,0
1747279921732,2,200,2,0,0
1747279921742,2,200,2,0,0
1747279921751,2,200,2,0,0
1747279921781,2,200,2,0,0
1747279921795,2,200,2,0,0
1747279921857,2,200,2,0,0
1747279921920,3,200,3,0,0
1747279921963,2,200,2,0,0
1747279921971,2,200,2,0,0
1747279921978,2,200,2,0,0
1747279922015,3,200,3,0,0
1747279922061,2,200,2,0,0
1747279922108,3,200,2,0,0
1747279922157,2,200,2,0,0
1747279922243,2,200,2,0,0
1747279922300,2,200,2,0,0
1747279922308,2,200,1,0,0
1747279922437,2,200,2,0,0
1747279922438,1,200,1,0,0
1747279922469,3,200,3,0,0
1747279922472,2,200,2,0,0
1747279922543,2,200,2,0,0
1747279922555,2,200,2,0,0
1747279922600,2,200,2,0,0
1747279922607,2,200,2,0,0
1747279922689,2,200,2,0,0
1747279922700,2,200,2,0,0
1747279922703,2,200,2,0,0
1747279922702,3,200,3,0,0
1747279922714,2,200,2,0,0
1747279922735,2,200,2,0,0
1747279922754,2,200,2,0,0
1747279922856,2,200,2,0,0
1747279922878,2,200,2,0,0
1747279922892,2,200,2,0,0
1747279922981,2,200,2,0,0
1747279923065,2,200,2,0,0
1747279923080,2,200,2,0,0
1747279923093,2,200,2,0,0
1747279923105,2,200,2,0,0
1747279923107,2,200,2,0,0
1747279923188,2,200,2,0,0
1747279923202,2,200,2,0,0
1747279923206,2,200,2,0,0
1747279923271,2,200,2,0,0
1747279923286,2,200,2,0,0
1747279923336,2,200,2,0,0
1747279923390,2,200,2,0,0
1747279923413,1,200,1,0,0
1747279923418,2,200,2,0,0
1747279923484,2,200,2,0,0
1747279923497,1,200,1,0,0
1747279923521,3,200,3,0,0
1747279923548,2,200,2,0,0
1747279923601,3,200,3,0,0
1747279923639,2,200,2,0,0
1747279923658,2,200,2,0,0
1747279923733,2,200,1,0,0
1747279923747,2,200,2,0,0
1747279923775,2,200,2,0,0
1747279923777,2,200,2,0,0
1747279923784,2,200,2,0,0
1747279923815,2,200,2,0,0
1747279923817,2,200,2,0,0
1747279923862,2,200,2,0,0
1747279923879,2,200,2,0,0
1747279923881,2,200,2,0,0
1747279923890,1,200,1,0,0
1747279923914,2,200,2,0,0
1747279923914,2,200,2,0,0
1747279923940,2,200,2,0,0
1747279923989,2,200,2,0,0
1747279924011,2,200,2,0,0
1747279924049,2,200,2,0,0
1747279924068,3,200,3,0,0
1747279924069,2,200,2,0,0
1747279924077,2,200,2,0,0
1747279924091,2,200,2,0,0
1747279924105,2,200,2,0,0
1747279924114,2,200,2,0,0
1747279924136,2,200,2,0,0
1747279924143,2,200,2,0,0
1747279924179,2,200,2,0,0
1747279924184,2,200,2,0,0
1747279924207,3,200,2,0,0
1747279924212,2,200,2,0,0
1747279924228,2,200,2,0,0
1747279924251,2,200,2,0,0
1747279924340,2,200,2,0,0
1747279924460,2,200,2,0,0
1747279924488,2,200,2,0,0
1747279924515,2,200,2,0,0
1747279924523,2,200,2,0,0
1747279924557,2,200,2,0,0
1747279924636,2,200,2,0,0
1747279924639,2,200,2,0,0
1747279924650,2,200,2,0,0
1747279924676,2,200,2,0,0
1747279924687,2,200,2,0,0
1747279924704,2,200,2,0,0
1747279924744,3,200,3,0,0
1747279924776,2,200,2,0,0
1747279924822,2,200,2,0,0
1747279925005,3,200,3,0,0
1747279925136,1,200,1,0,0
1747279925187,2,200,2,0,0
1747279925228,2,200,2,0,0
1747279925239,2,200,2,0,0
1747279925292,3,200,3,0,0
1747279925293,2,200,2,0,0
1747279925313,2,200,2,0,0
1747279925446,2,200,2,0,0
1747279925462,3,200,3,0,0
1747279925530,2,200,2,0,0
1747279925595,2,200,2,0,0
1747279925606,1,200,1,0,0
1747279925660,2,200,2,0,0
1747279925666,2,200,2,0,0
1747279925673,2,200,2,0,0
1747279925726,2,200,2,0,0
1747279925760,2,200,2,0,0
1747279925778,3,200,3,0,0
1747279925784,1,200,1,0,0
1747279925840,3,200,3,0,0
1747279925855,2,200,2,0,0
1747279925865,2,200,2,0,0
1747279925878,2,200,2,0,0
1747279925951,2,200,2,0,0
1747279925975,2,200,2,0,0
1747279926003,2,200,2,0,0
1747279926027,3,200,3,0,0
1747279926079,2,200,2,0,0
1747279926085,2,200,2,0,0
1747279926158,2,200,2,0,0
1747279926166,2,200,2,0,0
1747279926223,2,200,2,0,0
1747279926353,2,200,2,0,0
1747279926416,1,200,1,0,0
1747279926494,2,200,2,0,0
1747279926522,2,200,2,0,0
1747279926603,2,200,2,0,0
1747279926615,2,200,2,0,0
1747279926618,2,200,2,0,0
1747279926630,2,200,2,0,0
1747279926640,2,200,2,0,0
1747279926699,3,200,3,0,0
1747279926837,2,200,2,0,0
1747279926886,2,200,2,0,0
1747279927000,2,200,2,0,0
1747279927044,2,200,2,0,0
1747279927116,2,200,2,0,0
1747279927184,2,200,2,0,0
1747279927204,2,200,2,0,0
1747279927212,2,200,2,0,0
1747279927278,2,200,2,0,0
1747279927280,1,200,1,0,0
1747279927288,2,200,2,0,0
1747279927326,1,200,1,0,0
1747279927374,2,200,2,0,0
1747279927376,1,200,1,0,0
1747279927403,2,200,2,0,0
1747279927428,2,200,2,0,0
1747279927453,2,200,2,0,0
1747279927489,1,200,1,0,0
1747279927543,2,200,2,0,0
1747279927551,2,200,2,0,0
1747279927568,2,200,2,0,0
1747279927579,1,200,1,0,0
1747279927662,2,200,2,0,0
1747279927852,2,200,2,0,0
1747279927869,1,200,1,0,0
1747279927873,2,200,2,0,0
1747279927898,2,200,2,0,0
1747279927909,1,200,1,0,0
1747279927976,2,200,2,0,0
1747279928007,2,200,2,0,0
1747279928035,2,200,2,0,0
1747279928075,2,200,2,0,0
1747279928079,1,200,1,0,0
1747279928110,2,200,2,0,0
1747279928117,2,200,2,0,0
1747279928154,2,200,2,0,0
1747279928217,2,200,2,0,0
1747279928276,1,200,1,0,0
1747279928309,2,200,2,0,0
1747279928314,2,200,2,0,0
1747279928324,2,200,2,0,0
1747279928330,2,200,2,0,0
1747279928391,2,200,2,0,0
1747279928416,2,200,2,0,0
1747279928508,2,200,2,0,0
1747279928570,2,200,2,0,0
1747279928603,2,200,2,0,0
1747279928689,3,200,3,0,0
1747279928754,2,200,2,0,0
1747279928803,2,200,2,0,0
1747279928821,2,200,2,0,0
1747279928822,2,200,2,0,0
1747279928873,2,200,2,0,0
1747279928933,3,200,3,0,0
1747279928943,2,200,2,0,0
1747279929010,2,200,2,0,0
1747279929045,2,200,2,0,0
1747279929047,2,200,2,0,0
1747279929087,2,200,2,0,0
1747279929088,1,200,1,0,0
1747279929164,2,200,2,0,0
1747279929176,2,200,2,0,0
1747279929252,2,200,2,0,0
1747279929268,2,200,2,0,0
1747279929286,2,200,2,0,0
1747279929286,2,200,2,0,0
1747279929304,2,200,2,0,0
1747279929348,2,200,2,0,0
1747279929428,2,200,2,0,0
1747279929518,2,200,2,0,0
1747279929522,1,200,1,0,0
1747279929608,2,200,2,0,0
1747279929662,2,200,2,0,0
1747279929671,1,200,1,0,0
1747279929713,2,200,2,0,0
1747279929732,2,200,2,0,0
1747279929757,2,200,2,0,0
1747279929778,2,200,2,0,0
1747279929803,2,200,2,0,0
1747279929873,2,200,2,0,0
1747279929911,2,200,2,0,0
1747279929960,2,200,2,0,0
1747279929978,2,200,2,0,0
1747279929978,2,200,2,0,0
1747279929984,2,200,2,0,0
1747279929997,2,200,2,0,0
1747279930003,2,200,2,0,0
1747279930018,2,200,2,0,0
1747279930040,2,200,2,0,0
1747279930040,2,200,2,0,0
1747279930068,2,200,2,0,0
1747279930070,2,200,2,0,0
1747279930080,2,200,2,0,0
1747279930110,2,200,2,0,0
1747279930118,3,200,3,0,0
1747279930144,2,200,2,0,0
1747279930220,2,200,2,0,0
1747279930262,2,200,2,0,0
1747279930269,2,200,2,0,0
1747279930335,2,200,2,0,0
1747279930337,2,200,2,0,0
1747279930346,2,200,2,0,0
1747279930385,2,200,2,0,0
1747279930468,2,200,2,0,0
1747279930496,2,200,2,0,0
1747279930569,2,200,2,0,0
1747279930576,2,200,2,0,0
1747279930659,2,200,2,0,0
1747279930666,2,200,2,0,0
1747279930679,2,200,2,0,0
1747279930712,2,200,2,0,0
1747279930888,2,200,2,0,0
1747279930987,20,200,20,0,0
1747279931167,13,200,13,0,0
1747279931195,2,200,2,0,0
1747279931206,1,200,1,0,0
1747279931238,2,200,2,0,0
1747279931309,2,200,2,0,0
1747279931324,2,200,2,0,0
1747279931353,2,200,2,0,0
1747279931400,2,200,2,0,0
1747279931408,2,200,2,0,0
1747279931447,2,200,2,0,0
1747279931545,2,200,2,0,0
1747279931605,2,200,2,0,0
1747279931609,1,200,1,0,0
1747279931618,2,200,2,0,0
1747279931627,1,200,1,0,0
1747279931637,2,200,2,0,0
1747279931651,2,200,2,0,0
1747279931714,3,200,3,0,0
1747279931771,2,200,2,0,0
1747279931792,3,200,3,0,0
1747279931827,2,200,2,0,0
1747279931873,2,200,2,0,0
1747279931916,2,200,2,0,0
1747279931975,3,200,3,0,0
1747279932017,2,200,2,0,0
1747279932029,2,200,2,0,0
1747279932094,2,200,2,0,0
1747279932141,3,200,3,0,0
1747279932149,2,200,2,0,0
1747279932223,3,200,3,0,0
1747279932286,2,200,2,0,0
1747279932327,2,200,2,0,0
1747279932355,2,200,2,0,0
1747279932361,2,200,2,0,0
1747279932370,2,200,2,0,0
1747279932452,2,200,2,0,0
1747279932466,2,200,2,0,0
1747279932510,2,200,2,0,0
1747279932650,2,200,2,0,0
1747279932725,2,200,2,0,0
1747279932756,3,200,3,0,0
1747279932766,2,200,2,0,0
1747279932866,3,200,3,0,0
1747279932869,2,200,2,0,0
1747279932887,2,200,2,0,0
1747279932962,2,200,2,0,0
1747279933000,3,200,3,0,0
1747279933036,2,200,2,0,0
1747279933066,2,200,2,0,0
1747279933083,2,200,2,0,0
1747279933114,2,200,2,0,0
1747279933192,3,200,3,0,0
1747279933258,2,200,2,0,0
1747279933305,2,200,2,0,0
1747279933352,2,200,2,0,0
1747279933431,2,200,2,0,0
1747279933583,2,200,2,0,0
1747279933687,2,200,2,0,0
1747279933968,2,200,2,0,0
1747279934070,3,200,3,0,0
1747279934229,2,200,2,0,0
1747279934242,2,200,2,0,0
1747279934254,2,200,2,0,0
1747279934283,2,200,2,0,0
1747279934336,2,200,2,0,0
1747279934387,3,200,3,0,0
1747279934450,3,200,3,0,0
1747279934451,2,200,2,0,0
1747279934479,2,200,2,0,0
1747279934567,2,200,2,0,0
1747279934592,2,200,2,0,0
1747279934624,2,200,2,0,0
1747279934654,2,200,2,0,0
1747279934697,3,200,3,0,0
1747279934709,3,200,3,0,0
1747279934833,2,200,2,0,0
1747279934865,2,200,2,0,0
1747279934885,2,200,2,0,0
1747279934887,2,200,2,0,0
1747279934917,3,200,3,0,0
1747279935069,2,200,2,0,0
1747279935077,2,200,2,0,0
1747279935088,2,200,2,0,0
1747279935095,2,200,2,0,0
1747279935107,2,200,2,0,0
1747279935155,2,200,2,0,0
1747279935165,2,200,2,0,0
1747279935225,3,200,3,0,0
1747279935241,2,200,2,0,0
1747279935254,2,200,2,0,0
1747279935278,3,200,3,0,0
1747279935320,2,200,2,0,0
1747279935321,2,200,2,0,0
1747279935418,2,200,2,0,0
1747279935467,2,200,2,0,0
1747279935492,2,200,2,0,0
1747279935493,2,200,2,0,0
1747279935620,2,200,2,0,0
1747279935625,2,200,2,0,0
1747279935631,2,200,2,0,0
1747279935699,2,200,2,0,0
1747279935800,2,200,2,0,0
1747279935868,2,200,2,0,0
1747279935882,3,200,3,0,0
1747279936008,2,200,2,0,0
1747279936042,2,200,2,0,0
1747279936085,2,200,2,0,0
1747279936150,2,200,2,0,0
1747279936161,2,200,2,0,0
1747279936219,2,200,2,0,0
1747279936298,2,200,2,0,0
1747279936413,2,200,2,0,0
1747279936423,2,200,2,0,0
1747279936456,2,200,2,0,0
1747279936482,2,200,2,0,0
1747279936576,2,200,2,0,0
1747279936591,2,200,2,0,0
1747279936602,2,200,2,0,0
1747279936621,2,200,2,0,0
1747279936661,2,200,2,0,0
1747279936675,2,200,2,0,0
1747279936802,3,200,3,0,0
1747279936840,3,200,2,0,0
1747279936866,2,200,2,0,0
1747279936868,2,200,2,0,0
1747279936938,2,200,2,0,0
1747279936977,2,200,2,0,0
1747279936988,2,200,2,0,0
1747279937004,2,200,2,0,0
1747279937020,2,200,2,0,0
1747279937029,2,200,2,0,0
1747279937135,3,200,3,0,0
1747279937145,1,200,1,0,0
1747279937218,3,200,3,0,0
1747279937277,2,200,2,0,0
1747279937298,2,200,2,0,0
1747279937329,2,200,2,0,0
1747279937397,2,200,2,0,0
1747279937478,2,200,2,0,0
1747279937562,1,200,1,0,0
1747279937561,2,200,2,0,0
1747279937621,2,200,2,0,0
1747279937740,2,200,2,0,0
1747279937813,2,200,2,0,0
1747279937824,1,200,1,0,0
1747279937849,2,200,2,0,0
1747279937876,3,200,3,0,0
1747279937921,2,200,2,0,0
1747279937942,2,200,2,0,0
1747279937977,2,200,2,0,0
1747279938003,2,200,2,0,0
1747279938040,2,200,2,0,0
1747279938084,2,200,2,0,0
1747279938143,2,200,2,0,0
1747279938186,2,200,2,0,0
1747279938213,2,200,2,0,0
1747279938251,2,200,2,0,0
1747279938320,3,200,3,0,0
1747279938321,2,200,2,0,0
1747279938335,2,200,2,0,0
1747279938349,2,200,2,0,0
1747279938439,2,200,2,0,0
1747279938443,2,200,2,0,0
1747279938537,2,200,2,0,0
1747279938540,1,200,1,0,0
1747279938583,2,200,2,0,0
1747279938787,2,200,2,0,0
1747279938852,2,200,2,0,0
1747279938868,2,200,2,0,0
1747279938918,1,200,1,0,0
1747279938917,2,200,2,0,0
1747279938926,2,200,2,0,0
1747279938951,3,200,3,0,0
1747279938956,2,200,2,0,0
1747279938963,1,200,1,0,0
1747279938975,2,200,2,0,0
1747279938992,3,200,3,0,0
1747279939023,2,200,2,0,0
1747279939034,3,200,3,0,0
1747279939064,2,200,2,0,0
1747279939071,2,200,2,0,0
1747279939135,2,200,2,0,0
1747279939170,2,200,2,0,0
1747279939173,2,200,2,0,0
1747279939243,2,200,2,0,0
1747279939340,2,200,2,0,0
1747279939371,2,200,2,0,0
1747279939380,2,200,2,0,0
1747279939391,2,200,2,0,0
1747279939541,2,200,2,0,0
1747279939544,2,200,2,0,0
1747279939557,2,200,2,0,0
1747279939635,3,200,3,0,0
1747279939714,2,200,2,0,0
1747279939748,2,200,2,0,0
1747279939781,2,200,2,0,0
1747279939945,2,200,2,0,0
1747279939957,2,200,2,0,0
1747279939978,3,200,3,0,0
1747279939988,3,200,3,0,0
1747279940104,2,200,2,0,0
1747279940118,2,200,2,0,0
1747279940176,5,200,5,0,0
1747279940183,2,200,2,0,0
1747279940249,3,200,3,0,0
1747279940271,2,200,2,0,0
1747279940302,2,200,2,0,0
1747279940531,2,200,2,0,0
1747279940538,1,200,1,0,0
1747279940544,2,200,2,0,0
1747279940557,2,200,2,0,0
1747279940586,2,200,2,0,0
1747279940659,2,200,2,0,0
1747279940707,2,200,2,0,0
1747279940710,1,200,1,0,0
1747279940752,2,200,2,0,0
1747279940780,2,200,2,0,0
1747279940781,2,200,2,0,0
1747279940796,2,200,2,0,0
1747279940863,3,200,3,0,0
1747279940938,2,200,2,0,0
1747279940974,3,200,3,0,0
1747279941027,2,200,2,0,0
1747279941028,2,200,2,0,0
1747279941140,2,200,2,0,0
1747279941190,2,200,2,0,0
1747279941234,2,200,2,0,0
1747279941288,3,200,3,0,0
1747279941296,2,200,2,0,0
1747279941341,2,200,2,0,0
1747279941356,2,200,2,0,0
1747279941364,2,200,2,0,0
1747279941368,2,200,2,0,0
1747279941399,2,200,2,0,0
1747279941407,2,200,2,0,0
1747279941425,3,200,3,0,0
1747279941445,2,200,2,0,0
1747279941446,1,200,1,0,0
1747279941516,2,200,2,0,0
1747279941537,2,200,2,0,0
1747279941541,2,200,2,0,0
1747279941700,2,200,2,0,0
1747279941818,2,200,2,0,0
1747279941907,2,200,2,0,0
1747279941947,2,200,2,0,0
1747279941952,2,200,2,0,0
1747279941960,2,200,2,0,0
1747279942052,2,200,2,0,0
1747279942101,3,200,3,0,0
1747279942196,3,200,3,0,0
1747279942205,2,200,2,0,0
1747279942224,3,200,3,0,0
1747279942226,2,200,2,0,0
1747279942320,3,200,3,0,0
1747279942350,2,200,2,0,0
1747279942377,3,200,3,0,0
1747279942418,3,200,3,0,0
1747279942444,2,200,2,0,0
1747279942447,1,200,1,0,0
1747279942510,3,200,3,0,0
1747279942513,2,200,2,0,0
1747279942530,2,200,2,0,0
1747279942580,2,200,2,0,0
1747279942586,1,200,1,0,0
1747279942633,2,200,2,0,0
1747279942721,3,200,3,0,0
1747279942744,2,200,2,0,0
1747279942784,2,200,2,0,0
1747279942809,2,200,2,0,0
1747279942832,2,200,2,0,0
1747279942883,2,200,2,0,0
1747279942883,2,200,2,0,0
1747279942883,3,200,3,0,0
1747279942913,3,200,3,0,0
1747279942914,2,200,2,0,0
1747279942914,2,200,2,0,0
1747279942941,3,200,3,0,0
1747279942965,3,200,3,0,0
1747279942969,2,200,2,0,0
1747279942972,2,200,2,0,0
1747279942982,2,200,2,0,0
1747279943103,2,200,2,0,0
1747279943113,2,200,2,0,0
1747279943115,2,200,2,0,0
1747279943135,2,200,2,0,0
1747279943177,2,200,2,0,0
1747279943251,2,200,2,0,0
1747279943297,2,200,2,0,0
1747279943302,2,200,2,0,0
1747279943315,2,200,2,0,0
1747279943354,2,200,2,0,0
1747279943366,2,200,2,0,0
1747279943385,2,200,2,0,0
1747279943434,2,200,2,0,0
1747279943499,2,200,2,0,0
1747279943548,3,200,2,0,0
1747279943629,2,200,2,0,0
1747279943649,2,200,2,0,0
1747279943657,2,200,2,0,0
1747279943717,8,200,8,0,0
1747279943847,3,200,3,0,0
1747279943860,2,200,2,0,0
1747279943863,1,200,1,0,0
1747279943870,2,200,2,0,0
1747279943940,2,200,2,0,0
1747279943968,2,200,2,0,0
1747279944007,2,200,2,0,0
1747279944075,2,200,2,0,0
1747279944124,2,200,2,0,0
1747279944137,2,200,2,0,0
1747279944243,3,200,3,0,0
1747279944391,2,200,2,0,0
1747279944390,3,200,3,0,0
1747279944401,2,200,2,0,0
1747279944403,2,200,2,0,0
1747279944406,2,200,2,0,0
1747279944452,3,200,3,0,0
1747279944470,2,200,2,0,0
1747279944500,3,200,3,0,0
1747279944505,1,200,1,0,0
1747279944520,2,200,2,0,0
1747279944554,2,200,2,0,0
1747279944628,2,200,2,0,0
1747279944663,2,200,2,0,0
1747279944682,2,200,2,0,0
1747279944747,2,200,2,0,0
1747279944780,2,200,2,0,0
1747279944787,2,200,2,0,0
