timeStamp,elapsed,responseCode,Latency,IdleTime,Connect
1746594563510,28,200,28,0,0
1746594563509,29,200,29,0,0
1746594563542,28,200,28,0,0
1746594563628,28,200,28,0,0
1746594563694,28,200,28,0,0
1746594563763,28,200,28,0,0
1746594563831,29,200,29,0,0
1746594563922,29,200,29,0,0
1746594563911,40,200,40,0,0
1746594563941,28,200,28,0,0
1746594564034,29,200,29,0,0
1746594564041,29,200,29,0,0
1746594564074,28,200,28,0,0
1746594564074,28,200,28,0,0
1746594564106,29,200,29,0,0
1746594564128,30,200,30,0,0
1746594564146,29,200,29,0,0
1746594564147,28,200,28,0,0
1746594564176,29,200,29,0,0
1746594564199,28,200,28,0,0
1746594564278,28,200,28,0,0
1746594564292,28,200,28,0,0
1746594564329,28,200,28,0,0
1746594564356,29,200,29,0,0
1746594564366,28,200,28,0,0
1746594564393,29,200,29,0,0
1746594564435,28,200,28,0,0
1746594564519,29,200,29,0,0
1746594564546,30,200,30,0,0
1746594564570,29,200,29,0,0
1746594564601,30,200,30,0,0
1746594564616,30,200,30,0,0
1746594564651,28,200,28,0,0
1746594564700,46,200,46,0,0
1746594564814,28,200,28,0,0
1746594564918,29,200,29,0,0
1746594565148,29,200,29,0,0
1746594565196,28,200,28,0,0
1746594565209,28,200,28,0,0
1746594565227,28,200,28,0,0
1746594565234,28,200,28,0,0
1746594565283,29,200,29,0,0
1746594565298,28,200,28,0,0
1746594565368,29,200,29,0,0
1746594565385,28,200,28,0,0
1746594565384,29,200,29,0,0
1746594565444,28,200,28,0,0
1746594565467,28,200,28,0,0
1746594565490,28,200,28,0,0
1746594565509,28,200,28,0,0
1746594565553,29,200,29,0,0
1746594565644,29,200,29,0,0
1746594565652,29,200,29,0,0
1746594565686,29,200,29,0,0
1746594565747,29,200,29,0,0
1746594565756,29,200,29,0,0
1746594565767,29,200,29,0,0
1746594565778,29,200,29,0,0
1746594565869,28,200,28,0,0
1746594565882,29,200,29,0,0
1746594565960,29,200,29,0,0
1746594565995,29,200,29,0,0
1746594566019,29,200,29,0,0
1746594566027,29,200,29,0,0
1746594566053,28,200,28,0,0
1746594566214,28,200,28,0,0
1746594566214,28,200,28,0,0
1746594566219,29,200,29,0,0
1746594566236,28,200,28,0,0
1746594566240,28,200,28,0,0
1746594566261,28,200,28,0,0
1746594566381,29,200,29,0,0
1746594566470,28,200,28,0,0
1746594566515,28,200,28,0,0
1746594566595,29,200,29,0,0
1746594566599,29,200,29,0,0
1746594566608,29,200,29,0,0
1746594566612,28,200,28,0,0
1746594566711,29,200,29,0,0
1746594566740,29,200,29,0,0
1746594566747,28,200,28,0,0
1746594566748,29,200,29,0,0
1746594566781,29,200,29,0,0
1746594566810,29,200,29,0,0
1746594566835,28,200,28,0,0
1746594566860,29,200,29,0,0
1746594566900,29,200,29,0,0
1746594566946,29,200,29,0,0
1746594566954,28,200,28,0,0
1746594566957,28,200,28,0,0
1746594566996,29,200,29,0,0
1746594567039,28,200,28,0,0
1746594567049,29,200,29,0,0
1746594567054,29,200,29,0,0
1746594567092,28,200,28,0,0
1746594567159,28,200,28,0,0
1746594567164,29,200,29,0,0
1746594567181,29,200,29,0,0
1746594567214,29,200,29,0,0
1746594567266,28,200,28,0,0
1746594567325,28,200,28,0,0
1746594567401,28,200,28,0,0
1746594567403,28,200,28,0,0
1746594567464,29,200,29,0,0
1746594567495,30,200,30,0,0
1746594567729,29,200,29,0,0
1746594567770,29,200,29,0,0
1746594567772,28,200,28,0,0
1746594567803,28,200,28,0,0
1746594567829,28,200,28,0,0
1746594567844,28,200,28,0,0
1746594567848,30,200,30,0,0
1746594567859,28,200,28,0,0
1746594567903,29,200,29,0,0
1746594567950,29,200,29,0,0
1746594567957,29,200,29,0,0
1746594567990,27,200,27,0,0
1746594568008,28,200,28,0,0
1746594568055,29,200,29,0,0
1746594568068,28,200,28,0,0
1746594568077,29,200,29,0,0
1746594568136,29,200,29,0,0
1746594568189,28,200,28,0,0
1746594568237,29,200,29,0,0
1746594568283,28,200,28,0,0
1746594568285,29,200,29,0,0
1746594568286,28,200,28,0,0
1746594568303,29,200,29,0,0
1746594568349,27,200,27,0,0
1746594568374,29,200,29,0,0
1746594568403,29,200,29,0,0
1746594568486,28,200,28,0,0
1746594568487,28,200,28,0,0
1746594568500,28,200,28,0,0
1746594568614,29,200,29,0,0
1746594568635,28,200,28,0,0
1746594568768,29,200,29,0,0
1746594568780,28,200,28,0,0
1746594568929,29,200,29,0,0
1746594568936,28,200,28,0,0
1746594568954,29,200,29,0,0
1746594568960,29,200,29,0,0
1746594568969,28,200,28,0,0
1746594569093,28,200,28,0,0
1746594569120,28,200,28,0,0
1746594569163,28,200,28,0,0
1746594569208,28,200,28,0,0
1746594569281,29,200,29,0,0
1746594569290,29,200,29,0,0
1746594569351,29,200,29,0,0
1746594569372,28,200,28,0,0
1746594569552,28,200,28,0,0
1746594569654,29,200,29,0,0
1746594569725,30,200,30,0,0
1746594569792,29,200,29,0,0
1746594569796,28,200,28,0,0
1746594569818,29,200,29,0,0
1746594569872,28,200,28,0,0
1746594569965,28,200,28,0,0
1746594569974,30,200,30,0,0
1746594570066,30,200,30,0,0
1746594570149,29,200,29,0,0
1746594570186,28,200,28,0,0
1746594570211,28,200,28,0,0
1746594570370,28,200,28,0,0
1746594570398,28,200,28,0,0
1746594570416,29,200,29,0,0
1746594570435,29,200,29,0,0
1746594570460,29,200,29,0,0
1746594570511,28,200,28,0,0
1746594570550,28,200,28,0,0
1746594570646,28,200,28,0,0
1746594570647,28,200,28,0,0
1746594570653,28,200,28,0,0
1746594570680,29,200,29,0,0
1746594570704,28,200,28,0,0
1746594570704,28,200,28,0,0
1746594570739,28,200,28,0,0
1746594570784,29,200,29,0,0
1746594570789,28,200,28,0,0
1746594570884,30,200,30,0,0
1746594570960,28,200,28,0,0
1746594571004,28,200,28,0,0
1746594571075,28,200,28,0,0
1746594571169,28,200,28,0,0
1746594571228,28,200,28,0,0
1746594571304,29,200,29,0,0
1746594571385,27,200,27,0,0
1746594571397,28,200,28,0,0
1746594571578,29,200,29,0,0
1746594571608,29,200,29,0,0
1746594571614,29,200,29,0,0
1746594571731,29,200,29,0,0
1746594571748,28,200,28,0,0
1746594571756,28,200,28,0,0
1746594571853,29,200,29,0,0
1746594571939,29,200,29,0,0
1746594571959,29,200,29,0,0
1746594572024,29,200,29,0,0
1746594572039,29,200,29,0,0
1746594572149,29,200,29,0,0
1746594572165,29,200,29,0,0
1746594572280,29,200,29,0,0
1746594572310,28,200,28,0,0
1746594572361,29,200,29,0,0
1746594572423,29,200,29,0,0
1746594572441,28,200,28,0,0
1746594572539,29,200,29,0,0
1746594572569,29,200,29,0,0
1746594572593,28,200,28,0,0
1746594572632,29,200,29,0,0
1746594572706,29,200,29,0,0
1746594572717,29,200,29,0,0
1746594572726,29,200,29,0,0
1746594572735,29,200,29,0,0
1746594572762,28,200,28,0,0
1746594572835,28,200,28,0,0
1746594572938,29,200,29,0,0
1746594572954,30,200,29,0,0
1746594573164,29,200,29,0,0
1746594573211,28,200,28,0,0
1746594573235,28,200,28,0,0
1746594573293,29,200,29,0,0
1746594573317,28,200,28,0,0
1746594573328,28,200,28,0,0
1746594573331,29,200,29,0,0
1746594573358,29,200,29,0,0
1746594573358,29,200,29,0,0
1746594573361,29,200,29,0,0
1746594573459,29,200,29,0,0
1746594573580,29,200,29,0,0
1746594573625,29,200,29,0,0
1746594573650,28,200,28,0,0
1746594573677,29,200,29,0,0
1746594573777,29,200,29,0,0
1746594573795,29,200,29,0,0
1746594573881,29,200,29,0,0
1746594573900,28,200,28,0,0
1746594573919,28,200,28,0,0
1746594573983,28,200,28,0,0
1746594574002,29,200,29,0,0
1746594574121,29,200,29,0,0
1746594574195,28,200,28,0,0
1746594574197,30,200,30,0,0
1746594574201,28,200,28,0,0
1746594574208,28,200,28,0,0
1746594574213,28,200,28,0,0
1746594574255,29,200,29,0,0
1746594574259,29,200,29,0,0
1746594574294,29,200,29,0,0
1746594574298,29,200,29,0,0
1746594574351,29,200,29,0,0
1746594574377,28,200,28,0,0
1746594574461,29,200,29,0,0
1746594574461,29,200,29,0,0
1746594574483,28,200,28,0,0
1746594574513,28,200,28,0,0
1746594574552,27,200,27,0,0
1746594574775,29,200,29,0,0
1746594574808,29,200,29,0,0
1746594574827,28,200,28,0,0
1746594574887,29,200,29,0,0
1746594574938,28,200,28,0,0
1746594574950,30,200,30,0,0
1746594574976,28,200,28,0,0
1746594575015,28,200,28,0,0
1746594575075,29,200,29,0,0
1746594575124,29,200,29,0,0
1746594575141,30,200,30,0,0
1746594575145,30,200,30,0,0
1746594575152,29,200,29,0,0
1746594575182,28,200,28,0,0
1746594575188,28,200,28,0,0
1746594575207,29,200,29,0,0
1746594575237,29,200,29,0,0
1746594575344,28,200,28,0,0
1746594575350,28,200,28,0,0
1746594575363,29,200,28,0,0
1746594575372,28,200,28,0,0
1746594575413,29,200,29,0,0
1746594575423,29,200,29,0,0
1746594575511,28,200,28,0,0
1746594575525,28,200,28,0,0
1746594575578,28,200,28,0,0
1746594575613,29,200,29,0,0
1746594575661,29,200,29,0,0
1746594575728,29,200,29,0,0
1746594575736,29,200,29,0,0
1746594575849,29,200,29,0,0
1746594575850,29,200,29,0,0
1746594575872,28,200,28,0,0
1746594575937,29,200,29,0,0
1746594575957,28,200,28,0,0
1746594575986,27,200,27,0,0
1746594576057,28,200,28,0,0
1746594576060,28,200,28,0,0
1746594576105,29,200,29,0,0
1746594576108,28,200,28,0,0
1746594576195,29,200,29,0,0
1746594576281,29,200,29,0,0
1746594576313,29,200,29,0,0
1746594576455,29,200,29,0,0
1746594576488,30,200,30,0,0
1746594576541,29,200,29,0,0
1746594576549,29,200,29,0,0
1746594576583,28,200,28,0,0
1746594576615,28,200,28,0,0
1746594576645,28,200,28,0,0
1746594576704,29,200,29,0,0
1746594576888,28,200,28,0,0
1746594576898,29,200,29,0,0
1746594576902,27,200,27,0,0
1746594576951,28,200,28,0,0
1746594577014,29,200,29,0,0
1746594577023,28,200,28,0,0
1746594577030,29,200,29,0,0
1746594577052,29,200,29,0,0
1746594577064,28,200,28,0,0
1746594577076,28,200,28,0,0
1746594577144,29,200,29,0,0
1746594577165,29,200,29,0,0
1746594577190,29,200,29,0,0
1746594577222,28,200,28,0,0
1746594577236,29,200,29,0,0
1746594577289,29,200,29,0,0
1746594577309,28,200,28,0,0
1746594577344,28,200,28,0,0
1746594577348,28,200,28,0,0
1746594577349,29,200,29,0,0
1746594577364,29,200,29,0,0
1746594577402,29,200,29,0,0
1746594577430,29,200,29,0,0
1746594577466,27,200,27,0,0
1746594577492,29,200,29,0,0
1746594577494,29,200,29,0,0
1746594577532,29,200,29,0,0
1746594577606,28,200,28,0,0
1746594577616,28,200,28,0,0
1746594577645,28,200,28,0,0
1746594577647,28,200,28,0,0
1746594577697,28,200,28,0,0
1746594577745,30,200,30,0,0
1746594577798,29,200,29,0,0
1746594577806,27,200,27,0,0
1746594577833,28,200,28,0,0
1746594578022,28,200,28,0,0
1746594578040,29,200,29,0,0
1746594578222,29,200,29,0,0
1746594578271,29,200,29,0,0
1746594578280,28,200,28,0,0
1746594578299,27,200,27,0,0
1746594578316,28,200,28,0,0
1746594578370,29,200,29,0,0
1746594578443,29,200,29,0,0
1746594578472,28,200,28,0,0
1746594578615,29,200,29,0,0
1746594578624,29,200,29,0,0
1746594578636,29,200,29,0,0
1746594578789,28,200,28,0,0
1746594578803,29,200,29,0,0
1746594578821,29,200,29,0,0
1746594578875,28,200,28,0,0
1746594578896,29,200,29,0,0
1746594578918,28,200,28,0,0
1746594578918,29,200,29,0,0
1746594578956,28,200,28,0,0
1746594578960,29,200,29,0,0
1746594578963,29,200,29,0,0
1746594578972,29,200,29,0,0
1746594579030,29,200,29,0,0
1746594579058,29,200,29,0,0
1746594579077,28,200,28,0,0
1746594579083,27,200,27,0,0
1746594579107,29,200,29,0,0
1746594579134,29,200,28,0,0
1746594579161,28,200,28,0,0
1746594579335,29,200,29,0,0
1746594579375,29,200,29,0,0
1746594579377,29,200,29,0,0
1746594579381,29,200,29,0,0
1746594579386,29,200,29,0,0
1746594579413,28,200,28,0,0
1746594579429,28,200,28,0,0
1746594579558,29,200,29,0,0
1746594579570,29,200,29,0,0
1746594579601,28,200,28,0,0
1746594579637,29,200,29,0,0
1746594579643,29,200,29,0,0
1746594579684,27,200,27,0,0
1746594579694,28,200,28,0,0
1746594579714,28,200,28,0,0
1746594579742,29,200,29,0,0
1746594579748,29,200,29,0,0
1746594579852,29,200,29,0,0
1746594580031,29,200,29,0,0
1746594580097,30,200,30,0,0
1746594580110,28,200,28,0,0
1746594580345,30,200,30,0,0
1746594580377,29,200,29,0,0
1746594580454,29,200,29,0,0
1746594580476,29,200,29,0,0
1746594580481,28,200,28,0,0
1746594580635,29,200,29,0,0
1746594580685,29,200,29,0,0
1746594580719,29,200,29,0,0
1746594580773,30,200,30,0,0
1746594580852,28,200,28,0,0
1746594580925,28,200,28,0,0
1746594580997,29,200,29,0,0
1746594581012,28,200,28,0,0
1746594581075,29,200,29,0,0
1746594581096,30,200,30,0,0
1746594581191,29,200,29,0,0
1746594581276,28,200,28,0,0
1746594581317,28,200,28,0,0
1746594581335,29,200,29,0,0
1746594581359,29,200,29,0,0
1746594581383,29,200,29,0,0
1746594581393,28,200,28,0,0
1746594581503,27,200,27,0,0
1746594581536,28,200,28,0,0
1746594581540,28,200,28,0,0
1746594581545,28,200,28,0,0
1746594581577,29,200,29,0,0
1746594581654,29,200,29,0,0
1746594581738,28,200,28,0,0
1746594581784,28,200,28,0,0
1746594581785,30,200,30,0,0
1746594581813,27,200,27,0,0
1746594581813,28,200,28,0,0
1746594581882,28,200,28,0,0
1746594581968,27,200,27,0,0
1746594581995,28,200,28,0,0
1746594582022,28,200,28,0,0
1746594582062,28,200,28,0,0
1746594582066,29,200,29,0,0
1746594582073,29,200,29,0,0
1746594582081,28,200,28,0,0
1746594582090,27,200,27,0,0
1746594582104,28,200,28,0,0
1746594582149,29,200,29,0,0
1746594582187,28,200,28,0,0
1746594582199,29,200,29,0,0
1746594582220,30,200,30,0,0
1746594582243,28,200,28,0,0
1746594582404,28,200,28,0,0
1746594582407,29,200,29,0,0
1746594582438,29,200,29,0,0
1746594582481,28,200,28,0,0
1746594582533,28,200,28,0,0
1746594582613,29,200,29,0,0
1746594582656,29,200,29,0,0
1746594582818,29,200,29,0,0
1746594582819,28,200,28,0,0
1746594582851,28,200,28,0,0
1746594582853,27,200,27,0,0
1746594582861,29,200,29,0,0
1746594582876,28,200,28,0,0
1746594582881,28,200,28,0,0
1746594582933,28,200,28,0,0
1746594582934,30,200,30,0,0
1746594582968,28,200,28,0,0
1746594582977,29,200,29,0,0
1746594583041,28,200,28,0,0
1746594583082,28,200,28,0,0
1746594583111,29,200,29,0,0
1746594583123,28,200,28,0,0
1746594583122,29,200,29,0,0
1746594583133,30,200,30,0,0
1746594583158,29,200,29,0,0
1746594583239,29,200,29,0,0
1746594583252,28,200,28,0,0
1746594583262,28,200,28,0,0
1746594583269,28,200,28,0,0
1746594583281,28,200,28,0,0
1746594583390,29,200,29,0,0
1746594583490,29,200,29,0,0
1746594583551,28,200,28,0,0
1746594583614,28,200,28,0,0
1746594583615,28,200,28,0,0
1746594583676,29,200,29,0,0
1746594583749,28,200,28,0,0
1746594583780,61,200,61,0,0
1746594583804,38,200,38,0,0
1746594583914,28,200,28,0,0
1746594583926,30,200,29,0,0
1746594584047,29,200,29,0,0
1746594584128,29,200,29,0,0
1746594584141,29,200,29,0,0
1746594584261,28,200,28,0,0
1746594584366,30,200,30,0,0
1746594584440,29,200,29,0,0
1746594584449,27,200,27,0,0
1746594584481,28,200,28,0,0
1746594584499,27,200,27,0,0
1746594584601,29,200,29,0,0
1746594584624,28,200,28,0,0
1746594584709,29,200,29,0,0
1746594584775,28,200,28,0,0
1746594584786,29,200,29,0,0
1746594584826,29,200,29,0,0
1746594584836,28,200,28,0,0
1746594584899,29,200,29,0,0
1746594584918,29,200,28,0,0
1746594584926,29,200,29,0,0
1746594584966,28,200,28,0,0
1746594584968,29,200,29,0,0
1746594585005,29,200,29,0,0
1746594585042,30,200,30,0,0
1746594585045,28,200,28,0,0
1746594585047,28,200,28,0,0
1746594585056,28,200,28,0,0
1746594585057,29,200,29,0,0
1746594585086,29,200,29,0,0
1746594585111,29,200,29,0,0
1746594585125,29,200,29,0,0
1746594585181,29,200,29,0,0
1746594585205,29,200,29,0,0
1746594585258,28,200,28,0,0
1746594585264,28,200,28,0,0
1746594585272,28,200,28,0,0
1746594585292,29,200,29,0,0
1746594585316,28,200,28,0,0
1746594585337,29,200,29,0,0
1746594585454,29,200,29,0,0
1746594585472,30,200,30,0,0
1746594585490,29,200,29,0,0
1746594585507,29,200,29,0,0
1746594585694,29,200,29,0,0
1746594585744,29,200,29,0,0
1746594585791,28,200,28,0,0
1746594585808,29,200,29,0,0
1746594585838,29,200,29,0,0
1746594585859,29,200,29,0,0
1746594585885,29,200,29,0,0
1746594585991,30,200,30,0,0
1746594586004,29,200,29,0,0
1746594586054,29,200,29,0,0
1746594586144,29,200,29,0,0
1746594586258,28,200,28,0,0
1746594586273,27,200,27,0,0
1746594586284,29,200,29,0,0
1746594586384,30,200,30,0,0
1746594586406,28,200,28,0,0
1746594586418,28,200,28,0,0
1746594586476,28,200,28,0,0
1746594586513,28,200,28,0,0
1746594586534,29,200,29,0,0
1746594586636,28,200,28,0,0
1746594586648,28,200,28,0,0
1746594586653,30,200,30,0,0
1746594586663,29,200,29,0,0
1746594586708,29,200,29,0,0
1746594586723,29,200,29,0,0
1746594586741,29,200,29,0,0
1746594586827,28,200,28,0,0
1746594586827,29,200,29,0,0
1746594586837,28,200,28,0,0
1746594586861,29,200,29,0,0
1746594586865,29,200,29,0,0
1746594586879,28,200,28,0,0
1746594586894,28,200,28,0,0
1746594586937,29,200,29,0,0
1746594586981,28,200,28,0,0
1746594587038,28,200,28,0,0
1746594587047,29,200,29,0,0
1746594587063,28,200,28,0,0
1746594587068,28,200,28,0,0
1746594587070,28,200,28,0,0
1746594587079,29,200,29,0,0
1746594587108,28,200,28,0,0
1746594587152,29,200,29,0,0
1746594587196,29,200,29,0,0
1746594587242,28,200,28,0,0
1746594587285,27,200,27,0,0
1746594587288,29,200,29,0,0
1746594587326,30,200,30,0,0
1746594587414,30,200,29,0,0
1746594587462,29,200,29,0,0
1746594587529,29,200,29,0,0
1746594587541,29,200,29,0,0
1746594587545,28,200,28,0,0
1746594587604,30,200,29,0,0
1746594587632,28,200,28,0,0
1746594587660,29,200,29,0,0
1746594587676,29,200,29,0,0
1746594587693,28,200,28,0,0
1746594587696,28,200,28,0,0
1746594587741,29,200,29,0,0
1746594587776,30,200,30,0,0
1746594587861,29,200,29,0,0
1746594587912,29,200,29,0,0
1746594587958,28,200,28,0,0
1746594587969,27,200,27,0,0
1746594588014,28,200,28,0,0
1746594588066,29,200,29,0,0
1746594588155,29,200,29,0,0
1746594588161,29,200,29,0,0
1746594588256,28,200,28,0,0
1746594588262,28,200,28,0,0
1746594588266,29,200,29,0,0
1746594588283,28,200,28,0,0
1746594588313,29,200,29,0,0
1746594588319,27,200,27,0,0
1746594588364,29,200,29,0,0
1746594588370,29,200,29,0,0
1746594588389,29,200,29,0,0
1746594588469,28,200,28,0,0
1746594588482,29,200,29,0,0
1746594588537,28,200,28,0,0
1746594588750,29,200,29,0,0
1746594588782,29,200,29,0,0
1746594588806,28,200,28,0,0
1746594588819,29,200,29,0,0
1746594588830,29,200,29,0,0
1746594588910,27,200,27,0,0
1746594588936,28,200,28,0,0
1746594588954,28,200,28,0,0
1746594588967,29,200,29,0,0
1746594589035,29,200,29,0,0
1746594589038,28,200,28,0,0
1746594589062,29,200,29,0,0
1746594589144,29,200,29,0,0
1746594589150,29,200,29,0,0
1746594589241,28,200,28,0,0
1746594589252,29,200,29,0,0
1746594589275,29,200,29,0,0
1746594589292,29,200,29,0,0
1746594589352,29,200,29,0,0
1746594589526,29,200,29,0,0
1746594589551,29,200,29,0,0
1746594589562,28,200,28,0,0
1746594589617,28,200,28,0,0
1746594589703,29,200,29,0,0
1746594589709,29,200,29,0,0
1746594589756,29,200,29,0,0
1746594589784,29,200,29,0,0
1746594589792,29,200,29,0,0
1746594589801,29,200,29,0,0
1746594589804,28,200,28,0,0
1746594589873,29,200,29,0,0
1746594589926,28,200,28,0,0
1746594589967,28,200,28,0,0
1746594590028,29,200,29,0,0
1746594590078,29,200,29,0,0
1746594590136,29,200,29,0,0
1746594590165,28,200,28,0,0
1746594590166,28,200,28,0,0
1746594590175,28,200,28,0,0
1746594590180,29,200,29,0,0
1746594590181,29,200,29,0,0
1746594590200,29,200,29,0,0
1746594590244,28,200,28,0,0
1746594590244,28,200,28,0,0
1746594590314,28,200,28,0,0
1746594590343,29,200,29,0,0
1746594590356,28,200,28,0,0
1746594590462,28,200,28,0,0
1746594590477,29,200,29,0,0
1746594590531,29,200,29,0,0
1746594590590,30,200,29,0,0
1746594590594,28,200,28,0,0
1746594590622,28,200,28,0,0
1746594590684,28,200,28,0,0
1746594590782,29,200,29,0,0
1746594590901,28,200,28,0,0
1746594590939,29,200,28,0,0
1746594591112,29,200,29,0,0
1746594591162,28,200,28,0,0
1746594591170,27,200,27,0,0
1746594591176,29,200,29,0,0
1746594591223,29,200,29,0,0
1746594591236,28,200,28,0,0
1746594591255,28,200,28,0,0
1746594591273,28,200,28,0,0
1746594591321,28,200,28,0,0
1746594591338,28,200,28,0,0
1746594591340,29,200,29,0,0
1746594591346,28,200,28,0,0
1746594591369,29,200,29,0,0
1746594591378,29,200,29,0,0
1746594591388,28,200,28,0,0
1746594591544,28,200,28,0,0
1746594591560,28,200,28,0,0
1746594591578,29,200,29,0,0
1746594591583,28,200,28,0,0
1746594591605,28,200,28,0,0
1746594591613,29,200,29,0,0
1746594591719,29,200,29,0,0
1746594591719,29,200,29,0,0
1746594591735,28,200,28,0,0
1746594591772,29,200,29,0,0
1746594591783,30,200,30,0,0
1746594591806,29,200,29,0,0
1746594591809,29,200,29,0,0
1746594591835,28,200,28,0,0
1746594591998,29,200,29,0,0
1746594592009,29,200,29,0,0
1746594592058,28,200,28,0,0
1746594592150,28,200,28,0,0
1746594592173,28,200,28,0,0
1746594592173,28,200,28,0,0
1746594592182,29,200,29,0,0
1746594592213,29,200,29,0,0
1746594592252,30,200,30,0,0
1746594592274,28,200,28,0,0
1746594592287,28,200,28,0,0
1746594592286,29,200,29,0,0
1746594592344,29,200,29,0,0
1746594592356,27,200,27,0,0
1746594592361,28,200,28,0,0
1746594592394,29,200,29,0,0
1746594592399,30,200,30,0,0
1746594592423,27,200,27,0,0
1746594592424,27,200,27,0,0
1746594592528,29,200,29,0,0
1746594592575,28,200,28,0,0
1746594592603,28,200,28,0,0
1746594592687,29,200,29,0,0
1746594592697,28,200,28,0,0
1746594592765,29,200,29,0,0
1746594592769,28,200,28,0,0
1746594592770,28,200,28,0,0
1746594592773,29,200,29,0,0
1746594592906,29,200,29,0,0
1746594592957,28,200,28,0,0
1746594592985,28,200,28,0,0
1746594592993,28,200,28,0,0
1746594592997,28,200,28,0,0
1746594593003,28,200,28,0,0
1746594593004,29,200,29,0,0
1746594593016,29,200,29,0,0
1746594593020,28,200,28,0,0
1746594593049,29,200,29,0,0
1746594593081,28,200,28,0,0
1746594593136,29,200,29,0,0
1746594593182,28,200,28,0,0
1746594593261,29,200,29,0,0
1746594593363,29,200,29,0,0
1746594593425,29,200,29,0,0
1746594593512,27,200,27,0,0
1746594593518,28,200,28,0,0
1746594593564,28,200,28,0,0
1746594593563,29,200,29,0,0
1746594593618,28,200,28,0,0
1746594593653,28,200,28,0,0
1746594593665,29,200,29,0,0
1746594593701,29,200,29,0,0
1746594593727,28,200,28,0,0
1746594593736,28,200,28,0,0
1746594593807,28,200,28,0,0
1746594593834,29,200,29,0,0
1746594593862,28,200,28,0,0
1746594593874,28,200,28,0,0
1746594593880,29,200,29,0,0
1746594593909,29,200,29,0,0
1746594593937,29,200,29,0,0
1746594593957,28,200,28,0,0
1746594593979,28,200,28,0,0
1746594593988,28,200,28,0,0
1746594594009,28,200,28,0,0
1746594594025,28,200,28,0,0
1746594594102,29,200,29,0,0
1746594594132,27,200,27,0,0
1746594594162,27,200,27,0,0
1746594594241,29,200,29,0,0
1746594594298,29,200,29,0,0
1746594594317,29,200,29,0,0
1746594594337,29,200,29,0,0
1746594594372,29,200,29,0,0
1746594594389,29,200,29,0,0
1746594594400,30,200,30,0,0
1746594594412,29,200,29,0,0
1746594594431,28,200,28,0,0
1746594594451,28,200,28,0,0
1746594594519,29,200,29,0,0
1746594594549,29,200,29,0,0
1746594594608,29,200,29,0,0
1746594594728,29,200,29,0,0
1746594594758,28,200,28,0,0
1746594594796,29,200,29,0,0
1746594594810,29,200,29,0,0
1746594594970,29,200,29,0,0
1746594595002,28,200,28,0,0
1746594595043,28,200,28,0,0
1746594595047,33,200,33,0,0
1746594595066,29,200,29,0,0
1746594595068,29,200,29,0,0
1746594595134,29,200,29,0,0
1746594595178,29,200,29,0,0
1746594595200,29,200,29,0,0
1746594595258,29,200,29,0,0
1746594595263,28,200,28,0,0
1746594595337,28,200,28,0,0
1746594595358,28,200,28,0,0
1746594595394,28,200,28,0,0
1746594595420,28,200,28,0,0
1746594595452,28,200,28,0,0
1746594595547,29,200,29,0,0
1746594595566,28,200,28,0,0
1746594595624,28,200,28,0,0
1746594595685,28,200,28,0,0
1746594595745,29,200,29,0,0
1746594595776,29,200,29,0,0
1746594595864,29,200,29,0,0
1746594595902,28,200,28,0,0
1746594595909,28,200,28,0,0
1746594595937,28,200,28,0,0
1746594595951,29,200,29,0,0
1746594595965,27,200,27,0,0
1746594596181,28,200,28,0,0
1746594596181,28,200,28,0,0
1746594596209,29,200,29,0,0
1746594596221,28,200,28,0,0
1746594596263,28,200,28,0,0
1746594596312,27,200,27,0,0
1746594596319,28,200,28,0,0
1746594596322,29,200,29,0,0
1746594596401,28,200,28,0,0
1746594596412,27,200,27,0,0
1746594596541,28,200,28,0,0
1746594596608,29,200,29,0,0
1746594596762,28,200,28,0,0
1746594596768,28,200,28,0,0
1746594596775,28,200,28,0,0
1746594596788,28,200,28,0,0
1746594596808,28,200,28,0,0
1746594596824,29,200,29,0,0
1746594596854,28,200,28,0,0
1746594596856,30,200,30,0,0
1746594596862,29,200,29,0,0
1746594596868,29,200,29,0,0
1746594596963,29,200,29,0,0
1746594597057,28,200,28,0,0
1746594597099,28,200,28,0,0
1746594597186,29,200,29,0,0
1746594597212,28,200,28,0,0
1746594597213,28,200,28,0,0
1746594597221,29,200,29,0,0
1746594597251,28,200,28,0,0
1746594597265,28,200,28,0,0
1746594597308,28,200,28,0,0
1746594597583,28,200,28,0,0
1746594597600,28,200,28,0,0
1746594597602,28,200,28,0,0
1746594597602,28,200,28,0,0
1746594597633,29,200,29,0,0
1746594597637,28,200,28,0,0
1746594597751,27,200,27,0,0
1746594597764,28,200,28,0,0
1746594597793,28,200,28,0,0
1746594597817,28,200,28,0,0
1746594597917,29,200,29,0,0
1746594597921,28,200,28,0,0
1746594597926,28,200,28,0,0
1746594597954,29,200,29,0,0
1746594597966,28,200,28,0,0
1746594597975,30,200,30,0,0
1746594598034,28,200,28,0,0
1746594598148,29,200,29,0,0
1746594598226,27,200,27,0,0
1746594598454,29,200,29,0,0
1746594598567,28,200,28,0,0
1746594598577,28,200,28,0,0
1746594598579,29,200,29,0,0
1746594598597,29,200,29,0,0
1746594598604,28,200,28,0,0
1746594598627,30,200,30,0,0
1746594598630,29,200,29,0,0
1746594598718,28,200,28,0,0
1746594598719,28,200,28,0,0
1746594598750,27,200,27,0,0
1746594598750,27,200,27,0,0
