timeStamp,elapsed,responseCode,Latency,IdleTime,Connect
1744098121901,29,200,29,0,14
1744098121930,29,200,29,0,15
1744098121960,29,200,29,0,14
1744098121989,29,200,29,0,15
1744098122019,29,200,29,0,14
1744098122049,29,200,29,0,14
1744098122078,30,200,30,0,15
1744098122108,29,200,29,0,15
1744098122138,28,200,28,0,14
1744098122167,29,200,29,0,14
1744098122196,29,200,29,0,15
1744098122226,29,200,29,0,14
1744098122256,27,200,27,0,13
1744098122284,29,200,29,0,14
1744098122313,28,200,28,0,14
1744098122342,29,200,29,0,15
1744098122372,29,200,29,0,14
1744098122401,29,200,29,0,15
1744098122431,28,200,28,0,14
1744098122459,30,200,30,0,15
1744098122489,28,200,28,0,14
1744098122518,28,200,28,0,14
1744098122547,29,200,29,0,15
1744098122577,28,200,28,0,14
1744098122606,29,200,29,0,15
1744098122636,27,200,27,0,14
1744098122664,29,200,29,0,14
1744098122693,29,200,29,0,15
1744098122723,28,200,28,0,14
1744098122752,29,200,29,0,14
1744098122781,29,200,29,0,15
1744098122811,28,200,28,0,14
1744098122840,28,200,28,0,14
1744098122869,29,200,29,0,14
1744098122898,30,200,30,0,15
1744098122928,29,200,29,0,14
1744098122957,29,200,29,0,14
1744098122986,28,200,28,0,14
1744098123015,28,200,28,0,14
1744098123044,29,200,29,0,14
1744098123074,29,200,29,0,14
1744098123104,28,200,28,0,14
1744098123132,29,200,29,0,15
1744098123161,28,200,28,0,14
1744098123190,29,200,29,0,14
1744098123219,30,200,30,0,15
1744098123249,29,200,29,0,15
1744098123279,29,200,28,0,14
1744098123308,29,200,29,0,14
1744098123337,29,200,29,0,15
1744098123366,29,200,29,0,14
1744098123395,29,200,29,0,15
1744098123425,29,200,29,0,14
1744098123454,29,200,29,0,15
1744098123484,28,200,28,0,14
1744098123513,28,200,28,0,14
1744098123542,29,200,29,0,15
1744098123572,27,200,27,0,14
1744098123600,27,200,27,0,13
1744098123628,28,200,28,0,14
1744098123657,28,200,28,0,14
1744098123686,29,200,29,0,14
1744098123715,29,200,29,0,15
1744098123744,30,200,30,0,15
1744098123774,29,200,29,0,15
1744098123804,29,200,29,0,15
1744098123834,29,200,29,0,15
