timeStamp,elapsed,responseCode,Latency,IdleTime,Connect
1744700473694,29,200,29,0,0
1744700473709,28,200,27,0,0
1744700473792,29,200,29,0,0
1744700473810,28,200,28,0,0
1744700473826,29,200,29,0,0
1744700473892,29,200,29,0,0
1744700473918,29,200,29,0,0
1744700473978,29,200,29,0,0
1744700473981,29,200,29,0,0
1744700473996,29,200,29,0,0
1744700473998,28,200,28,0,0
1744700474031,28,200,28,0,0
1744700474038,28,200,28,0,0
1744700474059,28,200,28,0,0
1744700474066,29,200,29,0,0
1744700474196,28,200,28,0,0
1744700474227,29,200,28,0,0
1744700474244,28,200,28,0,0
1744700474295,29,200,29,0,0
1744700474301,28,200,28,0,0
1744700474313,27,200,27,0,0
1744700474311,29,200,29,0,0
1744700474316,28,200,28,0,0
1744700474328,29,200,29,0,0
1744700474357,29,200,29,0,0
1744700474379,29,200,29,0,0
1744700474418,29,200,29,0,0
1744700474451,29,200,29,0,0
1744700474522,28,200,28,0,0
1744700474574,29,200,29,0,0
1744700474687,29,200,29,0,0
1744700474744,29,200,29,0,0
1744700474745,28,200,28,0,0
1744700474772,29,200,29,0,0
1744700474813,28,200,28,0,0
1744700474840,28,200,28,0,0
1744700474912,28,200,28,0,0
1744700474915,28,200,28,0,0
1744700474965,28,200,28,0,0
1744700474970,29,200,29,0,0
1744700475091,29,200,29,0,0
1744700475107,29,200,29,0,0
1744700475122,29,200,29,0,0
1744700475131,28,200,28,0,0
1744700475159,29,200,29,0,0
1744700475164,28,200,28,0,0
1744700475187,29,200,29,0,0
1744700475221,29,200,29,0,0
1744700475237,30,200,30,0,0
1744700475267,29,200,29,0,0
1744700475410,29,200,29,0,0
1744700475420,29,200,29,0,0
1744700475489,29,200,29,0,0
1744700475546,29,200,29,0,0
1744700475567,28,200,28,0,0
1744700475710,29,200,29,0,0
1744700475717,29,200,29,0,0
1744700475759,29,200,29,0,0
1744700475766,29,200,29,0,0
1744700475766,29,200,29,0,0
1744700475841,29,200,29,0,0
1744700475906,29,200,28,0,0
1744700475983,29,200,29,0,0
1744700476084,29,200,29,0,0
1744700476106,29,200,29,0,0
1744700476124,29,200,29,0,0
1744700476152,29,200,29,0,0
1744700476264,28,200,28,0,0
1744700476358,29,200,29,0,0
1744700476412,29,200,29,0,0
1744700476436,28,200,28,0,0
1744700476521,28,200,28,0,0
1744700476578,29,200,29,0,0
1744700476670,29,200,29,0,0
1744700476780,29,200,29,0,0
1744700476783,28,200,28,0,0
1744700476817,29,200,29,0,0
1744700476822,29,200,29,0,0
1744700476830,28,200,28,0,0
1744700476848,28,200,28,0,0
1744700476872,29,200,29,0,0
1744700476914,28,200,28,0,0
1744700476960,29,200,29,0,0
1744700477063,29,200,29,0,0
1744700477083,28,200,28,0,0
1744700477266,29,200,29,0,0
1744700477272,29,200,29,0,0
1744700477367,38,200,38,0,0
1744700477392,28,200,28,0,0
1744700477401,28,200,28,0,0
1744700477552,29,200,29,0,0
1744700477586,29,200,29,0,0
1744700477591,29,200,29,0,0
1744700477628,28,200,28,0,0
1744700477628,28,200,28,0,0
1744700477669,29,200,29,0,0
1744700477733,28,200,28,0,0
1744700477752,28,200,28,0,0
1744700477767,28,200,28,0,0
1744700477784,30,200,29,0,0
1744700477811,29,200,29,0,0
1744700477826,29,200,29,0,0
1744700477870,29,200,29,0,0
1744700477965,28,200,28,0,0
1744700477967,29,200,29,0,0
1744700478027,28,200,28,0,0
1744700478028,29,200,29,0,0
1744700478034,28,200,28,0,0
1744700478044,29,200,29,0,0
1744700478053,28,200,28,0,0
1744700478072,29,200,29,0,0
1744700478107,28,200,28,0,0
1744700478153,29,200,29,0,0
1744700478172,28,200,28,0,0
1744700478192,29,200,29,0,0
1744700478267,28,200,28,0,0
1744700478367,28,200,28,0,0
1744700478434,28,200,28,0,0
1744700478472,28,200,28,0,0
1744700478489,29,200,29,0,0
1744700478525,29,200,29,0,0
1744700478543,28,200,28,0,0
1744700478566,28,200,28,0,0
1744700478587,29,200,29,0,0
1744700478590,29,200,29,0,0
1744700478633,30,200,29,0,0
1744700478690,29,200,29,0,0
1744700478706,29,200,29,0,0
1744700478757,29,200,29,0,0
1744700478804,29,200,29,0,0
1744700478823,29,200,29,0,0
1744700478974,29,200,29,0,0
1744700479067,29,200,29,0,0
1744700479086,28,200,28,0,0
1744700479126,29,200,29,0,0
1744700479162,28,200,28,0,0
1744700479258,28,200,28,0,0
1744700479296,28,200,28,0,0
1744700479299,29,200,29,0,0
1744700479305,29,200,29,0,0
1744700479373,29,200,29,0,0
1744700479406,28,200,28,0,0
1744700479490,29,200,29,0,0
1744700479503,29,200,29,0,0
1744700479586,28,200,28,0,0
1744700479594,29,200,29,0,0
1744700479657,28,200,28,0,0
1744700479756,28,200,28,0,0
1744700479853,28,200,28,0,0
1744700479906,28,200,28,0,0
1744700479938,28,200,28,0,0
1744700479948,28,200,28,0,0
1744700480048,29,200,29,0,0
1744700480104,28,200,28,0,0
1744700480197,29,200,29,0,0
1744700480207,29,200,29,0,0
1744700480293,29,200,29,0,0
1744700480299,29,200,29,0,0
1744700480376,29,200,29,0,0
1744700480447,29,200,29,0,0
1744700480498,28,200,28,0,0
1744700480600,29,200,29,0,0
1744700480657,29,200,29,0,0
1744700480745,29,200,29,0,0
1744700480778,28,200,28,0,0
1744700480869,29,200,29,0,0
1744700480870,29,200,29,0,0
1744700480885,28,200,28,0,0
1744700480907,29,200,29,0,0
1744700480912,28,200,28,0,0
1744700480957,28,200,28,0,0
1744700481003,28,200,28,0,0
1744700481088,29,200,29,0,0
1744700481133,29,200,29,0,0
1744700481159,28,200,28,0,0
1744700481222,29,200,29,0,0
1744700481248,28,200,28,0,0
1744700481253,28,200,28,0,0
1744700481263,28,200,28,0,0
1744700481323,28,200,28,0,0
1744700481342,29,200,29,0,0
1744700481415,28,200,28,0,0
1744700481427,28,200,28,0,0
1744700481442,29,200,29,0,0
1744700481551,29,200,29,0,0
1744700481559,29,200,29,0,0
1744700481627,28,200,28,0,0
1744700481636,28,200,28,0,0
1744700481644,28,200,28,0,0
1744700481671,29,200,29,0,0
1744700481693,29,200,29,0,0
1744700481704,27,200,27,0,0
1744700481704,29,200,29,0,0
1744700481792,28,200,28,0,0
1744700481809,28,200,28,0,0
1744700481859,29,200,29,0,0
1744700481926,29,200,29,0,0
1744700481951,29,200,29,0,0
1744700481964,28,200,28,0,0
1744700482015,28,200,28,0,0
1744700482046,29,200,29,0,0
1744700482202,29,200,29,0,0
1744700482218,29,200,29,0,0
1744700482240,29,200,29,0,0
1744700482311,28,200,28,0,0
1744700482329,28,200,28,0,0
1744700482351,29,200,29,0,0
1744700482365,28,200,28,0,0
1744700482441,30,200,30,0,0
1744700482460,28,200,28,0,0
1744700482462,30,200,30,0,0
1744700482478,28,200,28,0,0
1744700482479,28,200,28,0,0
1744700482509,28,200,28,0,0
1744700482560,29,200,29,0,0
1744700482562,28,200,28,0,0
1744700482603,28,200,28,0,0
1744700482638,29,200,29,0,0
1744700482662,28,200,28,0,0
1744700482670,28,200,28,0,0
1744700482744,28,200,28,0,0
1744700482748,29,200,29,0,0
1744700482763,28,200,28,0,0
1744700482782,27,200,27,0,0
1744700482833,27,200,27,0,0
1744700482844,28,200,28,0,0
1744700482850,29,200,29,0,0
1744700482886,29,200,29,0,0
1744700482895,28,200,28,0,0
1744700482937,27,200,27,0,0
1744700483046,29,200,29,0,0
1744700483051,29,200,29,0,0
1744700483059,29,200,29,0,0
1744700483062,28,200,28,0,0
1744700483088,29,200,29,0,0
1744700483122,28,200,28,0,0
1744700483164,28,200,28,0,0
1744700483166,28,200,28,0,0
1744700483177,29,200,29,0,0
1744700483185,28,200,28,0,0
1744700483295,29,200,29,0,0
1744700483415,28,200,28,0,0
1744700483416,28,200,28,0,0
1744700483439,29,200,29,0,0
1744700483461,29,200,29,0,0
1744700483485,28,200,28,0,0
1744700483494,29,200,29,0,0
1744700483565,28,200,28,0,0
1744700483678,29,200,29,0,0
1744700483701,29,200,29,0,0
1744700483718,28,200,28,0,0
1744700483750,28,200,28,0,0
1744700483772,28,200,28,0,0
1744700483800,28,200,28,0,0
1744700483817,28,200,28,0,0
1744700483823,29,200,29,0,0
1744700483824,29,200,29,0,0
1744700483840,29,200,29,0,0
1744700483918,28,200,28,0,0
1744700483983,29,200,29,0,0
1744700483999,29,200,29,0,0
1744700484017,28,200,28,0,0
1744700484138,28,200,28,0,0
1744700484159,29,200,29,0,0
1744700484186,29,200,29,0,0
1744700484297,29,200,29,0,0
1744700484361,29,200,29,0,0
1744700484385,29,200,29,0,0
1744700484390,29,200,29,0,0
1744700484509,29,200,29,0,0
1744700484610,29,200,29,0,0
1744700484619,28,200,28,0,0
1744700484672,28,200,28,0,0
1744700484698,28,200,28,0,0
1744700484850,29,200,29,0,0
1744700484857,29,200,29,0,0
1744700484867,28,200,28,0,0
1744700484898,28,200,28,0,0
1744700484934,28,200,28,0,0
1744700484970,29,200,29,0,0
1744700484976,28,200,28,0,0
1744700485020,28,200,28,0,0
1744700485028,27,200,27,0,0
1744700485034,28,200,28,0,0
1744700485051,29,200,29,0,0
1744700485130,29,200,29,0,0
1744700485159,28,200,28,0,0
1744700485179,29,200,29,0,0
1744700485230,30,200,30,0,0
1744700485234,29,200,29,0,0
1744700485265,29,200,29,0,0
1744700485278,29,200,29,0,0
1744700485286,29,200,29,0,0
1744700485303,29,200,28,0,0
1744700485316,28,200,28,0,0
1744700485350,30,200,30,0,0
1744700485429,29,200,29,0,0
1744700485511,29,200,29,0,0
1744700485537,29,200,29,0,0
1744700485562,29,200,29,0,0
1744700485597,29,200,29,0,0
1744700485613,29,200,29,0,0
1744700485693,29,200,29,0,0
1744700485742,29,200,29,0,0
1744700485766,28,200,28,0,0
1744700485775,28,200,28,0,0
1744700485855,29,200,29,0,0
1744700485886,29,200,29,0,0
1744700485958,29,200,29,0,0
1744700486012,28,200,28,0,0
1744700486077,29,200,29,0,0
1744700486081,29,200,29,0,0
1744700486150,29,200,29,0,0
1744700486244,29,200,29,0,0
1744700486357,28,200,28,0,0
1744700486474,28,200,28,0,0
1744700486566,29,200,29,0,0
1744700486659,28,200,28,0,0
1744700486773,29,200,29,0,0
1744700486812,29,200,29,0,0
1744700486851,28,200,28,0,0
1744700486902,29,200,29,0,0
1744700486935,29,200,29,0,0
1744700486936,28,200,28,0,0
1744700486975,28,200,28,0,0
1744700487046,29,200,29,0,0
1744700487054,28,200,28,0,0
1744700487155,29,200,29,0,0
1744700487315,29,200,29,0,0
1744700487346,29,200,29,0,0
1744700487401,29,200,29,0,0
1744700487429,29,200,29,0,0
1744700487450,29,200,29,0,0
1744700487452,28,200,28,0,0
1744700487547,29,200,29,0,0
1744700487556,29,200,29,0,0
1744700487558,28,200,28,0,0
1744700487575,28,200,28,0,0
1744700487587,28,200,28,0,0
1744700487601,29,200,28,0,0
1744700487700,29,200,29,0,0
1744700487748,29,200,29,0,0
1744700487797,29,200,29,0,0
1744700487807,29,200,29,0,0
1744700487818,28,200,28,0,0
1744700487829,29,200,29,0,0
1744700487859,28,200,28,0,0
1744700487885,29,200,29,0,0
1744700487886,29,200,29,0,0
1744700487892,29,200,29,0,0
1744700487894,29,200,29,0,0
1744700487965,28,200,28,0,0
1744700487981,29,200,29,0,0
1744700487999,28,200,28,0,0
1744700488007,29,200,29,0,0
1744700488068,28,200,28,0,0
1744700488089,28,200,28,0,0
1744700488108,29,200,29,0,0
1744700488134,28,200,28,0,0
1744700488136,28,200,28,0,0
1744700488176,29,200,29,0,0
1744700488195,28,200,28,0,0
1744700488241,29,200,29,0,0
1744700488243,29,200,29,0,0
1744700488293,29,200,29,0,0
1744700488437,28,200,28,0,0
1744700488462,28,200,28,0,0
1744700488496,29,200,29,0,0
1744700488525,28,200,28,0,0
1744700488577,29,200,29,0,0
1744700488611,28,200,28,0,0
1744700488708,28,200,28,0,0
1744700488750,29,200,29,0,0
1744700488802,29,200,29,0,0
1744700488808,29,200,29,0,0
1744700488963,29,200,29,0,0
1744700488974,28,200,28,0,0
1744700489257,28,200,28,0,0
1744700489319,29,200,29,0,0
1744700489393,30,200,30,0,0
1744700489411,28,200,28,0,0
1744700489450,28,200,28,0,0
1744700489488,29,200,29,0,0
1744700489594,29,200,29,0,0
1744700489600,29,200,29,0,0
1744700489657,29,200,29,0,0
1744700489723,29,200,29,0,0
1744700489791,29,200,29,0,0
1744700489854,29,200,29,0,0
1744700489891,29,200,29,0,0
1744700489918,27,200,27,0,0
1744700489918,28,200,28,0,0
1744700489953,28,200,28,0,0
1744700489979,29,200,29,0,0
1744700490013,29,200,29,0,0
1744700490051,29,200,29,0,0
1744700490108,29,200,29,0,0
1744700490133,29,200,29,0,0
1744700490158,29,200,29,0,0
1744700490224,29,200,29,0,0
1744700490265,27,200,27,0,0
1744700490305,29,200,29,0,0
1744700490324,28,200,28,0,0
1744700490377,29,200,29,0,0
1744700490413,30,200,30,0,0
1744700490442,28,200,28,0,0
1744700490473,29,200,29,0,0
1744700490502,29,200,29,0,0
1744700490529,28,200,28,0,0
1744700490598,28,200,28,0,0
1744700490599,28,200,28,0,0
1744700490606,28,200,28,0,0
1744700490663,28,200,28,0,0
1744700490677,28,200,28,0,0
1744700490708,29,200,29,0,0
1744700490830,29,200,29,0,0
1744700490959,29,200,28,0,0
1744700490970,28,200,28,0,0
1744700491043,29,200,29,0,0
1744700491075,28,200,28,0,0
1744700491270,28,200,28,0,0
1744700491302,29,200,29,0,0
1744700491326,28,200,28,0,0
1744700491391,28,200,28,0,0
1744700491401,28,200,28,0,0
1744700491508,29,200,29,0,0
1744700491599,28,200,28,0,0
1744700491646,29,200,29,0,0
1744700491665,29,200,29,0,0
1744700491704,29,200,29,0,0
1744700491717,28,200,28,0,0
1744700491739,28,200,28,0,0
1744700491803,29,200,29,0,0
1744700491821,28,200,28,0,0
1744700492000,28,200,28,0,0
1744700492221,29,200,29,0,0
1744700492227,28,200,28,0,0
1744700492233,28,200,28,0,0
1744700492245,29,200,29,0,0
1744700492254,28,200,28,0,0
1744700492263,28,200,28,0,0
1744700492388,29,200,29,0,0
1744700492390,27,200,27,0,0
1744700492415,28,200,28,0,0
1744700492467,29,200,29,0,0
1744700492480,29,200,29,0,0
1744700492481,28,200,28,0,0
1744700492530,29,200,29,0,0
1744700492575,29,200,29,0,0
1744700492579,29,200,29,0,0
1744700492609,29,200,29,0,0
1744700492633,28,200,28,0,0
1744700492689,27,200,27,0,0
1744700492688,29,200,29,0,0
1744700492703,28,200,28,0,0
1744700492731,29,200,29,0,0
1744700492781,29,200,29,0,0
1744700492799,29,200,29,0,0
1744700492915,29,200,29,0,0
1744700493066,28,200,28,0,0
1744700493093,28,200,28,0,0
1744700493116,29,200,29,0,0
1744700493125,28,200,28,0,0
1744700493149,28,200,28,0,0
1744700493188,28,200,28,0,0
1744700493234,29,200,29,0,0
1744700493239,28,200,28,0,0
1744700493250,28,200,28,0,0
1744700493288,29,200,29,0,0
1744700493308,29,200,29,0,0
1744700493327,29,200,29,0,0
1744700493394,28,200,28,0,0
1744700493442,28,200,28,0,0
1744700493459,28,200,28,0,0
1744700493461,29,200,29,0,0
1744700493476,28,200,28,0,0
1744700493543,29,200,29,0,0
1744700493595,29,200,29,0,0
1744700493615,28,200,28,0,0
1744700493674,29,200,29,0,0
1744700493727,29,200,29,0,0
1744700493772,29,200,29,0,0
1744700493774,28,200,28,0,0
1744700493882,29,200,29,0,0
1744700493976,29,200,29,0,0
1744700494121,29,200,29,0,0
1744700494148,29,200,29,0,0
1744700494156,29,200,29,0,0
1744700494157,28,200,28,0,0
1744700494239,28,200,28,0,0
1744700494250,28,200,28,0,0
1744700494316,29,200,29,0,0
1744700494336,29,200,29,0,0
1744700494344,28,200,28,0,0
1744700494346,29,200,29,0,0
1744700494351,28,200,28,0,0
1744700494356,29,200,29,0,0
1744700494368,28,200,28,0,0
1744700494387,29,200,29,0,0
1744700494443,29,200,29,0,0
1744700494481,28,200,28,0,0
1744700494520,28,200,28,0,0
1744700494545,29,200,29,0,0
1744700494561,28,200,28,0,0
1744700494589,28,200,28,0,0
1744700494590,28,200,28,0,0
1744700494624,29,200,29,0,0
1744700494644,28,200,28,0,0
1744700494840,49,200,49,0,0
1744700494861,28,200,28,0,0
1744700494850,39,200,39,0,0
1744700494859,30,200,30,0,0
1744700494829,61,200,61,0,0
1744700494931,29,200,29,0,0
1744700494941,28,200,28,0,0
1744700494976,27,200,27,0,0
1744700495023,28,200,28,0,0
1744700495114,29,200,29,0,0
1744700495154,29,200,29,0,0
1744700495156,28,200,28,0,0
1744700495274,28,200,28,0,0
1744700495319,28,200,28,0,0
1744700495322,28,200,28,0,0
1744700495333,27,200,27,0,0
1744700495343,29,200,29,0,0
1744700495421,28,200,28,0,0
1744700495474,29,200,29,0,0
1744700495494,29,200,29,0,0
1744700495501,28,200,28,0,0
1744700495504,28,200,28,0,0
1744700495551,28,200,28,0,0
1744700495575,29,200,29,0,0
1744700495579,28,200,28,0,0
1744700495644,28,200,28,0,0
1744700495750,28,200,28,0,0
1744700495767,29,200,29,0,0
1744700495801,29,200,29,0,0
1744700495813,28,200,28,0,0
1744700495842,28,200,28,0,0
1744700495914,28,200,28,0,0
1744700495959,28,200,28,0,0
1744700495972,29,200,29,0,0
1744700495978,29,200,29,0,0
1744700496000,29,200,29,0,0
1744700496019,28,200,28,0,0
1744700496029,29,200,29,0,0
1744700496031,28,200,28,0,0
1744700496050,29,200,29,0,0
1744700496054,28,200,28,0,0
1744700496078,28,200,28,0,0
1744700496117,28,200,28,0,0
1744700496306,29,200,29,0,0
1744700496341,29,200,29,0,0
1744700496359,28,200,28,0,0
1744700496495,29,200,29,0,0
1744700496537,29,200,29,0,0
1744700496562,28,200,28,0,0
1744700496562,29,200,29,0,0
1744700496587,28,200,28,0,0
1744700496601,28,200,28,0,0
1744700496645,28,200,28,0,0
1744700496666,28,200,28,0,0
1744700496744,29,200,29,0,0
1744700496795,29,200,29,0,0
1744700496806,29,200,29,0,0
1744700496816,28,200,28,0,0
1744700496823,28,200,28,0,0
1744700496916,29,200,29,0,0
1744700496936,29,200,29,0,0
1744700497002,30,200,30,0,0
1744700497005,28,200,28,0,0
1744700497115,28,200,28,0,0
1744700497153,29,200,29,0,0
1744700497157,28,200,28,0,0
1744700497171,28,200,28,0,0
1744700497197,29,200,29,0,0
1744700497219,29,200,29,0,0
1744700497292,29,200,29,0,0
1744700497296,28,200,28,0,0
1744700497304,28,200,28,0,0
1744700497440,29,200,29,0,0
1744700497514,29,200,29,0,0
1744700497697,29,200,29,0,0
1744700497724,29,200,29,0,0
1744700497802,28,200,28,0,0
1744700497805,29,200,29,0,0
1744700497874,28,200,28,0,0
1744700497912,28,200,28,0,0
1744700497932,29,200,29,0,0
1744700497958,29,200,29,0,0
1744700498006,29,200,29,0,0
1744700498013,29,200,29,0,0
1744700498053,29,200,29,0,0
1744700498081,28,200,28,0,0
1744700498089,27,200,27,0,0
1744700498094,29,200,29,0,0
1744700498152,29,200,29,0,0
1744700498200,29,200,29,0,0
1744700498220,28,200,28,0,0
1744700498342,29,200,29,0,0
1744700498389,28,200,28,0,0
1744700498457,28,200,28,0,0
1744700498518,28,200,28,0,0
1744700498541,29,200,29,0,0
1744700498559,28,200,28,0,0
1744700498609,28,200,28,0,0
1744700498609,28,200,28,0,0
1744700498634,28,200,28,0,0
1744700498653,29,200,29,0,0
1744700498658,29,200,29,0,0
1744700498728,29,200,29,0,0
1744700498793,29,200,29,0,0
1744700498801,29,200,29,0,0
1744700498812,29,200,29,0,0
1744700498818,28,200,28,0,0
1744700498890,28,200,28,0,0
1744700499002,29,200,29,0,0
1744700499016,29,200,29,0,0
1744700499089,28,200,28,0,0
1744700499135,29,200,29,0,0
1744700499213,29,200,29,0,0
1744700499230,29,200,29,0,0
1744700499298,29,200,28,0,0
1744700499322,29,200,29,0,0
1744700499345,29,200,29,0,0
1744700499356,28,200,28,0,0
1744700499390,28,200,28,0,0
1744700499413,28,200,28,0,0
1744700499474,29,200,29,0,0
1744700499479,29,200,29,0,0
1744700499554,29,200,29,0,0
1744700499556,28,200,28,0,0
1744700499572,29,200,29,0,0
1744700499694,28,200,28,0,0
1744700499698,29,200,29,0,0
1744700499698,29,200,29,0,0
1744700499845,29,200,29,0,0
1744700499875,28,200,28,0,0
1744700499900,29,200,29,0,0
1744700499942,28,200,28,0,0
1744700500035,28,200,28,0,0
1744700500037,28,200,28,0,0
1744700500036,29,200,29,0,0
1744700500044,29,200,29,0,0
1744700500139,29,200,29,0,0
1744700500147,29,200,29,0,0
1744700500236,29,200,29,0,0
1744700500240,29,200,28,0,0
1744700500244,29,200,29,0,0
1744700500261,28,200,28,0,0
1744700500385,28,200,28,0,0
1744700500453,29,200,29,0,0
1744700500479,28,200,28,0,0
1744700500495,29,200,29,0,0
1744700500621,29,200,29,0,0
1744700500621,29,200,29,0,0
1744700500719,28,200,28,0,0
1744700500730,29,200,29,0,0
1744700500758,29,200,29,0,0
1744700500770,29,200,29,0,0
1744700500779,28,200,28,0,0
1744700500805,28,200,28,0,0
1744700500809,29,200,29,0,0
1744700500875,29,200,29,0,0
1744700500877,28,200,28,0,0
1744700500990,29,200,29,0,0
1744700501011,28,200,28,0,0
1744700501041,28,200,28,0,0
1744700501064,29,200,29,0,0
1744700501064,29,200,29,0,0
1744700501088,28,200,28,0,0
1744700501169,29,200,29,0,0
1744700501176,28,200,28,0,0
1744700501186,29,200,29,0,0
1744700501223,29,200,29,0,0
1744700501227,29,200,29,0,0
1744700501281,28,200,28,0,0
1744700501311,29,200,29,0,0
1744700501326,28,200,28,0,0
1744700501334,29,200,29,0,0
1744700501334,29,200,29,0,0
1744700501370,28,200,28,0,0
1744700501375,29,200,29,0,0
1744700501420,29,200,29,0,0
1744700501485,29,200,29,0,0
1744700501489,28,200,28,0,0
1744700501521,28,200,28,0,0
1744700501589,28,200,28,0,0
1744700501619,28,200,28,0,0
1744700501842,28,200,28,0,0
1744700501854,30,200,30,0,0
1744700501856,28,200,28,0,0
1744700501883,29,200,29,0,0
1744700501919,29,200,29,0,0
1744700501985,29,200,29,0,0
1744700502123,29,200,29,0,0
1744700502124,29,200,29,0,0
1744700502166,28,200,28,0,0
1744700502196,28,200,28,0,0
1744700502209,28,200,28,0,0
1744700502213,29,200,29,0,0
1744700502222,28,200,28,0,0
1744700502231,29,200,29,0,0
1744700502252,29,200,29,0,0
1744700502340,28,200,28,0,0
1744700502497,27,200,27,0,0
1744700502526,29,200,29,0,0
1744700502609,28,200,28,0,0
1744700502643,28,200,28,0,0
1744700502656,28,200,28,0,0
1744700502680,29,200,29,0,0
1744700502683,29,200,29,0,0
1744700502711,28,200,28,0,0
1744700502721,29,200,29,0,0
1744700502728,29,200,29,0,0
1744700502754,29,200,29,0,0
1744700502767,29,200,29,0,0
1744700502802,28,200,28,0,0
1744700502849,29,200,29,0,0
1744700502907,29,200,29,0,0
1744700502929,28,200,28,0,0
1744700502979,29,200,29,0,0
1744700502983,28,200,28,0,0
1744700503006,28,200,28,0,0
1744700503029,29,200,29,0,0
1744700503215,29,200,29,0,0
1744700503320,29,200,29,0,0
1744700503340,29,200,29,0,0
1744700503413,28,200,28,0,0
1744700503426,29,200,29,0,0
1744700503430,28,200,28,0,0
1744700503436,28,200,28,0,0
1744700503442,29,200,29,0,0
1744700503474,29,200,29,0,0
1744700503578,28,200,28,0,0
1744700503592,29,200,29,0,0
1744700503636,29,200,29,0,0
1744700503639,28,200,28,0,0
1744700503762,29,200,29,0,0
1744700503921,29,200,29,0,0
1744700503959,29,200,29,0,0
1744700503999,29,200,29,0,0
1744700504012,29,200,29,0,0
1744700504116,28,200,28,0,0
1744700504127,29,200,29,0,0
1744700504416,28,200,28,0,0
1744700504491,29,200,29,0,0
1744700504508,29,200,29,0,0
1744700504525,28,200,28,0,0
1744700504635,29,200,29,0,0
1744700504685,29,200,29,0,0
1744700504686,28,200,28,0,0
1744700504708,29,200,29,0,0
1744700504711,29,200,29,0,0
1744700504749,29,200,29,0,0
1744700504761,29,200,29,0,0
1744700504774,28,200,28,0,0
1744700504808,29,200,29,0,0
1744700504819,29,200,29,0,0
1744700504825,29,200,28,0,0
1744700504864,28,200,28,0,0
1744700504869,29,200,29,0,0
1744700504871,28,200,28,0,0
1744700504876,28,200,28,0,0
1744700504916,29,200,29,0,0
1744700504919,29,200,29,0,0
1744700504924,29,200,29,0,0
1744700505012,28,200,28,0,0
1744700505022,29,200,29,0,0
1744700505052,28,200,28,0,0
1744700505093,29,200,29,0,0
1744700505096,28,200,28,0,0
1744700505119,28,200,28,0,0
1744700505135,28,200,28,0,0
1744700505177,29,200,29,0,0
1744700505217,29,200,29,0,0
1744700505230,29,200,29,0,0
1744700505294,29,200,29,0,0
1744700505350,28,200,28,0,0
1744700505371,28,200,28,0,0
1744700505472,29,200,29,0,0
1744700505507,29,200,29,0,0
1744700505547,29,200,29,0,0
1744700505581,28,200,28,0,0
1744700505586,29,200,29,0,0
1744700505596,28,200,28,0,0
1744700505610,28,200,28,0,0
1744700505643,29,200,29,0,0
1744700505692,29,200,29,0,0
1744700505698,28,200,28,0,0
1744700505776,28,200,28,0,0
1744700505800,29,200,29,0,0
1744700505820,29,200,29,0,0
1744700505850,29,200,29,0,0
1744700505869,28,200,28,0,0
1744700505940,28,200,28,0,0
1744700506042,28,200,28,0,0
1744700506043,27,200,27,0,0
1744700506151,28,200,28,0,0
1744700506172,29,200,29,0,0
1744700506189,28,200,28,0,0
1744700506222,29,200,29,0,0
1744700506224,27,200,27,0,0
1744700506340,29,200,29,0,0
1744700506371,29,200,29,0,0
1744700506419,28,200,28,0,0
1744700506500,29,200,29,0,0
1744700506589,28,200,28,0,0
1744700506629,29,200,29,0,0
1744700506696,28,200,28,0,0
1744700506779,29,200,29,0,0
1744700506794,28,200,28,0,0
1744700506841,28,200,28,0,0
1744700506891,29,200,29,0,0
1744700506899,28,200,28,0,0
1744700506900,28,200,28,0,0
1744700506907,28,200,28,0,0
1744700506955,28,200,28,0,0
1744700507025,28,200,28,0,0
1744700507065,28,200,28,0,0
1744700507184,29,200,29,0,0
1744700507222,29,200,29,0,0
1744700507297,28,200,28,0,0
1744700507378,28,200,28,0,0
1744700507387,30,200,30,0,0
1744700507390,28,200,28,0,0
1744700507390,29,200,29,0,0
1744700507449,28,200,28,0,0
1744700507543,29,200,29,0,0
1744700507547,29,200,29,0,0
1744700507598,29,200,29,0,0
1744700507630,28,200,28,0,0
1744700507687,29,200,29,0,0
1744700507758,28,200,28,0,0
1744700507768,29,200,29,0,0
1744700507771,29,200,29,0,0
1744700507826,29,200,29,0,0
1744700507841,28,200,28,0,0
1744700507866,28,200,28,0,0
1744700508020,29,200,29,0,0
1744700508021,28,200,28,0,0
1744700508059,29,200,29,0,0
1744700508093,29,200,29,0,0
1744700508180,28,200,28,0,0
1744700508243,29,200,29,0,0
1744700508254,29,200,29,0,0
1744700508258,27,200,27,0,0
1744700508264,28,200,28,0,0
1744700508272,29,200,29,0,0
1744700508363,28,200,28,0,0
1744700508375,28,200,28,0,0
1744700508384,27,200,27,0,0
1744700508404,28,200,28,0,0
1744700508466,29,200,29,0,0
1744700508500,29,200,29,0,0
1744700508514,29,200,29,0,0
1744700508528,28,200,28,0,0
1744700508530,33,200,33,0,0
1744700508536,28,200,28,0,0
1744700508562,29,200,29,0,0
1744700508566,29,200,29,0,0
1744700508776,28,200,28,0,0
1744700508793,28,200,28,0,0
1744700508826,29,200,29,0,0
1744700508856,29,200,29,0,0
1744700508865,29,200,29,0,0
1744700508871,29,200,29,0,0
1744700508936,29,200,29,0,0
1744700508952,29,200,29,0,0
1744700508958,28,200,28,0,0
1744700508999,28,200,28,0,0
1744700509084,29,200,29,0,0
1744700509140,29,200,29,0,0
