timeStamp,elapsed,responseCode,Latency,IdleTime,Connect
1744941231885,29,200,29,0,0
1744941231928,28,200,28,0,0
1744941231987,28,200,28,0,0
1744941232066,28,200,28,0,0
1744941232093,28,200,28,0,0
1744941232209,29,200,29,0,0
1744941232219,27,200,27,0,0
1744941232233,28,200,28,0,0
1744941232247,27,200,27,0,0
1744941232310,28,200,28,0,0
1744941232320,29,200,29,0,0
1744941232372,29,200,29,0,0
1744941232408,28,200,28,0,0
1744941232414,28,200,28,0,0
1744941232515,28,200,28,0,0
1744941232543,28,200,28,0,0
1744941232576,28,200,28,0,0
1744941232610,29,200,29,0,0
1744941232646,30,200,30,0,0
1744941232702,29,200,29,0,0
1744941232708,29,200,29,0,0
1744941232745,28,200,28,0,0
1744941232748,27,200,27,0,0
1744941232813,28,200,28,0,0
1744941232832,28,200,28,0,0
1744941232897,29,200,29,0,0
1744941233016,29,200,29,0,0
1744941233047,29,200,29,0,0
1744941233061,29,200,29,0,0
1744941233116,29,200,29,0,0
1744941233123,29,200,29,0,0
1744941233150,28,200,28,0,0
1744941233182,29,200,29,0,0
1744941233199,29,200,29,0,0
1744941233244,29,200,29,0,0
1744941233248,27,200,27,0,0
1744941233251,28,200,28,0,0
1744941233262,29,200,29,0,0
1744941233280,28,200,28,0,0
1744941233374,28,200,28,0,0
1744941233378,29,200,29,0,0
1744941233497,29,200,29,0,0
1744941233538,28,200,28,0,0
1744941233545,29,200,29,0,0
1744941233727,29,200,29,0,0
1744941233727,29,200,29,0,0
1744941233735,29,200,29,0,0
1744941233747,28,200,28,0,0
1744941233798,29,200,29,0,0
1744941233822,29,200,29,0,0
1744941233826,29,200,29,0,0
1744941233837,29,200,29,0,0
1744941233855,29,200,28,0,0
1744941233865,29,200,29,0,0
1744941233921,28,200,28,0,0
1744941233924,29,200,29,0,0
1744941233945,30,200,30,0,0
1744941233949,29,200,29,0,0
1744941234008,29,200,29,0,0
1744941234119,29,200,29,0,0
1744941234174,27,200,27,0,0
1744941234184,29,200,28,0,0
1744941234227,29,200,29,0,0
1744941234310,28,200,28,0,0
1744941234407,28,200,28,0,0
1744941234523,29,200,29,0,0
1744941234532,28,200,28,0,0
1744941234661,29,200,29,0,0
1744941234712,28,200,28,0,0
1744941234747,29,200,29,0,0
1744941234806,29,200,29,0,0
1744941234807,28,200,28,0,0
1744941234808,27,200,27,0,0
1744941234844,28,200,28,0,0
1744941234884,29,200,29,0,0
1744941234890,28,200,28,0,0
1744941234947,29,200,29,0,0
1744941234977,29,200,29,0,0
1744941235093,27,200,27,0,0
1744941235099,29,200,29,0,0
1744941235115,28,200,28,0,0
1744941235144,29,200,29,0,0
1744941235168,29,200,29,0,0
1744941235184,29,200,29,0,0
1744941235395,28,200,28,0,0
1744941235402,29,200,29,0,0
1744941235414,28,200,28,0,0
1744941235433,28,200,28,0,0
1744941235490,29,200,29,0,0
1744941235538,36,200,28,0,0
1744941235661,29,200,29,0,0
1744941235663,29,200,29,0,0
1744941235694,29,200,29,0,0
1744941235711,29,200,29,0,0
1744941235718,28,200,28,0,0
1744941235787,29,200,29,0,0
1744941235788,29,200,29,0,0
1744941235834,29,200,29,0,0
1744941235922,28,200,28,0,0
1744941235934,29,200,29,0,0
1744941235934,29,200,29,0,0
1744941235978,29,200,29,0,0
1744941236011,29,200,29,0,0
1744941236036,29,200,29,0,0
1744941236064,28,200,28,0,0
1744941236110,29,200,29,0,0
1744941236114,27,200,27,0,0
1744941236114,29,200,29,0,0
1744941236128,29,200,29,0,0
1744941236148,28,200,28,0,0
1744941236150,28,200,28,0,0
1744941236151,29,200,29,0,0
1744941236211,29,200,29,0,0
1744941236304,29,200,29,0,0
1744941236309,28,200,28,0,0
1744941236428,29,200,29,0,0
1744941236468,29,200,29,0,0
1744941236590,29,200,29,0,0
1744941236593,28,200,28,0,0
1744941236598,28,200,28,0,0
1744941236608,29,200,29,0,0
1744941236631,29,200,28,0,0
1744941236647,28,200,28,0,0
1744941236676,27,200,27,0,0
1744941236698,29,200,29,0,0
1744941236792,28,200,28,0,0
1744941236924,28,200,28,0,0
1744941236947,29,200,28,0,0
1744941237000,29,200,29,0,0
1744941237154,29,200,29,0,0
1744941237155,28,200,28,0,0
1744941237173,29,200,29,0,0
1744941237174,28,200,28,0,0
1744941237199,29,200,29,0,0
1744941237273,28,200,28,0,0
1744941237282,28,200,28,0,0
1744941237293,29,200,29,0,0
1744941237330,29,200,29,0,0
1744941237357,29,200,29,0,0
1744941237486,29,200,29,0,0
1744941237510,28,200,28,0,0
1744941237514,29,200,29,0,0
1744941237573,29,200,29,0,0
1744941237577,28,200,28,0,0
1744941237585,29,200,29,0,0
1744941237607,29,200,29,0,0
1744941237657,28,200,28,0,0
1744941237774,29,200,29,0,0
1744941237780,28,200,28,0,0
1744941237880,29,200,29,0,0
1744941237898,27,200,27,0,0
1744941237912,27,200,27,0,0
1744941237929,28,200,28,0,0
1744941237943,28,200,28,0,0
1744941237950,29,200,29,0,0
1744941238000,28,200,28,0,0
1744941238006,28,200,28,0,0
1744941238012,28,200,28,0,0
1744941238063,29,200,29,0,0
1744941238114,29,200,29,0,0
1744941238120,27,200,27,0,0
1744941238174,28,200,28,0,0
1744941238193,29,200,29,0,0
1744941238263,29,200,29,0,0
1744941238269,28,200,28,0,0
1744941238285,29,200,29,0,0
1744941238318,28,200,28,0,0
1744941238333,28,200,28,0,0
1744941238347,29,200,29,0,0
1744941238400,29,200,29,0,0
1744941238421,28,200,28,0,0
1744941238445,28,200,28,0,0
1744941238526,29,200,29,0,0
1744941238603,29,200,29,0,0
1744941238655,29,200,29,0,0
1744941238663,28,200,28,0,0
1744941238691,29,200,29,0,0
1744941238695,28,200,28,0,0
1744941238761,29,200,29,0,0
1744941238766,28,200,28,0,0
1744941238807,29,200,29,0,0
1744941238815,28,200,28,0,0
1744941238844,29,200,29,0,0
1744941238855,29,200,29,0,0
1744941238908,28,200,28,0,0
1744941238923,29,200,29,0,0
1744941238993,29,200,29,0,0
1744941239005,29,200,29,0,0
1744941239059,29,200,29,0,0
1744941239072,28,200,28,0,0
1744941239215,28,200,28,0,0
1744941239226,28,200,28,0,0
1744941239229,28,200,28,0,0
1744941239316,29,200,29,0,0
1744941239349,28,200,28,0,0
1744941239363,29,200,29,0,0
1744941239417,28,200,28,0,0
1744941239437,28,200,28,0,0
1744941239540,28,200,28,0,0
1744941239542,28,200,28,0,0
1744941239553,28,200,28,0,0
1744941239568,29,200,29,0,0
1744941239582,28,200,28,0,0
1744941239583,28,200,28,0,0
1744941239595,29,200,29,0,0
1744941239646,28,200,28,0,0
1744941239687,28,200,28,0,0
1744941239702,28,200,28,0,0
1744941239752,28,200,28,0,0
1744941239834,29,200,29,0,0
1744941239864,28,200,28,0,0
1744941239906,28,200,28,0,0
1744941239951,28,200,28,0,0
1744941239961,28,200,28,0,0
1744941240072,30,200,30,0,0
1744941240082,28,200,28,0,0
1744941240131,28,200,28,0,0
1744941240171,29,200,29,0,0
1744941240191,28,200,28,0,0
1744941240204,29,200,29,0,0
1744941240211,28,200,28,0,0
1744941240218,28,200,28,0,0
1744941240235,28,200,28,0,0
1744941240236,29,200,29,0,0
1744941240344,29,200,29,0,0
1744941240357,28,200,28,0,0
1744941240357,28,200,28,0,0
1744941240390,28,200,28,0,0
1744941240398,28,200,28,0,0
1744941240404,28,200,28,0,0
1744941240411,29,200,29,0,0
1744941240464,29,200,29,0,0
1744941240471,29,200,29,0,0
1744941240583,29,200,29,0,0
1744941240622,29,200,28,0,0
1744941240631,29,200,29,0,0
1744941240660,29,200,29,0,0
1744941240671,27,200,27,0,0
1744941240694,29,200,29,0,0
1744941240695,29,200,29,0,0
1744941240727,28,200,28,0,0
1744941240750,29,200,29,0,0
1744941240796,28,200,28,0,0
1744941240839,29,200,29,0,0
1744941240846,27,200,27,0,0
1744941240850,28,200,28,0,0
1744941240940,29,200,29,0,0
1744941240962,28,200,28,0,0
1744941240967,29,200,29,0,0
1744941241049,28,200,28,0,0
1744941241069,30,200,30,0,0
1744941241159,28,200,28,0,0
1744941241209,29,200,29,0,0
1744941241255,29,200,29,0,0
1744941241310,28,200,28,0,0
1744941241372,28,200,28,0,0
1744941241463,29,200,29,0,0
1744941241474,28,200,28,0,0
1744941241532,30,200,30,0,0
1744941241618,29,200,29,0,0
1744941241663,28,200,28,0,0
1744941241672,29,200,29,0,0
1744941241680,28,200,28,0,0
1744941241728,29,200,29,0,0
1744941241753,28,200,28,0,0
1744941241755,29,200,29,0,0
1744941241802,29,200,29,0,0
1744941241820,29,200,29,0,0
1744941241832,29,200,29,0,0
1744941241843,29,200,29,0,0
1744941241879,28,200,28,0,0
1744941241901,29,200,29,0,0
1744941242043,28,200,28,0,0
1744941242059,29,200,29,0,0
1744941242143,29,200,29,0,0
1744941242153,29,200,29,0,0
1744941242200,28,200,28,0,0
1744941242208,29,200,29,0,0
1744941242243,28,200,28,0,0
1744941242245,28,200,28,0,0
1744941242278,29,200,29,0,0
1744941242398,28,200,28,0,0
1744941242439,29,200,29,0,0
1744941242451,28,200,28,0,0
1744941242480,28,200,27,0,0
1744941242484,28,200,28,0,0
1744941242491,28,200,28,0,0
1744941242536,28,200,28,0,0
1744941242548,29,200,29,0,0
1744941242576,29,200,29,0,0
1744941242751,29,200,29,0,0
1744941242797,28,200,28,0,0
1744941242796,30,200,30,0,0
1744941242825,28,200,28,0,0
1744941242880,29,200,29,0,0
1744941242954,29,200,29,0,0
1744941242984,29,200,29,0,0
1744941243085,29,200,29,0,0
1744941243146,27,200,27,0,0
1744941243161,28,200,28,0,0
1744941243235,28,200,28,0,0
1744941243351,29,200,29,0,0
1744941243358,28,200,28,0,0
1744941243362,28,200,28,0,0
1744941243373,29,200,29,0,0
1744941243388,28,200,28,0,0
1744941243393,29,200,29,0,0
1744941243463,28,200,28,0,0
1744941243469,29,200,29,0,0
1744941243501,29,200,29,0,0
1744941243504,27,200,27,0,0
1744941243508,29,200,29,0,0
1744941243554,29,200,29,0,0
1744941243598,29,200,29,0,0
1744941243622,29,200,29,0,0
1744941243668,29,200,29,0,0
1744941243669,28,200,28,0,0
1744941243774,28,200,28,0,0
1744941243856,29,200,29,0,0
1744941243944,28,200,28,0,0
1744941244077,29,200,29,0,0
1744941244088,30,200,30,0,0
1744941244110,28,200,28,0,0
1744941244120,29,200,29,0,0
1744941244168,28,200,28,0,0
1744941244249,28,200,28,0,0
1744941244274,29,200,29,0,0
1744941244441,28,200,28,0,0
1744941244462,29,200,29,0,0
1744941244463,28,200,28,0,0
1744941244489,29,200,29,0,0
1744941244502,29,200,29,0,0
1744941244587,29,200,29,0,0
1744941244704,29,200,29,0,0
1744941244801,28,200,28,0,0
1744941244842,30,200,30,0,0
1744941244917,28,200,28,0,0
1744941244939,28,200,28,0,0
1744941244945,28,200,28,0,0
1744941245082,29,200,29,0,0
1744941245101,30,200,30,0,0
1744941245109,28,200,28,0,0
1744941245112,28,200,28,0,0
1744941245216,28,200,28,0,0
1744941245222,29,200,29,0,0
1744941245264,29,200,29,0,0
1744941245271,28,200,28,0,0
1744941245295,29,200,29,0,0
1744941245314,29,200,29,0,0
1744941245348,29,200,29,0,0
1744941245371,28,200,28,0,0
1744941245382,29,200,29,0,0
1744941245436,29,200,29,0,0
1744941245453,29,200,29,0,0
1744941245483,28,200,28,0,0
1744941245510,29,200,29,0,0
1744941245585,29,200,29,0,0
1744941245597,28,200,28,0,0
1744941245610,29,200,29,0,0
1744941245638,28,200,28,0,0
1744941245707,29,200,29,0,0
1744941245715,28,200,28,0,0
1744941245792,27,200,27,0,0
1744941245812,28,200,28,0,0
1744941245823,28,200,28,0,0
1744941245856,29,200,29,0,0
1744941245858,29,200,29,0,0
1744941245882,28,200,28,0,0
1744941245896,28,200,28,0,0
1744941245913,28,200,28,0,0
1744941245937,29,200,29,0,0
1744941245956,28,200,28,0,0
1744941245973,29,200,29,0,0
1744941245998,29,200,29,0,0
1744941246012,29,200,29,0,0
1744941246036,28,200,28,0,0
1744941246111,29,200,29,0,0
1744941246120,28,200,28,0,0
1744941246292,29,200,29,0,0
1744941246305,29,200,29,0,0
1744941246387,29,200,29,0,0
1744941246401,29,200,29,0,0
1744941246436,29,200,29,0,0
1744941246452,27,200,27,0,0
1744941246599,29,200,29,0,0
1744941246662,28,200,28,0,0
1744941246687,28,200,28,0,0
1744941246739,28,200,28,0,0
1744941246753,29,200,29,0,0
1744941246810,29,200,29,0,0
1744941246925,29,200,29,0,0
1744941247028,28,200,28,0,0
1744941247042,29,200,29,0,0
1744941247046,29,200,29,0,0
1744941247059,29,200,29,0,0
1744941247108,28,200,28,0,0
1744941247276,29,200,29,0,0
1744941247320,29,200,29,0,0
1744941247394,29,200,29,0,0
1744941247412,28,200,28,0,0
1744941247420,28,200,28,0,0
1744941247419,29,200,29,0,0
1744941247526,29,200,29,0,0
1744941247598,28,200,28,0,0
1744941247620,29,200,29,0,0
1744941247693,29,200,29,0,0
1744941247699,29,200,29,0,0
1744941247717,29,200,29,0,0
1744941247769,28,200,28,0,0
1744941247772,29,200,29,0,0
1744941247833,28,200,28,0,0
1744941247842,29,200,29,0,0
1744941247850,29,200,29,0,0
1744941247867,28,200,28,0,0
1744941247888,28,200,28,0,0
1744941248006,29,200,29,0,0
1744941248030,28,200,28,0,0
1744941248046,29,200,29,0,0
1744941248047,28,200,28,0,0
1744941248090,28,200,28,0,0
1744941248106,28,200,28,0,0
1744941248174,28,200,28,0,0
1744941248198,28,200,28,0,0
1744941248199,27,200,27,0,0
1744941248204,28,200,28,0,0
1744941248337,28,200,28,0,0
1744941248345,29,200,29,0,0
1744941248466,28,200,28,0,0
1744941248492,28,200,28,0,0
1744941248514,28,200,28,0,0
1744941248558,29,200,28,0,0
1744941248608,28,200,28,0,0
1744941248610,28,200,28,0,0
1744941248621,29,200,29,0,0
1744941248629,29,200,29,0,0
1744941248631,28,200,28,0,0
1744941248680,28,200,28,0,0
1744941248684,29,200,29,0,0
1744941248705,28,200,28,0,0
1744941248708,28,200,28,0,0
1744941248754,28,200,28,0,0
1744941248778,29,200,29,0,0
1744941248832,28,200,28,0,0
1744941248875,29,200,29,0,0
1744941248894,28,200,28,0,0
1744941248966,28,200,28,0,0
1744941248968,28,200,28,0,0
1744941249000,28,200,28,0,0
1744941249027,29,200,29,0,0
1744941249083,30,200,30,0,0
1744941249162,29,200,29,0,0
1744941249173,29,200,29,0,0
1744941249178,29,200,29,0,0
1744941249231,29,200,29,0,0
1744941249290,29,200,29,0,0
1744941249363,29,200,29,0,0
1744941249397,28,200,28,0,0
1744941249439,29,200,29,0,0
1744941249499,29,200,29,0,0
1744941249599,28,200,28,0,0
1744941249609,29,200,29,0,0
1744941249728,29,200,28,0,0
1744941249926,29,200,29,0,0
1744941249954,30,200,30,0,0
1744941249985,28,200,28,0,0
1744941250164,28,200,28,0,0
1744941250166,28,200,28,0,0
1744941250179,28,200,28,0,0
1744941250221,29,200,29,0,0
1744941250232,29,200,29,0,0
1744941250244,28,200,28,0,0
1744941250274,28,200,28,0,0
1744941250285,29,200,29,0,0
1744941250329,28,200,28,0,0
1744941250340,29,200,29,0,0
1744941250348,29,200,29,0,0
1744941250472,28,200,28,0,0
1744941250488,29,200,29,0,0
1744941250525,29,200,29,0,0
1744941250533,29,200,29,0,0
1744941250685,28,200,28,0,0
1744941250795,28,200,28,0,0
1744941250816,28,200,28,0,0
1744941250854,28,200,28,0,0
1744941250931,29,200,29,0,0
1744941251086,29,200,29,0,0
1744941251088,29,200,29,0,0
1744941251097,29,200,29,0,0
1744941251176,28,200,28,0,0
1744941251245,28,200,28,0,0
1744941251299,28,200,28,0,0
1744941251327,28,200,28,0,0
1744941251342,29,200,29,0,0
1744941251343,28,200,28,0,0
1744941251348,28,200,28,0,0
1744941251352,29,200,29,0,0
1744941251406,28,200,28,0,0
1744941251453,29,200,29,0,0
1744941251484,28,200,28,0,0
1744941251528,28,200,28,0,0
1744941251575,29,200,29,0,0
1744941251614,29,200,28,0,0
1744941251687,29,200,29,0,0
1744941251689,29,200,29,0,0
1744941251722,29,200,29,0,0
1744941251729,29,200,29,0,0
1744941251768,28,200,28,0,0
1744941251798,27,200,27,0,0
1744941251867,29,200,29,0,0
1744941251985,28,200,28,0,0
1744941251990,29,200,29,0,0
1744941252026,29,200,29,0,0
1744941252037,28,200,28,0,0
1744941252041,28,200,28,0,0
1744941252076,29,200,29,0,0
1744941252102,27,200,27,0,0
1744941252131,28,200,28,0,0
1744941252168,29,200,29,0,0
1744941252251,29,200,29,0,0
1744941252272,29,200,29,0,0
1744941252362,27,200,27,0,0
1744941252395,29,200,29,0,0
1744941252436,28,200,28,0,0
1744941252436,28,200,28,0,0
1744941252533,30,200,30,0,0
1744941252548,28,200,28,0,0
1744941252582,27,200,27,0,0
1744941252622,28,200,28,0,0
1744941252650,29,200,29,0,0
1744941252662,28,200,28,0,0
1744941252668,29,200,29,0,0
1744941252728,28,200,28,0,0
1744941252787,28,200,28,0,0
1744941252872,29,200,29,0,0
1744941252889,28,200,28,0,0
1744941252944,28,200,28,0,0
1744941252976,29,200,29,0,0
1744941252978,27,200,27,0,0
1744941252994,28,200,28,0,0
1744941253023,28,200,28,0,0
1744941253023,28,200,28,0,0
1744941253034,29,200,29,0,0
1744941253175,29,200,29,0,0
1744941253208,28,200,28,0,0
1744941253239,28,200,28,0,0
1744941253244,29,200,29,0,0
1744941253351,28,200,28,0,0
1744941253423,28,200,28,0,0
1744941253431,29,200,29,0,0
1744941253468,29,200,29,0,0
1744941253469,28,200,28,0,0
1744941253484,29,200,29,0,0
1744941253487,28,200,28,0,0
1744941253489,29,200,29,0,0
1744941253508,28,200,28,0,0
1744941253597,29,200,29,0,0
1744941253606,29,200,29,0,0
1744941253654,28,200,28,0,0
1744941253683,28,200,28,0,0
1744941253686,28,200,28,0,0
1744941253705,28,200,28,0,0
1744941253710,29,200,29,0,0
1744941253716,29,200,29,0,0
1744941253750,28,200,28,0,0
1744941253887,29,200,29,0,0
1744941253900,29,200,29,0,0
1744941253908,28,200,28,0,0
1744941253909,28,200,28,0,0
1744941253911,28,200,28,0,0
1744941253945,60,200,60,0,0
1744941254117,28,200,28,0,0
1744941254145,29,200,29,0,0
1744941254195,29,200,29,0,0
1744941254226,27,200,27,0,0
1744941254274,29,200,29,0,0
1744941254291,28,200,28,0,0
1744941254299,29,200,29,0,0
1744941254312,27,200,27,0,0
1744941254364,29,200,29,0,0
1744941254368,29,200,29,0,0
1744941254420,28,200,28,0,0
1744941254498,28,200,28,0,0
1744941254543,28,200,28,0,0
1744941254579,29,200,29,0,0
1744941254712,29,200,29,0,0
1744941254728,29,200,29,0,0
1744941254761,29,200,29,0,0
1744941254780,29,200,29,0,0
1744941254835,29,200,29,0,0
1744941254851,28,200,28,0,0
1744941254863,29,200,29,0,0
1744941254886,28,200,28,0,0
1744941254917,29,200,29,0,0
1744941254921,27,200,27,0,0
1744941254952,28,200,28,0,0
1744941254960,29,200,29,0,0
1744941254980,28,200,28,0,0
1744941254994,29,200,29,0,0
1744941255049,29,200,29,0,0
1744941255084,29,200,29,0,0
1744941255099,28,200,28,0,0
1744941255143,29,200,29,0,0
1744941255290,29,200,29,0,0
1744941255350,28,200,28,0,0
1744941255382,28,200,28,0,0
1744941255457,29,200,29,0,0
1744941255470,29,200,29,0,0
1744941255483,29,200,29,0,0
1744941255509,29,200,29,0,0
1744941255517,29,200,29,0,0
1744941255596,30,200,30,0,0
1744941255680,29,200,29,0,0
1744941255706,29,200,29,0,0
1744941255710,29,200,29,0,0
1744941255734,29,200,29,0,0
1744941255746,28,200,28,0,0
1744941255768,29,200,29,0,0
1744941255788,29,200,29,0,0
1744941255828,28,200,28,0,0
1744941255916,28,200,28,0,0
1744941255975,28,200,28,0,0
1744941255979,29,200,29,0,0
1744941256043,29,200,29,0,0
1744941256102,28,200,28,0,0
1744941256159,28,200,28,0,0
1744941256242,29,200,29,0,0
1744941256250,29,200,29,0,0
1744941256276,28,200,28,0,0
1744941256324,28,200,28,0,0
1744941256350,29,200,29,0,0
1744941256385,28,200,28,0,0
1744941256413,29,200,29,0,0
1744941256532,28,200,28,0,0
1744941256533,28,200,28,0,0
1744941256554,29,200,29,0,0
1744941256565,28,200,28,0,0
1744941256597,28,200,28,0,0
1744941256603,28,200,28,0,0
1744941256634,27,200,27,0,0
1744941256688,28,200,28,0,0
1744941256724,28,200,28,0,0
1744941256725,29,200,29,0,0
1744941256784,29,200,29,0,0
1744941256879,28,200,28,0,0
1744941256960,29,200,29,0,0
1744941257132,29,200,29,0,0
1744941257213,29,200,29,0,0
1744941257327,29,200,29,0,0
1744941257350,29,200,29,0,0
1744941257379,28,200,28,0,0
1744941257392,28,200,28,0,0
1744941257502,29,200,29,0,0
1744941257510,29,200,29,0,0
1744941257513,29,200,29,0,0
1744941257533,28,200,28,0,0
1744941257539,29,200,29,0,0
1744941257556,29,200,29,0,0
1744941257659,28,200,28,0,0
1744941257681,29,200,29,0,0
1744941257748,28,200,28,0,0
1744941257762,29,200,29,0,0
1744941257773,28,200,28,0,0
1744941257798,29,200,29,0,0
1744941257967,29,200,29,0,0
1744941258080,28,200,28,0,0
1744941258112,29,200,29,0,0
1744941258313,28,200,28,0,0
1744941258323,27,200,27,0,0
1744941258331,29,200,29,0,0
1744941258402,29,200,29,0,0
1744941258405,29,200,29,0,0
1744941258422,27,200,27,0,0
1744941258430,29,200,29,0,0
1744941258488,29,200,29,0,0
1744941258514,29,200,29,0,0
1744941258523,28,200,28,0,0
1744941258526,28,200,28,0,0
1744941258643,28,200,28,0,0
1744941258653,28,200,28,0,0
1744941258677,29,200,29,0,0
1744941258700,27,200,27,0,0
1744941258736,29,200,29,0,0
1744941258785,29,200,29,0,0
1744941258815,28,200,28,0,0
1744941258860,29,200,29,0,0
1744941258879,28,200,28,0,0
1744941258931,29,200,29,0,0
1744941258947,28,200,28,0,0
1744941258967,28,200,28,0,0
1744941259028,29,200,29,0,0
1744941259058,29,200,29,0,0
1744941259128,29,200,29,0,0
1744941259159,28,200,28,0,0
1744941259163,28,200,28,0,0
1744941259190,29,200,29,0,0
1744941259202,27,200,27,0,0
1744941259364,28,200,28,0,0
1744941259373,28,200,28,0,0
1744941259436,28,200,28,0,0
1744941259468,28,200,28,0,0
1744941259487,28,200,28,0,0
1744941259549,28,200,28,0,0
1744941259559,27,200,27,0,0
1744941259581,29,200,29,0,0
1744941259616,29,200,29,0,0
1744941259624,29,200,29,0,0
1744941259634,29,200,29,0,0
1744941259647,29,200,29,0,0
1744941259682,29,200,29,0,0
1744941259734,30,200,30,0,0
1744941259795,28,200,28,0,0
1744941259800,28,200,28,0,0
1744941259858,28,200,28,0,0
1744941259865,28,200,28,0,0
1744941259872,29,200,29,0,0
1744941259981,28,200,28,0,0
1744941260037,29,200,29,0,0
1744941260094,29,200,29,0,0
1744941260126,29,200,29,0,0
1744941260184,28,200,28,0,0
1744941260184,29,200,29,0,0
1744941260225,28,200,28,0,0
1744941260241,28,200,28,0,0
1744941260294,28,200,28,0,0
1744941260373,29,200,29,0,0
1744941260407,28,200,28,0,0
1744941260426,29,200,29,0,0
1744941260447,28,200,28,0,0
1744941260475,29,200,29,0,0
1744941260489,29,200,29,0,0
1744941260491,29,200,29,0,0
1744941260633,28,200,28,0,0
1744941260633,28,200,28,0,0
1744941260683,29,200,29,0,0
1744941260693,28,200,28,0,0
1744941260782,29,200,29,0,0
1744941260861,29,200,29,0,0
1744941260892,28,200,28,0,0
1744941260896,29,200,29,0,0
1744941260933,28,200,28,0,0
1744941260979,29,200,29,0,0
1744941260982,28,200,28,0,0
1744941260987,28,200,28,0,0
1744941261027,29,200,29,0,0
1744941261062,29,200,29,0,0
1744941261068,28,200,28,0,0
1744941261087,29,200,29,0,0
1744941261091,28,200,28,0,0
1744941261238,28,200,28,0,0
1744941261257,27,200,27,0,0
1744941261272,28,200,28,0,0
1744941261297,28,200,28,0,0
1744941261307,28,200,28,0,0
1744941261372,28,200,28,0,0
1744941261384,28,200,28,0,0
1744941261392,28,200,28,0,0
1744941261441,28,200,28,0,0
1744941261489,29,200,29,0,0
1744941261557,29,200,29,0,0
1744941261603,28,200,28,0,0
1744941261619,28,200,28,0,0
1744941261632,28,200,28,0,0
1744941261661,28,200,28,0,0
1744941261688,28,200,28,0,0
1744941261691,29,200,29,0,0
1744941261707,29,200,29,0,0
1744941261736,28,200,28,0,0
1744941261753,29,200,29,0,0
1744941261811,29,200,29,0,0
1744941261836,28,200,28,0,0
1744941261847,29,200,29,0,0
1744941262016,28,200,28,0,0
1744941262033,29,200,29,0,0
1744941262052,28,200,28,0,0
1744941262118,28,200,28,0,0
1744941262151,29,200,29,0,0
1744941262184,28,200,28,0,0
1744941262230,29,200,29,0,0
1744941262252,29,200,29,0,0
1744941262272,28,200,28,0,0
1744941262290,29,200,29,0,0
1744941262310,28,200,28,0,0
1744941262379,29,200,29,0,0
1744941262400,28,200,28,0,0
1744941262421,29,200,29,0,0
1744941262443,27,200,27,0,0
1744941262450,29,200,29,0,0
1744941262462,28,200,28,0,0
1744941262481,29,200,29,0,0
1744941262530,28,200,28,0,0
1744941262600,28,200,28,0,0
1744941262674,28,200,28,0,0
1744941262686,30,200,30,0,0
1744941262695,27,200,27,0,0
1744941262817,28,200,28,0,0
1744941262863,28,200,28,0,0
1744941262865,29,200,29,0,0
1744941262874,28,200,28,0,0
1744941262902,28,200,28,0,0
1744941262970,28,200,28,0,0
1744941262970,28,200,28,0,0
1744941263004,28,200,28,0,0
1744941263025,28,200,28,0,0
1744941263085,28,200,28,0,0
1744941263088,28,200,28,0,0
1744941263109,28,200,28,0,0
1744941263199,28,200,28,0,0
1744941263235,29,200,29,0,0
1744941263327,29,200,29,0,0
1744941263349,27,200,27,0,0
1744941263356,29,200,29,0,0
1744941263382,28,200,28,0,0
1744941263411,28,200,28,0,0
1744941263538,29,200,29,0,0
1744941263571,27,200,27,0,0
1744941263675,29,200,29,0,0
1744941263746,30,200,30,0,0
1744941263782,28,200,28,0,0
1744941263833,29,200,29,0,0
1744941263881,28,200,28,0,0
1744941263902,28,200,28,0,0
1744941264043,29,200,29,0,0
1744941264072,28,200,28,0,0
1744941264107,28,200,28,0,0
1744941264125,28,200,28,0,0
1744941264155,35,200,35,0,0
1744941264188,28,200,28,0,0
1744941264195,28,200,28,0,0
1744941264232,29,200,29,0,0
1744941264243,28,200,28,0,0
1744941264252,29,200,29,0,0
1744941264302,28,200,28,0,0
1744941264312,29,200,29,0,0
1744941264382,28,200,28,0,0
1744941264409,27,200,27,0,0
1744941264418,28,200,28,0,0
1744941264492,29,200,29,0,0
1744941264512,28,200,28,0,0
1744941264611,29,200,29,0,0
1744941264683,29,200,29,0,0
1744941264736,29,200,29,0,0
1744941264750,27,200,27,0,0
1744941264926,29,200,29,0,0
1744941264928,28,200,28,0,0
1744941264969,29,200,29,0,0
1744941264993,29,200,29,0,0
1744941265010,29,200,29,0,0
1744941265230,28,200,28,0,0
1744941265348,29,200,29,0,0
1744941265348,29,200,29,0,0
1744941265353,29,200,29,0,0
1744941265359,27,200,27,0,0
1744941265509,29,200,29,0,0
1744941265515,29,200,29,0,0
1744941265546,29,200,29,0,0
1744941265613,28,200,28,0,0
1744941265614,28,200,28,0,0
1744941265653,28,200,28,0,0
1744941265871,29,200,29,0,0
1744941265873,27,200,27,0,0
1744941265874,28,200,28,0,0
1744941265935,28,200,28,0,0
1744941266008,29,200,29,0,0
1744941266126,28,200,28,0,0
1744941266150,28,200,28,0,0
1744941266276,28,200,28,0,0
1744941266337,29,200,29,0,0
1744941266408,28,200,28,0,0
1744941266431,28,200,28,0,0
1744941266433,29,200,29,0,0
1744941266500,28,200,28,0,0
1744941266504,29,200,29,0,0
1744941266511,28,200,28,0,0
