timeStamp,elapsed,responseCode,Latency,IdleTime,Connect
1747282933016,29,200,29,0,0
1747282933181,29,200,29,0,0
1747282933237,29,200,29,0,0
1747282933259,30,200,30,0,0
1747282933260,29,200,29,0,0
1747282933287,29,200,29,0,0
1747282933297,29,200,29,0,0
1747282933346,29,200,29,0,0
1747282933349,29,200,29,0,0
1747282933367,29,200,29,0,0
1747282933394,29,200,29,0,0
1747282933411,29,200,29,0,0
1747282933433,29,200,29,0,0
1747282933441,28,200,28,0,0
1747282933488,29,200,29,0,0
1747282933511,29,200,29,0,0
1747282933548,28,200,28,0,0
1747282933549,28,200,28,0,0
1747282933575,28,200,28,0,0
1747282933611,29,200,29,0,0
1747282933679,30,200,30,0,0
1747282933765,29,200,28,0,0
1747282933833,29,200,29,0,0
1747282933871,29,200,29,0,0
1747282933955,28,200,28,0,0
1747282933958,29,200,29,0,0
1747282933969,29,200,29,0,0
1747282934099,29,200,29,0,0
1747282934183,28,200,28,0,0
1747282934265,28,200,28,0,0
1747282934308,29,200,29,0,0
1747282934373,29,200,29,0,0
1747282934428,28,200,28,0,0
1747282934433,29,200,29,0,0
1747282934518,29,200,29,0,0
1747282934640,29,200,29,0,0
1747282934657,29,200,29,0,0
1747282934675,29,200,29,0,0
1747282934678,29,200,29,0,0
1747282934831,29,200,29,0,0
1747282934927,29,200,29,0,0
1747282934931,29,200,29,0,0
1747282934935,30,200,30,0,0
1747282934947,29,200,29,0,0
1747282934963,28,200,28,0,0
1747282935021,30,200,30,0,0
1747282935059,28,200,28,0,0
1747282935188,28,200,28,0,0
1747282935238,29,200,29,0,0
1747282935382,30,200,30,0,0
1747282935583,29,200,29,0,0
1747282935594,29,200,29,0,0
1747282935600,30,200,30,0,0
1747282935639,29,200,29,0,0
1747282935665,29,200,29,0,0
1747282935702,29,200,29,0,0
1747282935711,30,200,30,0,0
1747282935778,30,200,30,0,0
1747282935787,29,200,29,0,0
1747282935796,29,200,29,0,0
1747282935813,29,200,29,0,0
1747282935889,29,200,29,0,0
1747282935904,28,200,28,0,0
1747282935946,29,200,29,0,0
1747282935961,29,200,29,0,0
1747282935976,28,200,28,0,0
1747282935998,29,200,29,0,0
1747282936037,29,200,29,0,0
1747282936060,29,200,29,0,0
1747282936065,28,200,28,0,0
1747282936161,30,200,30,0,0
1747282936165,29,200,29,0,0
1747282936185,29,200,29,0,0
1747282936202,28,200,28,0,0
1747282936211,29,200,29,0,0
1747282936293,28,200,28,0,0
1747282936327,30,200,30,0,0
1747282936413,29,200,29,0,0
1747282936423,29,200,29,0,0
1747282936464,29,200,29,0,0
1747282936473,29,200,29,0,0
1747282936500,29,200,29,0,0
1747282936505,28,200,28,0,0
1747282936531,29,200,29,0,0
1747282936540,29,200,29,0,0
1747282936586,29,200,29,0,0
1747282936608,29,200,29,0,0
1747282936667,29,200,29,0,0
1747282936726,29,200,29,0,0
1747282936728,29,200,29,0,0
1747282936927,30,200,30,0,0
1747282936992,29,200,29,0,0
1747282937001,30,200,30,0,0
1747282937101,29,200,29,0,0
1747282937104,29,200,29,0,0
1747282937163,29,200,29,0,0
1747282937179,30,200,30,0,0
1747282937229,29,200,29,0,0
1747282937242,29,200,29,0,0
1747282937258,28,200,28,0,0
1747282937283,29,200,29,0,0
1747282937374,29,200,29,0,0
1747282937410,28,200,28,0,0
1747282937419,28,200,28,0,0
1747282937431,28,200,28,0,0
1747282937468,30,200,30,0,0
1747282937511,29,200,29,0,0
1747282937534,29,200,29,0,0
1747282937589,29,200,29,0,0
1747282937685,30,200,30,0,0
1747282937686,30,200,30,0,0
1747282937705,29,200,29,0,0
1747282937775,29,200,29,0,0
1747282937795,29,200,29,0,0
1747282937807,29,200,28,0,0
1747282937913,28,200,28,0,0
1747282938124,29,200,29,0,0
1747282938130,30,200,30,0,0
1747282938185,29,200,29,0,0
1747282938213,29,200,29,0,0
1747282938219,30,200,30,0,0
1747282938245,29,200,29,0,0
1747282938327,29,200,29,0,0
1747282938346,29,200,29,0,0
1747282938385,29,200,29,0,0
1747282938395,28,200,28,0,0
1747282938408,29,200,29,0,0
1747282938469,30,200,30,0,0
1747282938548,29,200,29,0,0
1747282938552,29,200,29,0,0
1747282938578,29,200,29,0,0
1747282938598,29,200,29,0,0
1747282938647,30,200,30,0,0
1747282938690,29,200,29,0,0
1747282938693,29,200,29,0,0
1747282938698,29,200,29,0,0
1747282938776,29,200,29,0,0
1747282938786,29,200,29,0,0
1747282938816,29,200,29,0,0
1747282938817,28,200,28,0,0
1747282938832,30,200,30,0,0
1747282938854,29,200,29,0,0
1747282938935,29,200,29,0,0
1747282938941,30,200,30,0,0
1747282938982,29,200,29,0,0
1747282939000,28,200,28,0,0
1747282939039,29,200,29,0,0
1747282939047,30,200,30,0,0
1747282939055,29,200,29,0,0
1747282939062,29,200,29,0,0
1747282939081,29,200,29,0,0
1747282939095,29,200,29,0,0
1747282939113,28,200,28,0,0
1747282939115,30,200,30,0,0
1747282939163,29,200,29,0,0
1747282939259,29,200,29,0,0
1747282939327,29,200,29,0,0
1747282939338,31,200,31,0,0
1747282939364,28,200,28,0,0
1747282939378,29,200,29,0,0
1747282939392,29,200,29,0,0
1747282939406,29,200,29,0,0
1747282939416,29,200,29,0,0
1747282939420,29,200,29,0,0
1747282939421,29,200,29,0,0
1747282939453,29,200,29,0,0
1747282939459,29,200,29,0,0
1747282939545,29,200,29,0,0
1747282939546,29,200,29,0,0
1747282939551,29,200,29,0,0
1747282939559,29,200,29,0,0
1747282939586,29,200,29,0,0
1747282939617,30,200,30,0,0
1747282939652,28,200,28,0,0
1747282939684,29,200,29,0,0
1747282939709,29,200,29,0,0
1747282939714,29,200,29,0,0
1747282939729,29,200,29,0,0
1747282939812,28,200,28,0,0
1747282939970,29,200,29,0,0
1747282939989,28,200,28,0,0
1747282940009,29,200,29,0,0
1747282940011,29,200,29,0,0
1747282940149,29,200,29,0,0
1747282940153,29,200,29,0,0
1747282940180,28,200,28,0,0
1747282940195,28,200,28,0,0
1747282940201,29,200,29,0,0
1747282940357,30,200,30,0,0
1747282940444,29,200,29,0,0
1747282940465,29,200,29,0,0
1747282940475,29,200,29,0,0
1747282940518,29,200,29,0,0
1747282940546,29,200,29,0,0
1747282940630,29,200,29,0,0
1747282940650,29,200,29,0,0
1747282940660,29,200,29,0,0
1747282940724,29,200,29,0,0
1747282940766,29,200,29,0,0
1747282940793,28,200,28,0,0
1747282940858,30,200,30,0,0
1747282940962,29,200,29,0,0
1747282940979,29,200,29,0,0
1747282941039,28,200,28,0,0
1747282941040,29,200,29,0,0
1747282941113,29,200,29,0,0
1747282941121,28,200,28,0,0
1747282941156,29,200,29,0,0
1747282941222,30,200,30,0,0
1747282941395,30,200,30,0,0
1747282941408,28,200,28,0,0
1747282941463,29,200,29,0,0
1747282941500,29,200,29,0,0
1747282941522,29,200,29,0,0
1747282941627,29,200,29,0,0
1747282941639,29,200,29,0,0
1747282941652,28,200,28,0,0
1747282941677,30,200,30,0,0
1747282941698,29,200,29,0,0
1747282941716,29,200,29,0,0
1747282941796,29,200,29,0,0
1747282941800,29,200,29,0,0
1747282941815,29,200,28,0,0
1747282941886,29,200,29,0,0
1747282941914,29,200,29,0,0
1747282941937,29,200,29,0,0
1747282942004,28,200,28,0,0
1747282942004,28,200,28,0,0
1747282942089,29,200,29,0,0
1747282942119,28,200,28,0,0
1747282942190,28,200,28,0,0
1747282942220,30,200,30,0,0
1747282942290,29,200,29,0,0
1747282942304,29,200,29,0,0
1747282942344,29,200,29,0,0
1747282942438,30,200,30,0,0
1747282942446,28,200,28,0,0
1747282942493,29,200,29,0,0
1747282942544,30,200,30,0,0
1747282942552,30,200,30,0,0
1747282942591,29,200,29,0,0
1747282942635,29,200,29,0,0
1747282942641,29,200,29,0,0
1747282942725,29,200,29,0,0
1747282942920,28,200,28,0,0
1747282942965,29,200,29,0,0
1747282942968,36,200,36,0,0
1747282942983,28,200,28,0,0
1747282943025,29,200,29,0,0
1747282943075,29,200,29,0,0
1747282943091,29,200,29,0,0
1747282943102,29,200,29,0,0
1747282943105,29,200,29,0,0
1747282943107,28,200,28,0,0
1747282943134,29,200,29,0,0
1747282943139,28,200,28,0,0
1747282943203,29,200,29,0,0
1747282943221,29,200,29,0,0
1747282943223,28,200,28,0,0
1747282943229,28,200,28,0,0
1747282943235,29,200,29,0,0
1747282943242,29,200,29,0,0
1747282943265,29,200,29,0,0
1747282943310,28,200,28,0,0
1747282943326,29,200,29,0,0
1747282943333,29,200,29,0,0
1747282943352,29,200,29,0,0
1747282943361,28,200,28,0,0
1747282943387,28,200,28,0,0
1747282943396,29,200,29,0,0
1747282943432,28,200,28,0,0
1747282943441,30,200,30,0,0
1747282943507,29,200,29,0,0
1747282943517,29,200,29,0,0
1747282943540,29,200,29,0,0
1747282943561,29,200,29,0,0
1747282943613,28,200,28,0,0
1747282943717,29,200,29,0,0
1747282943836,29,200,29,0,0
1747282943866,28,200,28,0,0
1747282943874,30,200,30,0,0
1747282943937,29,200,29,0,0
1747282943990,29,200,29,0,0
1747282943999,28,200,28,0,0
1747282944015,29,200,29,0,0
1747282944085,29,200,29,0,0
1747282944229,29,200,29,0,0
1747282944342,30,200,30,0,0
1747282944410,29,200,29,0,0
1747282944440,28,200,28,0,0
1747282944439,29,200,29,0,0
1747282944461,29,200,29,0,0
1747282944477,29,200,29,0,0
1747282944607,30,200,30,0,0
1747282944612,28,200,28,0,0
1747282944626,29,200,29,0,0
1747282944650,29,200,29,0,0
1747282944670,28,200,28,0,0
1747282944678,29,200,29,0,0
1747282944721,29,200,29,0,0
1747282944736,28,200,28,0,0
1747282944781,29,200,29,0,0
1747282944799,30,200,30,0,0
1747282944816,29,200,29,0,0
1747282944905,29,200,29,0,0
1747282944913,29,200,29,0,0
1747282944960,28,200,28,0,0
1747282945120,28,200,28,0,0
1747282945215,29,200,29,0,0
1747282945225,28,200,28,0,0
1747282945249,29,200,29,0,0
1747282945252,28,200,28,0,0
1747282945333,29,200,29,0,0
1747282945370,30,200,30,0,0
1747282945374,29,200,29,0,0
1747282945434,29,200,29,0,0
1747282945482,29,200,29,0,0
1747282945533,29,200,29,0,0
1747282945577,29,200,29,0,0
1747282945605,29,200,29,0,0
1747282945652,29,200,29,0,0
1747282945654,29,200,29,0,0
1747282945683,30,200,30,0,0
1747282945737,29,200,29,0,0
1747282945747,28,200,28,0,0
1747282945747,29,200,29,0,0
1747282945790,29,200,29,0,0
1747282945795,28,200,28,0,0
1747282945817,29,200,29,0,0
1747282945845,29,200,29,0,0
1747282945905,29,200,29,0,0
1747282945956,30,200,30,0,0
1747282945972,29,200,29,0,0
1747282946027,28,200,28,0,0
1747282946038,29,200,29,0,0
1747282946143,29,200,29,0,0
1747282946173,30,200,30,0,0
1747282946188,30,200,30,0,0
1747282946191,29,200,29,0,0
1747282946214,30,200,30,0,0
1747282946223,30,200,30,0,0
1747282946328,28,200,28,0,0
1747282946421,28,200,28,0,0
1747282946451,29,200,29,0,0
1747282946462,29,200,29,0,0
1747282946467,29,200,29,0,0
1747282946544,29,200,29,0,0
1747282946574,28,200,28,0,0
1747282946677,30,200,30,0,0
1747282946734,29,200,29,0,0
1747282946747,30,200,30,0,0
1747282946793,28,200,28,0,0
1747282946914,29,200,29,0,0
1747282947059,29,200,29,0,0
1747282947116,29,200,29,0,0
1747282947124,28,200,28,0,0
1747282947208,29,200,29,0,0
1747282947257,29,200,29,0,0
1747282947272,29,200,29,0,0
1747282947283,29,200,29,0,0
1747282947296,29,200,29,0,0
1747282947296,29,200,29,0,0
1747282947444,28,200,28,0,0
1747282947470,29,200,29,0,0
1747282947554,29,200,29,0,0
1747282947597,29,200,29,0,0
1747282947601,29,200,29,0,0
1747282947654,29,200,29,0,0
1747282947692,29,200,29,0,0
1747282947717,29,200,29,0,0
1747282947759,29,200,29,0,0
1747282947798,29,200,29,0,0
1747282947846,29,200,29,0,0
1747282947847,28,200,28,0,0
1747282947887,29,200,29,0,0
1747282947889,30,200,30,0,0
1747282947954,29,200,29,0,0
1747282947956,28,200,28,0,0
1747282948022,29,200,29,0,0
1747282948035,29,200,29,0,0
1747282948126,29,200,29,0,0
1747282948185,30,200,30,0,0
1747282948185,30,200,30,0,0
1747282948251,29,200,29,0,0
1747282948252,28,200,28,0,0
1747282948282,29,200,29,0,0
1747282948285,29,200,29,0,0
1747282948321,28,200,28,0,0
1747282948339,29,200,29,0,0
1747282948357,30,200,30,0,0
1747282948418,29,200,29,0,0
1747282948420,28,200,28,0,0
1747282948430,30,200,30,0,0
1747282948477,30,200,30,0,0
1747282948525,29,200,29,0,0
1747282948535,29,200,29,0,0
1747282948654,29,200,29,0,0
1747282948657,28,200,28,0,0
1747282948663,30,200,30,0,0
1747282948781,30,200,30,0,0
1747282948870,28,200,28,0,0
1747282948980,29,200,29,0,0
1747282949006,29,200,29,0,0
1747282949117,30,200,30,0,0
1747282949252,29,200,29,0,0
1747282949260,28,200,28,0,0
1747282949265,29,200,29,0,0
1747282949267,30,200,30,0,0
1747282949272,29,200,29,0,0
1747282949304,30,200,30,0,0
1747282949307,28,200,28,0,0
1747282949310,29,200,29,0,0
1747282949327,29,200,29,0,0
1747282949369,29,200,29,0,0
1747282949431,29,200,29,0,0
1747282949467,29,200,29,0,0
1747282949503,29,200,29,0,0
1747282949558,29,200,29,0,0
1747282949617,30,200,30,0,0
1747282949743,29,200,29,0,0
1747282949812,29,200,29,0,0
1747282949838,29,200,29,0,0
1747282949856,29,200,29,0,0
1747282949883,30,200,30,0,0
1747282949931,29,200,29,0,0
1747282950012,28,200,28,0,0
1747282950026,29,200,29,0,0
1747282950034,30,200,30,0,0
1747282950037,29,200,29,0,0
1747282950043,29,200,29,0,0
1747282950093,30,200,30,0,0
1747282950108,28,200,28,0,0
1747282950136,29,200,29,0,0
1747282950242,29,200,29,0,0
1747282950263,29,200,29,0,0
1747282950357,29,200,29,0,0
1747282950404,29,200,29,0,0
1747282950403,30,200,30,0,0
1747282950428,30,200,30,0,0
1747282950460,29,200,29,0,0
1747282950478,29,200,29,0,0
1747282950491,29,200,29,0,0
1747282950518,29,200,29,0,0
1747282950620,29,200,29,0,0
1747282950644,29,200,29,0,0
1747282950664,29,200,29,0,0
1747282950686,29,200,29,0,0
1747282950722,28,200,28,0,0
1747282950733,29,200,29,0,0
1747282950771,29,200,29,0,0
1747282950782,30,200,30,0,0
1747282950851,40,200,40,0,0
1747282950968,28,200,28,0,0
1747282950979,29,200,29,0,0
1747282950982,29,200,29,0,0
1747282950994,29,200,29,0,0
1747282951014,30,200,30,0,0
1747282951016,29,200,29,0,0
1747282951032,29,200,29,0,0
1747282951136,29,200,29,0,0
1747282951139,29,200,29,0,0
1747282951160,29,200,29,0,0
1747282951172,29,200,29,0,0
1747282951216,29,200,29,0,0
1747282951270,29,200,29,0,0
1747282951279,30,200,30,0,0
1747282951400,29,200,29,0,0
1747282951495,29,200,29,0,0
1747282951508,29,200,28,0,0
1747282951532,29,200,29,0,0
1747282951748,30,200,30,0,0
1747282951775,29,200,29,0,0
1747282951783,30,200,30,0,0
1747282951788,30,200,29,0,0
1747282951814,29,200,29,0,0
1747282951868,29,200,29,0,0
1747282951895,30,200,30,0,0
1747282951951,28,200,28,0,0
1747282952073,63,200,63,0,0
1747282952093,43,200,43,0,0
1747282952140,29,200,29,0,0
1747282952155,29,200,29,0,0
1747282952215,30,200,30,0,0
1747282952257,30,200,30,0,0
1747282952277,29,200,29,0,0
1747282952345,29,200,29,0,0
1747282952395,29,200,29,0,0
1747282952416,29,200,29,0,0
1747282952443,30,200,29,0,0
1747282952457,30,200,30,0,0
1747282952466,29,200,29,0,0
1747282952526,30,200,30,0,0
1747282952556,29,200,29,0,0
1747282952556,29,200,29,0,0
1747282952563,34,200,34,0,0
1747282952552,45,200,45,0,0
1747282952618,29,200,29,0,0
1747282952635,28,200,28,0,0
1747282952691,29,200,29,0,0
1747282952705,29,200,29,0,0
1747282952712,28,200,28,0,0
1747282952736,29,200,29,0,0
1747282952753,29,200,29,0,0
1747282952753,29,200,29,0,0
1747282952769,30,200,30,0,0
1747282952795,30,200,30,0,0
1747282952803,30,200,30,0,0
1747282952886,29,200,29,0,0
1747282952947,29,200,29,0,0
1747282952979,29,200,29,0,0
1747282953023,30,200,30,0,0
1747282953047,29,200,29,0,0
1747282953117,28,200,28,0,0
1747282953169,29,200,29,0,0
1747282953179,29,200,29,0,0
1747282953197,29,200,29,0,0
1747282953209,29,200,29,0,0
1747282953261,28,200,28,0,0
1747282953261,28,200,28,0,0
1747282953281,29,200,29,0,0
1747282953329,29,200,29,0,0
1747282953349,30,200,30,0,0
1747282953351,30,200,30,0,0
1747282953387,29,200,29,0,0
1747282953427,29,200,29,0,0
1747282953534,30,200,30,0,0
1747282953622,29,200,29,0,0
1747282953741,29,200,29,0,0
1747282953753,29,200,29,0,0
1747282953758,29,200,29,0,0
1747282953802,29,200,29,0,0
1747282953807,29,200,29,0,0
1747282953823,28,200,28,0,0
1747282953838,29,200,29,0,0
1747282953842,29,200,29,0,0
1747282953878,29,200,29,0,0
1747282954020,29,200,29,0,0
1747282954064,28,200,28,0,0
1747282954095,29,200,29,0,0
1747282954119,29,200,29,0,0
1747282954224,30,200,30,0,0
1747282954230,28,200,28,0,0
1747282954284,29,200,29,0,0
1747282954288,29,200,29,0,0
1747282954342,28,200,27,0,0
1747282954389,29,200,29,0,0
1747282954428,29,200,29,0,0
1747282954442,28,200,28,0,0
1747282954447,29,200,29,0,0
1747282954477,29,200,29,0,0
1747282954484,30,200,30,0,0
1747282954549,29,200,29,0,0
1747282954590,29,200,29,0,0
1747282954617,30,200,30,0,0
1747282954697,29,200,29,0,0
1747282954730,28,200,28,0,0
1747282954743,28,200,28,0,0
1747282954777,29,200,29,0,0
1747282954786,29,200,29,0,0
1747282954803,29,200,29,0,0
1747282954859,29,200,29,0,0
1747282954873,29,200,29,0,0
1747282954892,28,200,28,0,0
1747282954892,28,200,28,0,0
1747282955047,29,200,29,0,0
1747282955067,29,200,29,0,0
1747282955075,30,200,30,0,0
1747282955182,29,200,29,0,0
1747282955225,29,200,29,0,0
1747282955233,29,200,29,0,0
1747282955304,29,200,29,0,0
1747282955315,28,200,28,0,0
1747282955341,28,200,28,0,0
1747282955349,28,200,28,0,0
1747282955350,28,200,28,0,0
1747282955364,29,200,29,0,0
1747282955406,29,200,29,0,0
1747282955432,28,200,28,0,0
1747282955556,30,200,30,0,0
1747282955560,28,200,28,0,0
1747282955655,29,200,29,0,0
1747282955663,29,200,29,0,0
1747282955675,29,200,29,0,0
1747282955699,29,200,29,0,0
1747282955706,29,200,29,0,0
1747282955772,30,200,30,0,0
1747282955806,29,200,29,0,0
1747282955824,30,200,30,0,0
1747282955834,29,200,29,0,0
1747282955837,30,200,29,0,0
1747282955847,29,200,29,0,0
1747282955853,29,200,29,0,0
1747282955862,29,200,29,0,0
1747282955886,30,200,30,0,0
1747282955905,29,200,29,0,0
1747282955924,30,200,30,0,0
1747282956035,29,200,29,0,0
1747282956056,30,200,30,0,0
1747282956077,30,200,30,0,0
1747282956077,30,200,30,0,0
1747282956100,30,200,30,0,0
1747282956151,29,200,29,0,0
1747282956160,29,200,29,0,0
1747282956229,30,200,30,0,0
1747282956232,29,200,29,0,0
1747282956250,29,200,29,0,0
1747282956342,29,200,29,0,0
1747282956373,29,200,29,0,0
1747282956393,29,200,29,0,0
1747282956400,30,200,30,0,0
1747282956442,28,200,28,0,0
1747282956558,28,200,28,0,0
1747282956662,29,200,29,0,0
1747282956738,28,200,28,0,0
1747282956739,28,200,28,0,0
1747282956828,29,200,29,0,0
1747282956857,30,200,30,0,0
1747282956960,30,200,30,0,0
1747282957020,29,200,29,0,0
1747282957039,29,200,29,0,0
1747282957079,28,200,28,0,0
1747282957117,29,200,29,0,0
1747282957149,29,200,29,0,0
1747282957149,29,200,29,0,0
1747282957150,29,200,29,0,0
1747282957309,29,200,29,0,0
1747282957476,30,200,30,0,0
1747282957494,29,200,29,0,0
1747282957503,29,200,29,0,0
1747282957564,29,200,29,0,0
1747282957596,30,200,30,0,0
1747282957619,28,200,28,0,0
1747282957620,28,200,28,0,0
1747282957677,29,200,29,0,0
1747282957716,28,200,28,0,0
1747282957743,29,200,29,0,0
1747282957759,29,200,29,0,0
1747282957778,29,200,29,0,0
1747282957917,29,200,29,0,0
1747282957948,29,200,29,0,0
1747282958057,30,200,30,0,0
1747282958178,29,200,29,0,0
1747282958196,29,200,29,0,0
1747282958253,28,200,28,0,0
1747282958253,28,200,28,0,0
1747282958271,29,200,29,0,0
1747282958288,30,200,30,0,0
1747282958318,29,200,29,0,0
1747282958325,29,200,29,0,0
1747282958331,28,200,28,0,0
1747282958337,29,200,29,0,0
1747282958338,29,200,29,0,0
1747282958342,30,200,30,0,0
1747282958367,29,200,29,0,0
1747282958487,29,200,29,0,0
1747282958500,28,200,28,0,0
1747282958580,30,200,30,0,0
1747282958615,29,200,29,0,0
1747282958622,29,200,29,0,0
1747282958628,29,200,29,0,0
1747282958629,29,200,29,0,0
1747282958690,29,200,29,0,0
1747282958742,29,200,29,0,0
1747282958902,29,200,29,0,0
1747282958945,30,200,30,0,0
1747282959031,30,200,30,0,0
1747282959167,29,200,29,0,0
1747282959217,30,200,30,0,0
1747282959235,30,200,30,0,0
1747282959244,29,200,29,0,0
1747282959244,29,200,29,0,0
1747282959293,29,200,29,0,0
1747282959311,29,200,29,0,0
1747282959335,30,200,30,0,0
1747282959340,29,200,29,0,0
1747282959353,29,200,29,0,0
1747282959405,29,200,29,0,0
1747282959427,29,200,29,0,0
1747282959503,29,200,29,0,0
1747282959505,30,200,30,0,0
1747282959508,29,200,29,0,0
1747282959516,30,200,30,0,0
1747282959545,29,200,29,0,0
1747282959553,28,200,28,0,0
1747282959594,28,200,28,0,0
1747282959611,30,200,30,0,0
1747282959620,28,200,28,0,0
1747282959874,29,200,29,0,0
1747282959882,29,200,29,0,0
1747282959884,29,200,29,0,0
1747282959888,29,200,29,0,0
1747282959928,28,200,28,0,0
1747282959944,29,200,29,0,0
1747282959954,30,200,29,0,0
1747282959975,28,200,28,0,0
1747282960128,28,200,28,0,0
1747282960165,28,200,28,0,0
1747282960202,29,200,29,0,0
1747282960229,29,200,29,0,0
1747282960234,29,200,29,0,0
1747282960236,29,200,29,0,0
1747282960273,29,200,29,0,0
1747282960288,30,200,30,0,0
1747282960405,30,200,30,0,0
1747282960433,29,200,29,0,0
1747282960443,29,200,29,0,0
1747282960454,28,200,28,0,0
1747282960495,29,200,29,0,0
1747282960512,29,200,29,0,0
1747282960535,29,200,29,0,0
1747282960547,29,200,29,0,0
1747282960584,30,200,30,0,0
1747282960586,29,200,29,0,0
1747282960591,28,200,28,0,0
1747282960613,29,200,29,0,0
1747282960654,29,200,29,0,0
1747282960813,29,200,29,0,0
1747282960866,30,200,30,0,0
1747282960867,29,200,29,0,0
1747282960915,29,200,29,0,0
1747282960941,29,200,29,0,0
1747282960962,30,200,30,0,0
1747282961125,29,200,29,0,0
1747282961228,29,200,29,0,0
1747282961266,28,200,28,0,0
1747282961276,30,200,30,0,0
1747282961281,30,200,30,0,0
1747282961345,28,200,28,0,0
1747282961386,29,200,29,0,0
1747282961429,29,200,29,0,0
1747282961443,29,200,29,0,0
1747282961446,29,200,29,0,0
1747282961459,29,200,29,0,0
1747282961508,28,200,28,0,0
1747282961521,29,200,29,0,0
1747282961541,30,200,30,0,0
1747282961659,30,200,30,0,0
1747282961671,29,200,29,0,0
1747282961710,30,200,30,0,0
1747282961814,29,200,29,0,0
1747282961882,29,200,29,0,0
1747282961903,29,200,29,0,0
1747282961908,29,200,29,0,0
1747282961966,30,200,29,0,0
1747282961997,29,200,29,0,0
1747282962041,29,200,29,0,0
1747282962074,29,200,29,0,0
1747282962109,29,200,29,0,0
1747282962249,29,200,29,0,0
1747282962270,30,200,30,0,0
1747282962295,29,200,29,0,0
1747282962310,29,200,29,0,0
1747282962409,29,200,29,0,0
1747282962441,30,200,30,0,0
1747282962517,29,200,29,0,0
1747282962569,29,200,29,0,0
1747282962593,29,200,29,0,0
1747282962625,29,200,29,0,0
1747282962679,29,200,29,0,0
1747282962681,28,200,28,0,0
1747282962751,29,200,29,0,0
1747282962847,29,200,29,0,0
1747282962863,29,200,29,0,0
1747282962870,28,200,28,0,0
1747282962886,29,200,29,0,0
1747282962908,30,200,30,0,0
1747282962982,29,200,29,0,0
1747282962983,29,200,29,0,0
1747282963064,30,200,30,0,0
1747282963096,29,200,29,0,0
1747282963160,28,200,28,0,0
1747282963219,29,200,29,0,0
1747282963261,29,200,29,0,0
1747282963283,28,200,28,0,0
1747282963308,28,200,28,0,0
1747282963309,29,200,29,0,0
1747282963376,28,200,28,0,0
1747282963468,28,200,28,0,0
1747282963512,29,200,28,0,0
1747282963579,29,200,29,0,0
1747282963699,29,200,29,0,0
1747282963707,29,200,29,0,0
1747282963723,30,200,30,0,0
1747282963780,29,200,29,0,0
1747282963799,30,200,30,0,0
1747282963839,29,200,29,0,0
1747282963893,28,200,28,0,0
1747282963897,28,200,28,0,0
1747282963898,28,200,28,0,0
1747282963984,29,200,29,0,0
1747282964115,29,200,29,0,0
1747282964258,28,200,28,0,0
1747282964275,28,200,28,0,0
1747282964293,29,200,29,0,0
1747282964296,28,200,28,0,0
1747282964307,28,200,28,0,0
1747282964334,29,200,29,0,0
1747282964419,28,200,28,0,0
1747282964472,29,200,29,0,0
1747282964574,29,200,29,0,0
1747282964586,29,200,29,0,0
1747282964729,29,200,29,0,0
1747282964751,29,200,29,0,0
1747282964811,28,200,28,0,0
1747282964882,29,200,29,0,0
1747282964905,28,200,28,0,0
1747282964911,28,200,28,0,0
1747282964929,28,200,28,0,0
1747282964976,29,200,29,0,0
1747282965036,29,200,29,0,0
1747282965060,28,200,28,0,0
1747282965111,29,200,29,0,0
1747282965169,29,200,29,0,0
1747282965170,29,200,29,0,0
1747282965208,29,200,29,0,0
1747282965282,29,200,29,0,0
1747282965373,29,200,29,0,0
1747282965384,29,200,29,0,0
1747282965393,29,200,29,0,0
1747282965413,29,200,29,0,0
1747282965459,29,200,29,0,0
1747282965483,29,200,29,0,0
1747282965576,30,200,30,0,0
1747282965602,29,200,29,0,0
1747282965653,29,200,29,0,0
1747282965659,29,200,29,0,0
1747282965674,29,200,29,0,0
1747282965677,29,200,29,0,0
1747282965738,30,200,30,0,0
1747282965821,29,200,29,0,0
1747282965849,29,200,29,0,0
1747282965856,30,200,30,0,0
1747282965868,29,200,29,0,0
1747282965912,29,200,29,0,0
1747282965984,28,200,28,0,0
1747282966115,30,200,30,0,0
1747282966187,30,200,30,0,0
1747282966240,30,200,29,0,0
1747282966301,29,200,29,0,0
1747282966322,29,200,29,0,0
1747282966425,29,200,29,0,0
1747282966447,29,200,29,0,0
1747282966457,30,200,30,0,0
1747282966615,30,200,30,0,0
1747282966635,29,200,29,0,0
1747282966639,29,200,29,0,0
1747282966741,28,200,28,0,0
1747282966838,29,200,29,0,0
1747282966840,28,200,28,0,0
1747282966890,29,200,29,0,0
1747282967028,29,200,29,0,0
1747282967035,29,200,29,0,0
1747282967047,29,200,29,0,0
1747282967082,29,200,29,0,0
1747282967084,29,200,29,0,0
1747282967116,29,200,29,0,0
1747282967181,30,200,30,0,0
1747282967206,29,200,29,0,0
1747282967233,28,200,28,0,0
1747282967265,29,200,29,0,0
1747282967304,29,200,29,0,0
1747282967368,28,200,28,0,0
1747282967404,28,200,28,0,0
1747282967416,29,200,29,0,0
1747282967440,29,200,29,0,0
1747282967478,29,200,29,0,0
1747282967497,29,200,29,0,0
1747282967705,29,200,29,0,0
1747282967716,29,200,29,0,0
1747282967726,28,200,28,0,0
1747282967777,30,200,30,0,0
1747282967787,29,200,29,0,0
1747282967847,29,200,29,0,0
